Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
910.553E-6	-371.229E-15	-2.37568E-3	-3.60684E-3	-41.2833E-9
898.493E-6	-227.393E-15	-2.43458E-3	-2.70851E-3	-41.2833E-9
886.432E-6	-81.4825E-15	-1.80491E-3	-1.26117E-3	-41.2833E-9
874.372E-6	-271.119E-15	-1.37175E-3	179.492E-6	-41.2833E-9
862.312E-6	-360.767E-15	-934.924E-6	1.55448E-3	-41.2833E-9
850.251E-6	-221.375E-15	-55.2612E-6	2.13861E-3	-41.2833E-9
838.191E-6	-147.608E-15	-210.327E-6	2.01538E-3	-41.2833E-9
826.131E-6	-283.765E-15	-563.635E-6	1.40996E-3	-41.2833E-9
814.070E-6	-308.973E-15	-789.929E-6	-73.5962E-6	-41.2833E-9
802.010E-6	-265.381E-15	-1.45948E-3	-1.61534E-3	-41.2833E-9
789.950E-6	-173.194E-15	-800.867E-6	-2.88447E-3	-41.2833E-9
777.890E-6	-193.921E-15	15.5273E-6	-3.60460E-3	-41.2833E-9
765.829E-6	-260.096E-15	869.836E-6	-3.52704E-3	-41.2833E-9
753.769E-6	-316.028E-15	1.82419E-3	-2.87883E-3	-41.2833E-9
741.709E-6	-203.101E-15	1.89700E-3	-2.07170E-3	-41.2833E-9
729.648E-6	-225.562E-15	1.78029E-3	-1.44146E-3	-41.2833E-9
717.588E-6	-274.647E-15	1.10659E-3	-1.13981E-3	-41.2833E-9
705.528E-6	-258.668E-15	296.729E-6	-769.470E-6	-41.2833E-9
693.467E-6	-239.039E-15	-374.719E-6	-510.217E-6	-41.2833E-9
681.407E-6	-204.102E-15	-1.08932E-3	-357.288E-6	-41.2833E-9
669.347E-6	-236.353E-15	-1.54773E-3	-1.00001E-3	-41.2833E-9
657.286E-6	-268.873E-15	-1.08823E-3	-2.31589E-3	-41.2833E-9
645.226E-6	-205.555E-15	-529.456E-6	-3.94916E-3	-41.2833E-9
633.166E-6	-256.531E-15	132.251E-6	-4.75980E-3	-41.2833E-9
621.106E-6	-309.290E-15	963.098E-6	-4.47997E-3	-41.2833E-9
609.045E-6	-236.463E-15	1.50436E-3	-3.72773E-3	-41.2833E-9
596.985E-6	-153.846E-15	1.40522E-3	-2.23715E-3	-41.2833E-9
584.925E-6	-346.131E-15	904.736E-6	-1.63113E-3	-41.2833E-9
572.864E-6	-315.723E-15	70.8496E-6	-1.38159E-3	-41.2833E-9
560.804E-6	-113.001E-15	-574.072E-6	-1.51016E-3	-41.2833E-9
548.744E-6	-166.797E-15	-136.377E-6	-2.43739E-3	-41.2833E-9
536.683E-6	-405.713E-15	837.109E-6	-3.04633E-3	-41.2833E-9
524.623E-6	-333.472E-15	1.65416E-3	-3.29773E-3	-41.2833E-9
512.563E-6	-99.4634E-15	2.13212E-3	-3.32487E-3	-41.2833E-9
500.503E-6	-199.195E-15	1.33434E-3	-2.99752E-3	-41.2833E-9
488.442E-6	-370.423E-15	363.635E-6	-2.94111E-3	-41.2833E-9
476.382E-6	-315.149E-15	268.445E-6	-3.02813E-3	-41.2833E-9
464.322E-6	-90.1006E-15	427.734E-6	-3.46366E-3	-41.2833E-9
452.261E-6	-221.912E-15	1.22488E-3	-3.89283E-3	-41.2833E-9
440.201E-6	-407.581E-15	1.29984E-3	-3.95599E-3	-41.2833E-9
428.141E-6	-221.338E-15	694.434E-6	-3.74766E-3	-41.2833E-9
416.080E-6	-130.286E-15	80.4077E-6	-3.45981E-3	-41.2833E-9
404.020E-6	-307.728E-15	-543.738E-6	-2.83613E-3	-41.2833E-9
391.960E-6	-294.153E-15	-220.313E-6	-2.69172E-3	-41.2833E-9
379.900E-6	-137.574E-15	461.816E-6	-2.54247E-3	-41.2833E-9
367.839E-6	-236.866E-15	629.358E-6	-2.07227E-3	-41.2833E-9
355.779E-6	-354.127E-15	850.647E-6	-1.99019E-3	-41.2833E-9
343.719E-6	-277.356E-15	1.09913E-3	-2.22721E-3	-41.2833E-9
331.658E-6	-126.209E-15	1.32716E-3	-2.46544E-3	-41.2833E-9
319.598E-6	-245.911E-15	2.05231E-3	-3.35398E-3	-41.2833E-9
307.538E-6	-353.785E-15	2.68815E-3	-3.53009E-3	-41.2833E-9
295.477E-6	-218.226E-15	2.80283E-3	-2.47024E-3	-41.2833E-9
283.417E-6	-133.948E-15	2.79662E-3	-1.05101E-3	-41.2833E-9
271.357E-6	-270.655E-15	2.76479E-3	509.802E-6	-41.2833E-9
259.297E-6	-385.010E-15	2.33274E-3	1.53945E-3	-41.2833E-9
247.236E-6	-230.640E-15	1.88702E-3	1.52694E-3	-41.2833E-9
235.176E-6	-162.439E-15	1.78832E-3	741.248E-6	-41.2833E-9
223.116E-6	-212.293E-15	1.56694E-3	259.009E-6	-41.2833E-9
211.055E-6	-248.536E-15	1.82150E-3	-306.433E-6	-41.2833E-9
198.995E-6	-300.318E-15	2.40638E-3	-692.468E-6	-41.2833E-9
186.935E-6	-186.194E-15	2.69327E-3	-257.092E-6	-41.2833E-9
174.874E-6	-235.511E-15	2.81396E-3	-350.354E-6	-41.2833E-9
162.814E-6	-292.859E-15	2.92856E-3	-760.242E-6	-41.2833E-9
150.754E-6	-224.524E-15	2.28159E-3	-1.05420E-3	-41.2833E-9
138.693E-6	-203.016E-15	1.70653E-3	-1.54354E-3	-41.2833E-9
126.633E-6	-275.403E-15	1.24863E-3	-1.69828E-3	-41.2833E-9
114.573E-6	-238.624E-15	720.007E-6	-1.86367E-3	-41.2833E-9
102.513E-6	-281.849E-15	812.415E-6	-1.72899E-3	-41.2833E-9
90.4523E-6	-213.831E-15	1.04098E-3	-2.23477E-3	-41.2833E-9
78.3920E-6	-262.903E-15	857.605E-6	-2.67483E-3	-41.2833E-9
66.3317E-6	-295.374E-15	977.466E-6	-3.05198E-3	-41.2833E-9
54.2714E-6	-191.321E-15	921.326E-6	-3.46516E-3	-41.2833E-9
42.2111E-6	-204.188E-15	330.261E-6	-3.51975E-3	-41.2833E-9
30.1508E-6	-298.279E-15	-136.963E-6	-3.49575E-3	-41.2833E-9
18.0905E-6	-358.375E-15	-734.033E-6	-3.45950E-3	-41.2833E-9
6.03015E-6	-179.297E-15	-1.53323E-3	-2.58284E-3	-41.2833E-9
-6.03015E-6	-216.187E-15	-1.03386E-3	-1.55538E-3	-41.2833E-9
-18.0905E-6	-357.166E-15	-351.733E-6	-474.548E-6	-41.2833E-9
-30.1508E-6	-353.919E-15	567.529E-6	481.262E-6	-41.2833E-9
-42.2111E-6	-177.625E-15	1.42080E-3	281.677E-6	-41.2833E-9
-54.2714E-6	-220.936E-15	1.68551E-3	-451.758E-6	-41.2833E-9
-66.3317E-6	-400.696E-15	2.06470E-3	-1.04041E-3	-41.2833E-9
-78.3920E-6	-438.660E-15	2.62971E-3	-1.42477E-3	-41.2833E-9
-90.4523E-6	-189.466E-15	3.46143E-3	-1.13634E-3	-41.2833E-9
-102.513E-6	-218.958E-15	4.18337E-3	38.8550E-6	-41.2833E-9
-114.573E-6	-454.175E-15	3.89891E-3	502.063E-6	-41.2833E-9
-126.633E-6	-309.925E-15	2.93655E-3	705.957E-6	-41.2833E-9
-138.693E-6	-199.244E-15	1.32312E-3	330.273E-6	-41.2833E-9
-150.754E-6	-373.157E-15	-188.940E-6	-691.626E-6	-41.2833E-9
-162.814E-6	-410.657E-15	-807.788E-6	-1.52366E-3	-41.2833E-9
-174.874E-6	-225.184E-15	-686.865E-6	-2.19005E-3	-41.2833E-9
-186.935E-6	-229.615E-15	48.8159E-6	-2.68915E-3	-41.2833E-9
-198.995E-6	-356.629E-15	863.037E-6	-2.41938E-3	-41.2833E-9
-211.055E-6	-348.780E-15	965.210E-6	-1.80713E-3	-41.2833E-9
-223.116E-6	-166.736E-15	661.499E-6	-986.707E-6	-41.2833E-9
-235.176E-6	-267.212E-15	678.003E-6	-136.011E-6	-41.2833E-9
-247.236E-6	-430.237E-15	659.363E-6	257.336E-6	-41.2833E-9
-259.297E-6	-307.093E-15	665.942E-6	502.710E-6	-41.2833E-9
-271.357E-6	-112.354E-15	854.907E-6	503.101E-6	-41.2833E-9
-283.417E-6	-317.188E-15	579.175E-6	93.7256E-6	-41.2833E-9
-295.477E-6	-471.485E-15	561.621E-6	-712.683E-6	-41.2833E-9
-307.538E-6	-310.242E-15	585.266E-6	-1.76586E-3	-41.2833E-9
-319.598E-6	-148.243E-15	590.808E-6	-2.57159E-3	-41.2833E-9
-331.658E-6	-355.481E-15	148.291E-6	-2.40709E-3	-41.2833E-9
-343.719E-6	-378.907E-15	-234.204E-6	-1.51224E-3	-41.2833E-9
-355.779E-6	-263.672E-15	-171.790E-6	-359.729E-6	-41.2833E-9
-367.839E-6	-223.084E-15	126.270E-6	198.840E-6	-41.2833E-9
-379.900E-6	-342.737E-15	494.373E-6	-92.9199E-6	-41.2833E-9
-391.960E-6	-341.309E-15	198.950E-6	-1.06287E-3	-41.2833E-9
-404.020E-6	-276.539E-15	-799.207E-6	-3.01954E-3	-41.2833E-9
-416.080E-6	-269.947E-15	-1.63323E-3	-4.64626E-3	-41.2833E-9
-428.141E-6	-375.196E-15	-1.68546E-3	-5.70538E-3	-41.2833E-9
-440.201E-6	-269.251E-15	-468.811E-6	-6.16317E-3	-41.2833E-9
-452.261E-6	-254.163E-15	907.288E-6	-5.55198E-3	-41.2833E-9
-464.322E-6	-332.300E-15	2.21102E-3	-4.70182E-3	-41.2833E-9
-476.382E-6	-336.622E-15	2.41001E-3	-4.08378E-3	-41.2833E-9
-488.442E-6	-249.927E-15	1.44573E-3	-3.14382E-3	-41.2833E-9
-500.503E-6	-284.839E-15	662.561E-6	-2.25577E-3	-41.2833E-9
-512.563E-6	-332.801E-15	-160.547E-6	-1.43018E-3	-41.2833E-9
-524.623E-6	-315.931E-15	-926.404E-6	-598.279E-6	-41.2833E-9
-536.683E-6	-301.905E-15	-1.00703E-3	-674.023E-6	-41.2833E-9
-548.744E-6	-304.419E-15	-1.80343E-3	-1.05460E-3	-41.2833E-9
-560.804E-6	-300.879E-15	-2.19799E-3	-1.46152E-3	-41.2833E-9
-572.864E-6	-348.560E-15	-1.93123E-3	-2.14368E-3	-41.2833E-9
-584.925E-6	-323.853E-15	-1.56082E-3	-2.62223E-3	-41.2833E-9
-596.985E-6	-264.356E-15	-310.095E-6	-2.95160E-3	-41.2833E-9
-609.045E-6	-207.654E-15	1.14399E-3	-2.78070E-3	-41.2833E-9
-621.106E-6	-371.143E-15	2.53020E-3	-1.66488E-3	-41.2833E-9
-633.166E-6	-431.995E-15	3.35216E-3	-112.585E-6	-41.2833E-9
-645.226E-6	-253.394E-15	3.17612E-3	1.43544E-3	-41.2833E-9
-657.286E-6	-199.354E-15	2.83893E-3	1.78969E-3	-41.2833E-9
-669.347E-6	-403.968E-15	2.44492E-3	1.52853E-3	-41.2833E-9
-681.407E-6	-422.571E-15	2.47406E-3	1.10623E-3	-41.2833E-9
-693.467E-6	-190.528E-15	2.17351E-3	71.0815E-6	-41.2833E-9
-705.528E-6	-235.474E-15	1.26332E-3	-592.859E-6	-41.2833E-9
-717.588E-6	-458.228E-15	147.571E-6	-1.54886E-3	-41.2833E-9
-729.648E-6	-327.479E-15	-819.727E-6	-2.92574E-3	-41.2833E-9
-741.709E-6	-156.739E-15	-1.39447E-3	-3.34344E-3	-41.2833E-9
-753.769E-6	-370.337E-15	-1.61470E-3	-3.50056E-3	-41.2833E-9
-765.829E-6	-385.096E-15	-1.72072E-3	-3.11610E-3	-41.2833E-9
-777.890E-6	-288.794E-15	-2.46444E-3	-2.40598E-3	-41.2833E-9
-789.950E-6	-238.648E-15	-2.84960E-3	-2.05988E-3	-41.2833E-9
-802.010E-6	-416.443E-15	-2.54125E-3	-1.77904E-3	-41.2833E-9
-814.070E-6	-375.306E-15	-2.25623E-3	-1.91462E-3	-41.2833E-9
-826.131E-6	-159.473E-15	-1.86594E-3	-1.54465E-3	-41.2833E-9
-838.191E-6	-274.537E-15	-1.69334E-3	-1.39268E-3	-41.2833E-9
-850.251E-6	-483.704E-15	-2.24753E-3	-1.75013E-3	-41.2833E-9
-862.312E-6	-328.919E-15	-2.18169E-3	-1.65029E-3	-41.2833E-9
-874.372E-6	-159.168E-15	-1.80731E-3	-1.55936E-3	-41.2833E-9
-886.432E-6	-327.918E-15	-1.52866E-3	-1.09384E-3	-41.2833E-9
-898.493E-6	-486.988E-15	-657.019E-6	-546.594E-6	-41.2833E-9
-910.553E-6	-269.568E-15	-270.422E-6	316.785E-6	-41.2833E-9
-922.613E-6	-205.396E-15	202.258E-6	910.303E-6	-41.2833E-9
-934.673E-6	-357.020E-15	574.561E-6	1.29348E-3	-41.2833E-9
-946.734E-6	-402.418E-15	577.759E-6	2.03779E-3	-41.2833E-9
-958.794E-6	-258.021E-15	1.10543E-3	1.86602E-3	-41.2833E-9
-970.854E-6	-238.148E-15	1.75688E-3	1.32876E-3	-41.2833E-9
-982.915E-6	-365.430E-15	2.57399E-3	504.956E-6	-41.2833E-9
-994.975E-6	-350.940E-15	2.79829E-3	-1.15066E-3	-41.2833E-9
-1.00704E-3	-270.398E-15	2.35140E-3	-2.54276E-3	-41.2833E-9
-1.01910E-3	-305.787E-15	1.43781E-3	-3.52603E-3	-41.2833E-9
-1.03116E-3	-344.385E-15	464.099E-6	-3.55270E-3	-41.2833E-9
-1.04322E-3	-291.102E-15	366.223E-6	-2.39343E-3	-41.2833E-9
-1.05528E-3	-293.726E-15	737.000E-6	-1.33525E-3	-41.2833E-9
-1.06734E-3	-325.037E-15	1.02742E-3	-756.824E-6	-41.2833E-9
-1.07940E-3	-340.674E-15	936.096E-6	-740.173E-6	-41.2833E-9
-1.09146E-3	-269.373E-15	307.373E-6	-1.32891E-3	-41.2833E-9
-1.10352E-3	-290.430E-15	-571.765E-6	-1.87225E-3	-41.2833E-9
-1.11558E-3	-304.200E-15	-722.815E-6	-2.53433E-3	-41.2833E-9
-1.12764E-3	-307.789E-15	-999.426E-6	-3.40464E-3	-41.2833E-9
-1.13970E-3	-313.538E-15	-1.07039E-3	-3.64092E-3	-41.2833E-9
-1.15176E-3	-249.109E-15	-983.313E-6	-3.57971E-3	-41.2833E-9
-1.16382E-3	-313.392E-15	-1.36228E-3	-2.56322E-3	-41.2833E-9
-1.17588E-3	-374.659E-15	-1.30137E-3	-886.963E-6	-41.2833E-9
-1.18794E-3	-292.066E-15	-461.218E-6	-124.060E-6	-41.2833E-9
-1.20000E-3	-219.776E-15	252.869E-6	-105.396E-6	-41.2833E-9
-1.20200E-3	-316.840E-15	762.860E-6	-724.994E-6	-41.2833E-9
-1.20400E-3	-293.329E-15	358.643E-6	-371.851E-6	-41.2833E-9
-1.20601E-3	-293.079E-15	394.141E-6	-347.424E-6	-41.2833E-9
-1.20801E-3	-272.260E-15	-138.837E-6	-1.61062E-3	-41.2833E-9
-1.21001E-3	-348.798E-15	-2.21960E-3	-1.24817E-3	-41.2833E-9
-1.21201E-3	-239.850E-15	-3.51696E-3	1.67870E-3	-41.2833E-9
-1.21402E-3	-374.567E-15	-2.61431E-3	3.98235E-3	-41.2833E-9
-1.21602E-3	-250.861E-15	-235.846E-6	2.75027E-3	-41.2833E-9
-1.21802E-3	-342.298E-15	1.44227E-3	706.512E-6	-41.2833E-9
-1.22002E-3	-274.402E-15	503.436E-6	-37.9822E-6	-41.2833E-9
-1.22202E-3	-331.684E-15	-659.283E-6	-1.20819E-3	-41.2833E-9
-1.22403E-3	-287.598E-15	-305.585E-6	-2.65599E-3	-41.2833E-9
-1.22603E-3	-324.476E-15	381.305E-6	-2.96886E-3	-41.2833E-9
-1.22803E-3	-252.967E-15	1.10866E-3	-1.90021E-3	-41.2833E-9
-1.23003E-3	-369.349E-15	85.0891E-6	-823.212E-6	-41.2833E-9
-1.23204E-3	-215.955E-15	-715.027E-6	-1.63489E-3	-41.2833E-9
-1.23404E-3	-348.682E-15	1.14854E-3	-2.86790E-3	-41.2833E-9
-1.23604E-3	-255.549E-15	1.86432E-3	-2.69279E-3	-41.2833E-9
-1.23804E-3	-338.459E-15	493.231E-6	-2.73218E-3	-41.2833E-9
-1.24004E-3	-288.270E-15	-1.55533E-3	-3.26163E-3	-41.2833E-9
-1.24205E-3	-327.424E-15	-1.76664E-3	-3.06465E-3	-41.2833E-9
-1.24405E-3	-268.628E-15	-1.14427E-3	-1.84075E-3	-41.2833E-9
-1.24605E-3	-367.981E-15	-2.66599E-3	314.954E-6	-41.2833E-9
-1.24805E-3	-230.646E-15	-2.67964E-3	1.53919E-3	-41.2833E-9
-1.25006E-3	-401.966E-15	-1.48423E-3	771.271E-6	-41.2833E-9
-1.25206E-3	-206.879E-15	-1.02789E-3	-43.0542E-6	-41.2833E-9
-1.25406E-3	-392.475E-15	-1.50126E-3	1.02305E-3	-41.2833E-9
-1.25606E-3	-233.924E-15	-2.35151E-3	1.17734E-3	-41.2833E-9
-1.25806E-3	-351.105E-15	-1.83488E-3	-1.18420E-3	-41.2833E-9
-1.26007E-3	-294.092E-15	-751.672E-6	-2.06110E-3	-41.2833E-9
-1.26207E-3	-297.840E-15	-679.639E-6	-99.5911E-6	-41.2833E-9
-1.26407E-3	-263.648E-15	-816.772E-6	1.11162E-3	-41.2833E-9
-1.26607E-3	-375.611E-15	-527.631E-6	-510.059E-6	-41.2833E-9
-1.26808E-3	-242.792E-15	217.560E-6	-1.55183E-3	-41.2833E-9
-1.27008E-3	-364.795E-15	-266.022E-6	-457.684E-6	-41.2833E-9
-1.27208E-3	-250.593E-15	-1.44684E-3	-1.22045E-3	-41.2833E-9
-1.27408E-3	-345.191E-15	-1.26212E-3	-1.24937E-3	-41.2833E-9
-1.27608E-3	-344.898E-15	-347.040E-6	1.91125E-3	-41.2833E-9
-1.27809E-3	-277.814E-15	-797.070E-6	2.57156E-3	-41.2833E-9
-1.28009E-3	-402.240E-15	-1.62829E-3	1.46312E-3	-41.2833E-9
-1.28209E-3	-299.494E-15	-491.742E-6	1.31943E-3	-41.2833E-9
-1.28409E-3	-340.619E-15	1.64848E-3	1.29896E-3	-41.2833E-9
-1.28610E-3	-303.541E-15	1.50504E-3	1.43268E-3	-41.2833E-9
-1.28810E-3	-339.661E-15	-592.670E-6	38.1409E-6	-41.2833E-9
-1.29010E-3	-262.360E-15	-2.02602E-3	-1.83824E-3	-41.2833E-9
-1.29210E-3	-343.140E-15	-1.43374E-3	-1.13095E-3	-41.2833E-9
-1.29410E-3	-277.381E-15	-36.5051E-6	-328.058E-6	-41.2833E-9
-1.29611E-3	-385.181E-15	-346.570E-6	-1.56990E-3	-41.2833E-9
-1.29811E-3	-231.965E-15	-1.61346E-3	-3.42086E-3	-41.2833E-9
-1.30011E-3	-379.670E-15	-2.25994E-3	-3.20103E-3	-41.2833E-9
-1.30211E-3	-236.359E-15	-2.02183E-3	-550.427E-6	-41.2833E-9
-1.30412E-3	-350.355E-15	122.064E-6	1.47491E-3	-41.2833E-9
-1.30612E-3	-289.252E-15	2.28212E-3	1.10864E-3	-41.2833E-9
-1.30812E-3	-364.405E-15	1.66677E-3	940.137E-6	-41.2833E-9
-1.31012E-3	-277.881E-15	-190.668E-6	2.28501E-3	-41.2833E-9
-1.31212E-3	-376.246E-15	-1.23380E-3	1.15220E-3	-41.2833E-9
-1.31413E-3	-261.158E-15	-1.10606E-3	-1.41271E-3	-41.2833E-9
-1.31613E-3	-381.806E-15	162.518E-6	-1.23618E-3	-41.2833E-9
-1.31813E-3	-250.562E-15	1.13654E-3	-836.719E-6	-41.2833E-9
-1.32013E-3	-358.838E-15	375.732E-6	-1.31644E-3	-41.2833E-9
-1.32214E-3	-298.438E-15	-1.09561E-3	-1.73898E-3	-41.2833E-9
-1.32414E-3	-337.073E-15	-866.699E-6	-2.47531E-3	-41.2833E-9
-1.32614E-3	-339.850E-15	1.33722E-3	-3.08527E-3	-41.2833E-9
-1.32814E-3	-319.886E-15	3.09027E-3	-4.22285E-3	-41.2833E-9
-1.33014E-3	-288.544E-15	2.72797E-3	-3.95468E-3	-41.2833E-9
-1.33215E-3	-347.095E-15	1.92120E-3	-1.11089E-3	-41.2833E-9
-1.33415E-3	-237.244E-15	1.98670E-3	319.153E-6	-41.2833E-9
-1.33615E-3	-401.130E-15	2.96544E-3	-969.855E-6	-41.2833E-9
-1.33815E-3	-237.262E-15	5.05286E-3	-2.26945E-3	-41.2833E-9
-1.34016E-3	-419.910E-15	5.53528E-3	-1.61062E-3	-41.2833E-9
-1.34216E-3	-254.719E-15	1.61088E-3	-1.29514E-3	-41.2833E-9
-1.34416E-3	-353.650E-15	-2.13422E-3	-1.86442E-3	-41.2833E-9
-1.34616E-3	-281.879E-15	-1.62962E-3	-435.699E-6	-41.2833E-9
-1.34816E-3	-354.212E-15	5.97534E-6	1.51259E-3	-41.2833E-9
-1.35017E-3	-235.914E-15	-519.366E-6	2.70823E-3	-41.2833E-9
-1.35217E-3	-409.620E-15	-1.09400E-3	1.44106E-3	-41.2833E-9
-1.35417E-3	-168.763E-15	192.877E-6	-3.02409E-3	-41.2833E-9
-1.35617E-3	-422.053E-15	900.580E-6	-5.20171E-3	-41.2833E-9
-1.35818E-3	-198.139E-15	572.070E-6	-2.16053E-3	-41.2833E-9
-1.36018E-3	-355.726E-15	230.060E-6	738.116E-6	-41.2833E-9
-1.36218E-3	-278.718E-15	-398.084E-6	327.667E-6	-41.2833E-9
-1.36418E-3	-256.745E-15	-526.263E-6	-87.5488E-6	-41.2833E-9
-1.36618E-3	-334.137E-15	-287.939E-6	605.133E-6	-41.2833E-9
-1.36819E-3	-259.614E-15	-157.263E-6	-26.4648E-6	-41.2833E-9
-1.37019E-3	-294.800E-15	657.281E-6	-2.27498E-3	-41.2833E-9
-1.37219E-3	-295.759E-15	1.00156E-3	-3.73096E-3	-41.2833E-9
-1.37419E-3	-285.059E-15	-719.464E-6	-3.52203E-3	-41.2833E-9
-1.37620E-3	-315.107E-15	-1.15726E-3	-2.68593E-3	-41.2833E-9
-1.37820E-3	-317.060E-15	536.194E-6	-2.36292E-3	-41.2833E-9
-1.38020E-3	-263.611E-15	467.523E-6	-2.84687E-3	-41.2833E-9
-1.38220E-3	-359.064E-15	-1.47669E-3	-2.83024E-3	-41.2833E-9
-1.38420E-3	-186.365E-15	-1.95505E-3	-1.75846E-3	-41.2833E-9
-1.38621E-3	-408.326E-15	-1.04863E-3	-1.59500E-3	-41.2833E-9
-1.38821E-3	-201.526E-15	-255.023E-6	-1.46854E-3	-41.2833E-9
-1.39021E-3	-365.827E-15	1.19266E-3	-855.450E-6	-41.2833E-9
-1.39221E-3	-291.993E-15	2.45367E-3	-1.83135E-3	-41.2833E-9
-1.39422E-3	-310.627E-15	1.17189E-3	-2.41227E-3	-41.2833E-9
-1.39622E-3	-351.948E-15	53.9429E-6	68.8538E-6	-41.2833E-9
-1.39822E-3	-320.844E-15	935.510E-6	2.55402E-3	-41.2833E-9
-1.40022E-3	-283.191E-15	2.19119E-3	2.25663E-3	-41.2833E-9
-1.40222E-3	-360.798E-15	1.81779E-3	1.19689E-3	-41.2833E-9
-1.40423E-3	-255.597E-15	674.188E-6	410.297E-6	-41.2833E-9
-1.40623E-3	-336.323E-15	-313.574E-6	-1.37967E-3	-41.2833E-9
-1.40823E-3	-282.288E-15	-2.96975E-3	-2.75618E-3	-41.2833E-9
-1.41023E-3	-318.842E-15	-4.40395E-3	-3.51986E-3	-41.2833E-9
-1.41224E-3	-301.612E-15	-1.93412E-3	-4.28909E-3	-41.2833E-9
-1.41424E-3	-288.141E-15	869.489E-6	-3.25458E-3	-41.2833E-9
-1.41624E-3	-329.743E-15	1.98623E-3	-391.974E-6	-41.2833E-9
-1.41824E-3	-328.455E-15	1.33327E-3	688.678E-6	-41.2833E-9
-1.42024E-3	-255.347E-15	27.9724E-6	-1.68353E-3	-41.2833E-9
-1.42225E-3	-388.117E-15	-275.049E-6	-3.75187E-3	-41.2833E-9
-1.42425E-3	-192.060E-15	94.3787E-6	-2.79632E-3	-41.2833E-9
