Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42425E-3	-193.567E-15	1.18495E-3	-256.830E-6	-41.2657E-9
-1.42625E-3	-406.324E-15	-846.130E-6	-2.47060E-3	-41.2657E-9
-1.42825E-3	-161.933E-15	-164.404E-6	-2.46309E-3	-41.2657E-9
-1.43026E-3	-388.398E-15	1.70934E-3	-58.3252E-6	-41.2657E-9
-1.43226E-3	-201.801E-15	951.068E-6	334.088E-6	-41.2657E-9
-1.43426E-3	-340.381E-15	-681.970E-6	-1.56387E-3	-41.2657E-9
-1.43626E-3	-274.293E-15	-911.267E-6	-3.38330E-3	-41.2657E-9
-1.43826E-3	-281.977E-15	-523.444E-6	-3.18085E-3	-41.2657E-9
-1.44027E-3	-264.350E-15	-926.544E-6	297.375E-6	-41.2657E-9
-1.44227E-3	-396.381E-15	-114.880E-6	3.12493E-3	-41.2657E-9
-1.44427E-3	-164.148E-15	3.34419E-3	2.29706E-3	-41.2657E-9
-1.44627E-3	-396.009E-15	5.38382E-3	-222.900E-6	-41.2657E-9
-1.44828E-3	-206.525E-15	4.01752E-3	-1.73698E-3	-41.2657E-9
-1.45028E-3	-331.232E-15	1.84217E-3	-1.24609E-3	-41.2657E-9
-1.45228E-3	-276.337E-15	1.04953E-3	43.5791E-6	-41.2657E-9
-1.45428E-3	-240.174E-15	1.62562E-3	771.826E-6	-41.2657E-9
-1.45628E-3	-356.678E-15	1.35544E-3	880.139E-6	-41.2657E-9
-1.45829E-3	-236.512E-15	-155.511E-6	-300.348E-6	-41.2657E-9
-1.46029E-3	-310.206E-15	-1.53958E-3	-1.67800E-3	-41.2657E-9
-1.46229E-3	-291.804E-15	-1.70901E-3	-1.35179E-3	-41.2657E-9
-1.46429E-3	-275.648E-15	-1.59601E-3	-1.55363E-3	-41.2657E-9
-1.46630E-3	-316.242E-15	-1.77525E-3	-3.34307E-3	-41.2657E-9
-1.46830E-3	-274.006E-15	-2.84073E-3	-3.61252E-3	-41.2657E-9
-1.47030E-3	-297.541E-15	-4.01656E-3	-2.31445E-3	-41.2657E-9
-1.47230E-3	-365.406E-15	-3.14549E-3	-1.40861E-3	-41.2657E-9
-1.47430E-3	-229.816E-15	-262.964E-6	-740.833E-6	-41.2657E-9
-1.47631E-3	-382.081E-15	1.57349E-3	-401.428E-6	-41.2657E-9
-1.47831E-3	-232.154E-15	1.37156E-3	-184.338E-6	-41.2657E-9
-1.48031E-3	-370.868E-15	-1.03378E-3	-664.740E-6	-41.2657E-9
-1.48231E-3	-266.492E-15	-3.15165E-3	-2.92045E-3	-41.2657E-9
-1.48432E-3	-278.418E-15	-1.18133E-3	-3.41045E-3	-41.2657E-9
-1.48632E-3	-337.775E-15	1.34493E-3	-734.668E-6	-41.2657E-9
-1.48832E-3	-285.181E-15	1.44311E-3	424.231E-6	-41.2657E-9
-1.49032E-3	-283.228E-15	1.62018E-3	207.104E-6	-41.2657E-9
-1.49232E-3	-327.271E-15	2.45509E-3	178.107E-6	-41.2657E-9
-1.49433E-3	-236.268E-15	1.54946E-3	-1.04292E-3	-41.2657E-9
-1.49633E-3	-381.098E-15	-317.993E-6	-3.54700E-3	-41.2657E-9
-1.49833E-3	-222.468E-15	-1.10430E-3	-5.19641E-3	-41.2657E-9
-1.50033E-3	-347.931E-15	-1.43814E-3	-4.25533E-3	-41.2657E-9
-1.50234E-3	-246.522E-15	-2.31201E-3	-2.22778E-3	-41.2657E-9
-1.50434E-3	-324.817E-15	-1.21437E-3	-3.18776E-3	-41.2657E-9
-1.50634E-3	-296.442E-15	587.549E-6	-4.44879E-3	-41.2657E-9
-1.50834E-3	-311.768E-15	483.228E-6	-912.866E-6	-41.2657E-9
-1.51034E-3	-282.972E-15	532.227E-6	3.37662E-3	-41.2657E-9
-1.51235E-3	-357.306E-15	873.993E-6	3.01151E-3	-41.2657E-9
-1.51435E-3	-237.586E-15	450.134E-6	-472.681E-6	-41.2657E-9
-1.51635E-3	-385.926E-15	66.9983E-6	-3.78721E-3	-41.2657E-9
-1.51835E-3	-197.199E-15	-179.663E-6	-4.57569E-3	-41.2657E-9
-1.52036E-3	-393.397E-15	-619.012E-6	-1.98881E-3	-41.2657E-9
-1.52236E-3	-268.848E-15	6.01807E-6	-183.264E-6	-41.2657E-9
-1.52436E-3	-337.592E-15	473.730E-6	1.56860E-6	-41.2657E-9
-1.52636E-3	-255.018E-15	166.516E-6	1.97453E-3	-41.2657E-9
-1.52836E-3	-346.814E-15	314.594E-6	2.17363E-3	-41.2657E-9
-1.53037E-3	-263.666E-15	262.836E-6	-772.217E-6	-41.2657E-9
-1.53237E-3	-330.518E-15	-797.382E-6	-2.23514E-3	-41.2657E-9
-1.53437E-3	-187.659E-15	-2.76530E-3	-1.50768E-3	-41.2657E-9
-1.53637E-3	-405.707E-15	-3.41030E-3	-1.46365E-3	-41.2657E-9
-1.53838E-3	-225.611E-15	-2.12411E-3	-1.81099E-3	-41.2657E-9
-1.54038E-3	-365.821E-15	-1.50186E-3	-1.09722E-3	-41.2657E-9
-1.54238E-3	-242.084E-15	-1.57969E-3	-1.40969E-3	-41.2657E-9
-1.54438E-3	-312.220E-15	-1.58441E-3	-1.82490E-3	-41.2657E-9
-1.54638E-3	-278.657E-15	-1.80449E-3	-251.434E-6	-41.2657E-9
-1.54839E-3	-326.221E-15	-2.79308E-3	1.33340E-3	-41.2657E-9
-1.55039E-3	-259.199E-15	-3.57705E-3	2.23829E-3	-41.2657E-9
-1.55239E-3	-378.113E-15	-2.61204E-3	1.78007E-3	-41.2657E-9
-1.55439E-3	-229.505E-15	-590.753E-6	-61.0107E-6	-41.2657E-9
-1.55640E-3	-372.162E-15	667.316E-6	-806.030E-6	-41.2657E-9
-1.55840E-3	-269.404E-15	1.23860E-3	-341.791E-6	-41.2657E-9
-1.56040E-3	-297.700E-15	2.64404E-3	-775.568E-6	-41.2657E-9
-1.56240E-3	-354.603E-15	2.97034E-3	-762.701E-6	-41.2657E-9
-1.56440E-3	-276.496E-15	2.83259E-3	-921.814E-6	-41.2657E-9
-1.56641E-3	-364.466E-15	3.30435E-3	-2.47352E-3	-41.2657E-9
-1.56841E-3	-261.640E-15	1.78283E-3	-3.83312E-3	-41.2657E-9
-1.57041E-3	-313.697E-15	-788.739E-6	-4.22546E-3	-41.2657E-9
-1.57241E-3	-336.274E-15	-2.19105E-3	-2.99523E-3	-41.2657E-9
-1.57442E-3	-252.552E-15	-2.10209E-3	-1.04812E-3	-41.2657E-9
-1.57642E-3	-324.903E-15	-1.65815E-3	-1.06589E-3	-41.2657E-9
-1.57842E-3	-305.109E-15	-2.36122E-3	-1.35059E-3	-41.2657E-9
-1.58042E-3	-222.028E-15	-1.44414E-3	-966.809E-6	-41.2657E-9
-1.58242E-3	-405.903E-15	1.01948E-3	-1.94149E-3	-41.2657E-9
-1.58443E-3	-215.503E-15	1.85048E-3	-2.71616E-3	-41.2657E-9
-1.58643E-3	-408.558E-15	1.04719E-3	-2.58640E-3	-41.2657E-9
-1.58843E-3	-251.478E-15	690.125E-6	-2.67948E-3	-41.2657E-9
-1.59043E-3	-346.601E-15	625.623E-6	-1.54374E-3	-41.2657E-9
-1.59244E-3	-317.280E-15	570.026E-6	384.973E-6	-41.2657E-9
-1.59444E-3	-278.022E-15	144.910E-6	838.611E-6	-41.2657E-9
-1.59644E-3	-341.028E-15	406.091E-6	-294.165E-6	-41.2657E-9
-1.59844E-3	-315.918E-15	1.34041E-3	-1.77343E-3	-41.2657E-9
-1.60045E-3	-296.717E-15	1.33599E-3	-2.52389E-3	-41.2657E-9
-1.60245E-3	-309.223E-15	2.04175E-3	-2.27328E-3	-41.2657E-9
-1.60445E-3	-279.780E-15	3.48937E-3	-1.66031E-3	-41.2657E-9
-1.60645E-3	-408.539E-15	3.69089E-3	-2.26797E-3	-41.2657E-9
-1.60845E-3	-253.443E-15	2.82271E-3	-2.46748E-3	-41.2657E-9
-1.61046E-3	-364.820E-15	1.59261E-3	-966.052E-6	-41.2657E-9
-1.61246E-3	-244.477E-15	1.01758E-3	-820.264E-6	-41.2657E-9
-1.61446E-3	-296.021E-15	1.18472E-3	-2.27998E-3	-41.2657E-9
-1.61646E-3	-347.931E-15	396.283E-6	-4.13420E-3	-41.2657E-9
-1.61847E-3	-317.389E-15	-901.202E-6	-4.45789E-3	-41.2657E-9
-1.62047E-3	-253.284E-15	-2.09762E-3	-3.27995E-3	-41.2657E-9
-1.62247E-3	-393.970E-15	-3.25029E-3	-3.18564E-3	-41.2657E-9
-1.62447E-3	-231.470E-15	-2.83356E-3	-3.21404E-3	-41.2657E-9
-1.62647E-3	-384.479E-15	-1.34239E-3	-1.98915E-3	-41.2657E-9
-1.62848E-3	-226.453E-15	-1.11611E-3	3.16162E-6	-41.2657E-9
-1.63048E-3	-376.288E-15	-1.53128E-3	-160.144E-6	-41.2657E-9
-1.63248E-3	-257.374E-15	-404.327E-6	-2.16096E-3	-41.2657E-9
-1.63448E-3	-362.488E-15	1.32180E-3	-2.80147E-3	-41.2657E-9
-1.63648E-3	-217.347E-15	1.85942E-3	-2.50716E-3	-41.2657E-9
-1.63849E-3	-338.032E-15	1.17803E-3	-1.60799E-3	-41.2657E-9
-1.64049E-3	-246.222E-15	433.221E-6	-1.05204E-3	-41.2657E-9
-1.64249E-3	-388.166E-15	690.375E-6	-1.08518E-3	-41.2657E-9
-1.64449E-3	-231.629E-15	1.16209E-3	-30.2368E-6	-41.2657E-9
-1.64650E-3	-373.585E-15	465.717E-6	157.562E-6	-41.2657E-9
-1.64850E-3	-254.725E-15	-1.06979E-3	-302.930E-6	-41.2657E-9
-1.65050E-3	-370.807E-15	-1.24423E-3	-1.09614E-3	-41.2657E-9
-1.65250E-3	-277.393E-15	952.069E-6	-3.37156E-3	-41.2657E-9
-1.65451E-3	-325.507E-15	1.88199E-3	-4.14872E-3	-41.2657E-9
-1.65651E-3	-271.009E-15	-1.00629E-3	-2.48864E-3	-41.2657E-9
-1.65851E-3	-303.083E-15	-3.64368E-3	-1.20791E-3	-41.2657E-9
-1.66051E-3	-311.445E-15	-2.40639E-3	-1.41475E-3	-41.2657E-9
-1.66251E-3	-326.465E-15	-50.4272E-6	-2.11776E-3	-41.2657E-9
-1.66452E-3	-294.434E-15	839.154E-6	-2.59418E-3	-41.2657E-9
-1.66652E-3	-287.684E-15	1.71042E-3	-1.83649E-3	-41.2657E-9
-1.66852E-3	-326.154E-15	2.65004E-3	-717.145E-6	-41.2657E-9
-1.67052E-3	-319.593E-15	2.25239E-3	-1.45019E-3	-41.2657E-9
-1.67253E-3	-327.723E-15	1.22063E-3	-3.15480E-3	-41.2657E-9
-1.67453E-3	-296.180E-15	1.42899E-3	-3.48420E-3	-41.2657E-9
-1.67653E-3	-367.560E-15	1.82988E-3	-2.12443E-3	-41.2657E-9
-1.67853E-3	-287.940E-15	444.818E-6	-591.272E-6	-41.2657E-9
-1.68053E-3	-385.877E-15	-1.31829E-3	-1.14236E-3	-41.2657E-9
-1.68254E-3	-278.919E-15	-812.726E-6	-3.29326E-3	-41.2657E-9
-1.68454E-3	-348.182E-15	787.470E-6	-5.04996E-3	-41.2657E-9
-1.68654E-3	-306.470E-15	1.22443E-3	-4.83094E-3	-41.2657E-9
-1.68854E-3	-331.678E-15	-75.8301E-6	-3.05451E-3	-41.2657E-9
-1.69055E-3	-314.399E-15	-1.62728E-3	-1.29725E-3	-41.2657E-9
-1.69255E-3	-322.364E-15	-1.36036E-3	-1.13353E-3	-41.2657E-9
-1.69455E-3	-303.547E-15	-228.558E-6	-3.27706E-3	-41.2657E-9
-1.69655E-3	-342.078E-15	497.394E-6	-5.43201E-3	-41.2657E-9
-1.69855E-3	-245.136E-15	-36.6455E-6	-5.19970E-3	-41.2657E-9
-1.70056E-3	-375.428E-15	-1.66365E-3	-3.70540E-3	-41.2657E-9
-1.70256E-3	-249.958E-15	-2.00719E-3	-1.51459E-3	-41.2657E-9
-1.70456E-3	-344.678E-15	-1.32093E-3	1.28837E-3	-41.2657E-9
-1.70656E-3	-275.440E-15	-1.49497E-3	1.69282E-3	-41.2657E-9
-1.70857E-3	-341.474E-15	-1.22627E-3	309.277E-6	-41.2657E-9
-1.71057E-3	-270.478E-15	335.370E-6	-151.660E-6	-41.2657E-9
-1.71257E-3	-371.180E-15	1.55287E-3	-1.06165E-3	-41.2657E-9
-1.71457E-3	-282.349E-15	1.55595E-3	-2.91802E-3	-41.2657E-9
-1.71657E-3	-352.454E-15	1.24417E-3	-2.89097E-3	-41.2657E-9
-1.71858E-3	-262.287E-15	910.107E-6	-1.80568E-3	-41.2657E-9
-1.72058E-3	-387.671E-15	-1.06642E-3	-2.02466E-3	-41.2657E-9
-1.72258E-3	-268.024E-15	-2.69106E-3	-2.78718E-3	-41.2657E-9
-1.72458E-3	-353.852E-15	-2.08212E-3	-3.66404E-3	-41.2657E-9
-1.72659E-3	-287.836E-15	-1.25129E-3	-3.17401E-3	-41.2657E-9
-1.72859E-3	-349.543E-15	-294.275E-6	-781.909E-6	-41.2657E-9
-1.73059E-3	-294.159E-15	896.790E-6	-527.008E-6	-41.2657E-9
-1.73259E-3	-378.797E-15	1.05670E-3	-2.33278E-3	-41.2657E-9
-1.73459E-3	-254.932E-15	15.3015E-6	-3.64094E-3	-41.2657E-9
-1.73660E-3	-404.731E-15	-51.0620E-6	-3.73717E-3	-41.2657E-9
-1.73860E-3	-206.946E-15	1.03660E-3	-2.59478E-3	-41.2657E-9
-1.74060E-3	-365.571E-15	508.405E-6	-2.22826E-3	-41.2657E-9
-1.74260E-3	-272.632E-15	-115.198E-6	-2.90825E-3	-41.2657E-9
-1.74461E-3	-341.480E-15	1.41501E-3	-3.16934E-3	-41.2657E-9
-1.74661E-3	-283.808E-15	3.19875E-3	-1.70088E-3	-41.2657E-9
-1.74861E-3	-377.735E-15	3.63437E-3	-1.34034E-3	-41.2657E-9
-1.75061E-3	-241.449E-15	3.09371E-3	-2.38140E-3	-41.2657E-9
-1.75261E-3	-392.316E-15	2.26942E-3	-527.716E-6	-41.2657E-9
-1.75462E-3	-236.402E-15	198.956E-6	1.26229E-3	-41.2657E-9
-1.75662E-3	-422.474E-15	-503.491E-6	1.04652E-3	-41.2657E-9
-1.75862E-3	-226.270E-15	1.48848E-3	711.865E-6	-41.2657E-9
-1.76062E-3	-367.823E-15	2.40870E-3	244.196E-6	-41.2657E-9
-1.76263E-3	-285.163E-15	841.895E-6	-136.725E-6	-41.2657E-9
-1.76463E-3	-293.519E-15	-200.153E-6	147.540E-6	-41.2657E-9
-1.76663E-3	-374.891E-15	622.955E-6	232.202E-6	-41.2657E-9
-1.76863E-3	-258.875E-15	1.69261E-3	473.364E-6	-41.2657E-9
-1.77063E-3	-376.941E-15	1.11128E-3	1.34605E-3	-41.2657E-9
-1.77264E-3	-278.785E-15	-580.255E-6	1.34997E-3	-41.2657E-9
-1.77464E-3	-307.203E-15	-1.57112E-3	7.67822E-6	-41.2657E-9
-1.77664E-3	-329.719E-15	-1.66066E-3	-1.21552E-3	-41.2657E-9
-1.77864E-3	-282.074E-15	-530.371E-6	-1.81205E-3	-41.2657E-9
-1.78065E-3	-321.442E-15	973.096E-6	-1.62518E-3	-41.2657E-9
-1.78265E-3	-345.130E-15	479.285E-6	-710.059E-6	-41.2657E-9
-1.78465E-3	-224.134E-15	-344.959E-6	-139.978E-6	-41.2657E-9
-1.78665E-3	-395.936E-15	270.074E-6	-262.567E-6	-41.2657E-9
-1.78865E-3	-199.018E-15	367.816E-6	-1.21714E-3	-41.2657E-9
-1.79066E-3	-394.947E-15	-1.30115E-3	-1.20526E-3	-41.2657E-9
-1.79266E-3	-261.030E-15	-2.92773E-3	-547.424E-6	-41.2657E-9
-1.79466E-3	-305.738E-15	-3.45969E-3	-793.097E-6	-41.2657E-9
-1.79666E-3	-341.291E-15	-3.00729E-3	-1.40192E-3	-41.2657E-9
-1.79867E-3	-255.359E-15	-798.096E-6	-2.11675E-3	-41.2657E-9
-1.80067E-3	-342.670E-15	1.10985E-3	-1.87225E-3	-41.2657E-9
-1.80267E-3	-315.906E-15	657.538E-6	-683.954E-6	-41.2657E-9
-1.80467E-3	-283.735E-15	285.901E-6	-892.462E-6	-41.2657E-9
-1.80667E-3	-400.611E-15	530.865E-6	-1.69935E-3	-41.2657E-9
-1.80868E-3	-218.287E-15	307.770E-6	-1.33153E-3	-41.2657E-9
-1.81068E-3	-385.291E-15	-233.850E-6	-810.828E-6	-41.2657E-9
-1.81268E-3	-275.379E-15	459.613E-6	-1.79537E-3	-41.2657E-9
-1.81468E-3	-345.124E-15	752.789E-6	-1.33430E-3	-41.2657E-9
-1.81669E-3	-349.146E-15	-621.118E-6	129.407E-6	-41.2657E-9
-1.81869E-3	-313.502E-15	-930.707E-6	-1.17766E-3	-41.2657E-9
-1.82069E-3	-330.854E-15	-97.1863E-6	-3.55464E-3	-41.2657E-9
-1.82269E-3	-360.889E-15	-194.867E-6	-4.18866E-3	-41.2657E-9
-1.82469E-3	-263.099E-15	-578.583E-6	-1.72961E-3	-41.2657E-9
-1.82670E-3	-417.078E-15	-385.840E-6	-31.9763E-6	-41.2657E-9
-1.82870E-3	-182.758E-15	-1.56722E-3	-2.43796E-3	-41.2657E-9
-1.83070E-3	-428.431E-15	-2.50021E-3	-3.83211E-3	-41.2657E-9
-1.83270E-3	-248.627E-15	-877.496E-6	-2.00599E-3	-41.2657E-9
-1.83471E-3	-387.214E-15	693.414E-6	-1.55673E-3	-41.2657E-9
-1.83671E-3	-284.833E-15	310.828E-6	-2.29175E-3	-41.2657E-9
-1.83871E-3	-357.453E-15	-867.633E-6	-571.021E-6	-41.2657E-9
-1.84071E-3	-314.252E-15	-1.58033E-3	359.619E-6	-41.2657E-9
-1.84271E-3	-385.877E-15	-740.808E-6	-797.589E-6	-41.2657E-9
-1.84472E-3	-291.840E-15	70.8130E-6	-2.18973E-3	-41.2657E-9
-1.84672E-3	-369.892E-15	-1.36150E-3	-4.24528E-3	-41.2657E-9
-1.84872E-3	-250.806E-15	-3.27247E-3	-5.41232E-3	-41.2657E-9
-1.85072E-3	-447.748E-15	-2.92493E-3	-3.83430E-3	-41.2657E-9
-1.85273E-3	-234.534E-15	-585.004E-6	-1.00432E-3	-41.2657E-9
-1.85473E-3	-375.281E-15	-113.818E-6	-209.119E-6	-41.2657E-9
-1.85673E-3	-284.540E-15	-1.19789E-3	-1.92377E-3	-41.2657E-9
-1.85873E-3	-358.649E-15	-230.292E-6	-3.29896E-3	-41.2657E-9
-1.86073E-3	-329.011E-15	547.504E-6	-2.45980E-3	-41.2657E-9
-1.86274E-3	-376.154E-15	-391.321E-6	-1.29590E-3	-41.2657E-9
-1.86474E-3	-331.446E-15	-1.47031E-3	-2.48726E-3	-41.2657E-9
-1.86674E-3	-314.448E-15	-300.140E-6	-4.18725E-3	-41.2657E-9
-1.86874E-3	-348.102E-15	2.08685E-3	-2.87712E-3	-41.2657E-9
-1.87075E-3	-318.354E-15	3.52832E-3	-367.426E-6	-41.2657E-9
-1.87275E-3	-385.615E-15	2.70793E-3	-210.431E-6	-41.2657E-9
-1.87475E-3	-294.129E-15	-70.3674E-6	-594.189E-6	-41.2657E-9
-1.87675E-3	-402.656E-15	-1.69026E-3	652.124E-6	-41.2657E-9
-1.87875E-3	-329.053E-15	-855.774E-6	1.50647E-3	-41.2657E-9
-1.88076E-3	-348.292E-15	235.773E-6	393.835E-6	-41.2657E-9
-1.88276E-3	-312.610E-15	-152.704E-6	-160.754E-6	-41.2657E-9
-1.88476E-3	-353.779E-15	-460.870E-6	457.550E-6	-41.2657E-9
-1.88676E-3	-310.431E-15	-626.874E-6	318.298E-6	-41.2657E-9
-1.88877E-3	-372.407E-15	-232.806E-6	-108.221E-6	-41.2657E-9
-1.89077E-3	-334.705E-15	-159.467E-6	-970.862E-6	-41.2657E-9
-1.89277E-3	-394.752E-15	-1.47026E-3	-1.90278E-3	-41.2657E-9
-1.89477E-3	-335.053E-15	-1.80971E-3	-660.803E-6	-41.2657E-9
-1.89677E-3	-348.609E-15	-1.02057E-3	182.428E-6	-41.2657E-9
-1.89878E-3	-332.209E-15	-672.668E-6	-1.68205E-3	-41.2657E-9
-1.90078E-3	-367.048E-15	-475.458E-6	-3.01939E-3	-41.2657E-9
-1.90278E-3	-327.094E-15	-200.214E-6	-2.48624E-3	-41.2657E-9
-1.90478E-3	-359.955E-15	-263.928E-6	-1.13195E-3	-41.2657E-9
-1.90679E-3	-293.372E-15	-1.05136E-3	192.487E-6	-41.2657E-9
-1.90879E-3	-389.850E-15	-24.4507E-6	-291.992E-6	-41.2657E-9
-1.91079E-3	-284.168E-15	2.42213E-3	-1.87963E-3	-41.2657E-9
-1.91279E-3	-382.184E-15	2.41663E-3	-1.75230E-3	-41.2657E-9
-1.91479E-3	-298.743E-15	-468.524E-6	-1.13495E-3	-41.2657E-9
-1.91680E-3	-405.530E-15	-2.49777E-3	-1.00705E-3	-41.2657E-9
-1.91880E-3	-319.019E-15	-2.05664E-3	-858.582E-6	-41.2657E-9
-1.92080E-3	-395.478E-15	-45.1782E-6	-1.17043E-3	-41.2657E-9
-1.92280E-3	-262.421E-15	2.45768E-3	-2.28038E-3	-41.2657E-9
-1.92481E-3	-397.309E-15	3.50471E-3	-3.62850E-3	-41.2657E-9
-1.92681E-3	-313.923E-15	2.99142E-3	-4.74044E-3	-41.2657E-9
-1.92881E-3	-410.468E-15	1.30257E-3	-3.38202E-3	-41.2657E-9
-1.93081E-3	-237.513E-15	67.3889E-6	-197.998E-6	-41.2657E-9
-1.93281E-3	-395.765E-15	181.567E-6	785.480E-6	-41.2657E-9
-1.93482E-3	-285.956E-15	47.3877E-6	-77.9480E-6	-41.2657E-9
-1.93682E-3	-379.670E-15	-734.290E-6	-2.19335E-3	-41.2657E-9
-1.93882E-3	-300.519E-15	-1.78167E-3	-4.11501E-3	-41.2657E-9
-1.94082E-3	-392.481E-15	-2.32729E-3	-3.44807E-3	-41.2657E-9
-1.94283E-3	-286.439E-15	-1.19697E-3	-1.80620E-3	-41.2657E-9
-1.94483E-3	-423.231E-15	1.31656E-3	-370.020E-6	-41.2657E-9
-1.94683E-3	-227.973E-15	3.21507E-3	1.86798E-3	-41.2657E-9
-1.94883E-3	-439.747E-15	2.61539E-3	2.67470E-3	-41.2657E-9
-1.95083E-3	-315.601E-15	1.01259E-3	637.286E-6	-41.2657E-9
-1.95284E-3	-382.508E-15	-199.310E-6	-2.13835E-3	-41.2657E-9
-1.95484E-3	-311.463E-15	-690.265E-6	-3.11851E-3	-41.2657E-9
-1.95684E-3	-314.686E-15	-347.961E-6	-1.92883E-3	-41.2657E-9
-1.95884E-3	-347.901E-15	-1.70115E-3	-1.35656E-3	-41.2657E-9
-1.96085E-3	-365.143E-15	-2.24149E-3	-1.02837E-3	-41.2657E-9
-1.96285E-3	-285.322E-15	-432.544E-6	-158.398E-6	-41.2657E-9
-1.96485E-3	-383.771E-15	225.665E-6	511.401E-6	-41.2657E-9
-1.96685E-3	-298.743E-15	-217.438E-6	1.55383E-3	-41.2657E-9
-1.96885E-3	-376.032E-15	654.498E-6	3.29396E-3	-41.2657E-9
-1.97086E-3	-363.318E-15	1.50751E-3	4.14096E-3	-41.2657E-9
-1.97286E-3	-263.788E-15	1.57599E-3	3.19523E-3	-41.2657E-9
-1.97486E-3	-385.419E-15	1.98282E-3	1.00992E-3	-41.2657E-9
-1.97686E-3	-257.099E-15	1.69203E-3	-409.485E-6	-41.2657E-9
-1.97887E-3	-368.671E-15	1.06729E-3	-366.656E-6	-41.2657E-9
-1.98087E-3	-311.109E-15	1.45756E-3	-103.705E-6	-41.2657E-9
-1.98287E-3	-335.639E-15	1.62572E-3	-522.815E-6	-41.2657E-9
-1.98487E-3	-346.924E-15	1.43726E-3	-747.644E-6	-41.2657E-9
-1.98687E-3	-357.282E-15	2.21132E-3	-289.233E-6	-41.2657E-9
