Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73459E-3	-152.729E-15	575.629E-6	890.057E-6	-41.0934E-9
1.73259E-3	-278.663E-15	1.16562E-3	-992.895E-6	-41.0934E-9
1.73059E-3	-132.343E-15	2.38981E-3	-1.55544E-3	-41.0934E-9
1.72859E-3	-256.318E-15	1.94021E-3	-1.01553E-3	-41.0934E-9
1.72659E-3	-139.734E-15	444.507E-6	-394.946E-6	-41.0934E-9
1.72458E-3	-233.558E-15	1.08844E-3	49.3652E-6	-41.0934E-9
1.72258E-3	-164.106E-15	823.389E-6	73.0042E-6	-41.0934E-9
1.72058E-3	-247.767E-15	-961.945E-6	-86.4685E-6	-41.0934E-9
1.71858E-3	-199.634E-15	-90.2893E-6	-493.976E-6	-41.0934E-9
1.71657E-3	-260.224E-15	2.28883E-3	-1.89374E-3	-41.0934E-9
1.71457E-3	-156.739E-15	2.60381E-3	-2.90531E-3	-41.0934E-9
1.71257E-3	-260.297E-15	1.22838E-3	-2.57515E-3	-41.0934E-9
1.71057E-3	-172.895E-15	868.170E-6	-1.29976E-3	-41.0934E-9
1.70857E-3	-285.810E-15	2.00054E-3	-1.61132E-3	-41.0934E-9
1.70656E-3	-189.441E-15	1.84634E-3	-3.69116E-3	-41.0934E-9
1.70456E-3	-243.818E-15	773.633E-6	-4.28416E-3	-41.0934E-9
1.70256E-3	-184.510E-15	-431.543E-6	-2.86544E-3	-41.0934E-9
1.70056E-3	-257.361E-15	-1.76912E-3	-2.60544E-3	-41.0934E-9
1.69855E-3	-220.044E-15	-643.536E-6	-2.78158E-3	-41.0934E-9
1.69655E-3	-261.780E-15	1.03523E-3	194.061E-6	-41.0934E-9
1.69455E-3	-178.309E-15	780.316E-6	2.65398E-3	-41.0934E-9
1.69255E-3	-240.180E-15	-378.003E-6	536.920E-6	-41.0934E-9
1.69055E-3	-195.124E-15	-498.584E-6	-1.76866E-3	-41.0934E-9
1.68854E-3	-272.516E-15	-343.329E-6	-1.56530E-3	-41.0934E-9
1.68654E-3	-178.596E-15	-1.55714E-3	-1.08397E-3	-41.0934E-9
1.68454E-3	-241.224E-15	-2.40084E-3	-939.484E-6	-41.0934E-9
1.68254E-3	-147.986E-15	-1.43243E-3	-1.93526E-3	-41.0934E-9
1.68053E-3	-286.817E-15	-562.384E-6	-2.64735E-3	-41.0934E-9
1.67853E-3	-123.163E-15	-688.684E-6	-1.78605E-3	-41.0934E-9
1.67653E-3	-291.529E-15	-993.481E-6	-879.095E-6	-41.0934E-9
1.67453E-3	-152.088E-15	-587.793E-6	-850.519E-6	-41.0934E-9
1.67253E-3	-311.713E-15	310.937E-6	-1.21506E-3	-41.0934E-9
1.67052E-3	-137.537E-15	256.281E-6	-935.565E-6	-41.0934E-9
1.66852E-3	-327.582E-15	-77.8259E-6	-712.573E-6	-41.0934E-9
1.66652E-3	-159.614E-15	42.2058E-6	-1.65486E-3	-41.0934E-9
1.66452E-3	-292.676E-15	-343.970E-6	-3.25833E-3	-41.0934E-9
1.66251E-3	-127.472E-15	104.889E-6	-4.21881E-3	-41.0934E-9
1.66051E-3	-294.086E-15	50.0366E-6	-4.23483E-3	-41.0934E-9
1.65851E-3	-170.234E-15	-412.939E-6	-4.45991E-3	-41.0934E-9
1.65651E-3	-261.793E-15	-249.139E-6	-4.77259E-3	-41.0934E-9
1.65451E-3	-200.165E-15	-67.9993E-6	-3.18592E-3	-41.0934E-9
1.65250E-3	-251.533E-15	198.584E-6	-592.999E-6	-41.0934E-9
1.65050E-3	-173.688E-15	863.116E-6	-178.217E-6	-41.0934E-9
1.64850E-3	-252.082E-15	174.066E-6	-1.62824E-3	-41.0934E-9
1.64650E-3	-187.293E-15	-2.52528E-3	-2.85182E-3	-41.0934E-9
1.64449E-3	-194.507E-15	-2.99123E-3	-2.03141E-3	-41.0934E-9
1.64249E-3	-265.534E-15	-596.033E-6	154.150E-6	-41.0934E-9
1.64049E-3	-150.055E-15	1.63807E-3	747.345E-6	-41.0934E-9
1.63849E-3	-267.591E-15	1.54126E-3	-676.746E-6	-41.0934E-9
1.63648E-3	-167.164E-15	-523.370E-6	-1.67714E-3	-41.0934E-9
1.63448E-3	-251.960E-15	-987.061E-6	-1.79778E-3	-41.0934E-9
1.63248E-3	-201.197E-15	1.07039E-3	-3.35015E-3	-41.0934E-9
1.63048E-3	-216.132E-15	2.14993E-3	-5.00725E-3	-41.0934E-9
1.62848E-3	-200.159E-15	1.12705E-3	-5.30573E-3	-41.0934E-9
1.62647E-3	-235.102E-15	-20.8374E-6	-5.52666E-3	-41.0934E-9
1.62447E-3	-216.950E-15	-1.17168E-3	-4.99202E-3	-41.0934E-9
1.62247E-3	-254.023E-15	-1.60385E-3	-2.31039E-3	-41.0934E-9
1.62047E-3	-166.724E-15	-112.610E-6	-1.54779E-3	-41.0934E-9
1.61847E-3	-288.508E-15	560.974E-6	-4.04864E-3	-41.0934E-9
1.61646E-3	-185.248E-15	-142.950E-6	-4.63405E-3	-41.0934E-9
1.61446E-3	-228.602E-15	-945.605E-6	-2.58074E-3	-41.0934E-9
1.61246E-3	-199.598E-15	-2.40499E-3	-756.299E-6	-41.0934E-9
1.61046E-3	-221.387E-15	-3.94579E-3	1.70168E-3	-41.0934E-9
1.60845E-3	-250.599E-15	-2.65910E-3	2.78784E-3	-41.0934E-9
1.60645E-3	-232.313E-15	1.05526E-3	20.8740E-6	-41.0934E-9
1.60445E-3	-191.956E-15	3.49384E-3	-1.01296E-3	-41.0934E-9
1.60245E-3	-266.535E-15	2.54512E-3	559.039E-6	-41.0934E-9
1.60045E-3	-175.568E-15	-869.318E-6	-343.597E-6	-41.0934E-9
1.59844E-3	-265.766E-15	-3.27966E-3	-2.83511E-3	-41.0934E-9
1.59644E-3	-171.216E-15	-2.82892E-3	-3.19005E-3	-41.0934E-9
1.59444E-3	-265.687E-15	-873.059E-6	-3.15168E-3	-41.0934E-9
1.59244E-3	-173.499E-15	1.05800E-3	-3.66598E-3	-41.0934E-9
1.59043E-3	-263.123E-15	1.32187E-3	-3.25898E-3	-41.0934E-9
1.58843E-3	-187.806E-15	746.082E-6	-2.00945E-3	-41.0934E-9
1.58643E-3	-280.152E-15	439.630E-6	-672.827E-6	-41.0934E-9
1.58443E-3	-159.937E-15	304.248E-6	-1.40565E-3	-41.0934E-9
1.58242E-3	-300.239E-15	299.738E-6	-3.05781E-3	-41.0934E-9
1.58042E-3	-151.710E-15	56.8359E-6	-2.03084E-3	-41.0934E-9
1.57842E-3	-298.163E-15	66.7358E-6	-1.19139E-3	-41.0934E-9
1.57642E-3	-111.982E-15	993.225E-6	-1.91119E-3	-41.0934E-9
1.57442E-3	-277.424E-15	1.97799E-3	142.120E-6	-41.0934E-9
1.57241E-3	-154.767E-15	2.39327E-3	2.65638E-3	-41.0934E-9
1.57041E-3	-282.917E-15	1.60045E-3	648.212E-6	-41.0934E-9
1.56841E-3	-185.627E-15	17.3950E-6	-3.35597E-3	-41.0934E-9
1.56641E-3	-243.317E-15	-1.66978E-3	-4.66716E-3	-41.0934E-9
1.56440E-3	-194.587E-15	-2.25922E-3	-2.29217E-3	-41.0934E-9
1.56240E-3	-258.924E-15	-1.16220E-3	655.096E-6	-41.0934E-9
1.56040E-3	-146.399E-15	-182.043E-6	1.54171E-3	-41.0934E-9
1.55840E-3	-275.458E-15	-1.65935E-3	1.08726E-3	-41.0934E-9
1.55640E-3	-128.058E-15	-2.05156E-3	444.098E-6	-41.0934E-9
1.55439E-3	-274.323E-15	519.116E-6	-708.496E-6	-41.0934E-9
1.55239E-3	-167.359E-15	1.65493E-3	-2.34465E-3	-41.0934E-9
1.55039E-3	-270.203E-15	-162.781E-6	-2.11815E-3	-41.0934E-9
1.54839E-3	-216.627E-15	-599.365E-6	814.911E-6	-41.0934E-9
1.54638E-3	-232.508E-15	339.484E-6	1.99158E-3	-41.0934E-9
1.54438E-3	-232.215E-15	510.584E-6	807.983E-6	-41.0934E-9
1.54238E-3	-200.989E-15	120.880E-6	857.898E-6	-41.0934E-9
1.54038E-3	-195.221E-15	-146.118E-6	762.354E-6	-41.0934E-9
1.53838E-3	-245.099E-15	363.129E-6	-151.703E-6	-41.0934E-9
1.53637E-3	-224.402E-15	-513.812E-6	-554.401E-6	-41.0934E-9
1.53437E-3	-270.649E-15	-2.42887E-3	-1.53332E-3	-41.0934E-9
1.53237E-3	-219.782E-15	-2.27998E-3	-2.35869E-3	-41.0934E-9
1.53037E-3	-239.881E-15	-1.61809E-3	-1.13918E-3	-41.0934E-9
1.52836E-3	-260.431E-15	-1.49932E-3	-186.853E-6	-41.0934E-9
1.52636E-3	-187.262E-15	-1.45025E-3	-1.32364E-3	-41.0934E-9
1.52436E-3	-297.736E-15	-1.07278E-3	-2.93699E-3	-41.0934E-9
1.52236E-3	-177.222E-15	-694.604E-6	-2.71530E-3	-41.0934E-9
1.52036E-3	-281.952E-15	-1.03478E-3	-757.831E-6	-41.0934E-9
1.51835E-3	-183.783E-15	-2.02850E-3	334.406E-6	-41.0934E-9
1.51635E-3	-284.113E-15	-2.28323E-3	-525.153E-6	-41.0934E-9
1.51435E-3	-207.325E-15	-1.54400E-3	-861.615E-6	-41.0934E-9
1.51235E-3	-278.742E-15	-922.064E-6	-129.889E-6	-41.0934E-9
1.51034E-3	-236.725E-15	-181.396E-6	-803.943E-6	-41.0934E-9
1.50834E-3	-262.153E-15	837.640E-6	-3.22284E-3	-41.0934E-9
1.50634E-3	-201.386E-15	1.45811E-3	-2.83396E-3	-41.0934E-9
1.50434E-3	-272.809E-15	1.76652E-3	-42.3523E-6	-41.0934E-9
1.50234E-3	-230.573E-15	1.82892E-3	1.09796E-3	-41.0934E-9
1.50033E-3	-281.501E-15	927.924E-6	292.114E-6	-41.0934E-9
1.49833E-3	-195.539E-15	131.329E-6	-1.38229E-3	-41.0934E-9
1.49633E-3	-290.412E-15	-1.40578E-3	-1.91393E-3	-41.0934E-9
1.49433E-3	-141.346E-15	-2.67896E-3	-2.26581E-3	-41.0934E-9
1.49232E-3	-272.248E-15	-2.14644E-3	-1.83203E-3	-41.0934E-9
1.49032E-3	-182.111E-15	-1.54608E-3	105.640E-6	-41.0934E-9
1.48832E-3	-245.453E-15	-1.62778E-3	108.893E-6	-41.0934E-9
1.48632E-3	-255.427E-15	-1.37034E-3	-2.30619E-3	-41.0934E-9
1.48432E-3	-276.356E-15	-140.088E-6	-4.45927E-3	-41.0934E-9
1.48231E-3	-230.219E-15	502.441E-6	-4.94223E-3	-41.0934E-9
1.48031E-3	-270.154E-15	971.503E-6	-3.51461E-3	-41.0934E-9
1.47831E-3	-168.238E-15	1.29302E-3	-1.85223E-3	-41.0934E-9
1.47631E-3	-324.946E-15	550.647E-6	-1.13408E-3	-41.0934E-9
1.47430E-3	-139.692E-15	453.876E-6	69.7388E-6	-41.0934E-9
1.47230E-3	-293.158E-15	22.2351E-6	942.664E-6	-41.0934E-9
1.47030E-3	-175.483E-15	-1.08861E-3	-151.764E-6	-41.0934E-9
1.46830E-3	-272.187E-15	-1.67455E-3	-1.73243E-3	-41.0934E-9
1.46630E-3	-185.297E-15	74.5117E-6	-860.565E-6	-41.0934E-9
1.46429E-3	-293.909E-15	3.58788E-3	816.742E-6	-41.0934E-9
1.46229E-3	-172.126E-15	3.68318E-3	152.533E-6	-41.0934E-9
1.46029E-3	-287.159E-15	558.380E-6	-346.362E-6	-41.0934E-9
1.45829E-3	-117.634E-15	-508.105E-6	877.496E-6	-41.0934E-9
1.45628E-3	-313.135E-15	1.03184E-3	1.08707E-3	-41.0934E-9
1.45428E-3	-137.940E-15	1.96175E-3	688.196E-6	-41.0934E-9
1.45228E-3	-324.012E-15	840.454E-6	699.408E-6	-41.0934E-9
1.45028E-3	-179.804E-15	260.608E-6	1.63913E-3	-41.0934E-9
1.44828E-3	-290.546E-15	383.337E-6	3.18120E-3	-41.0934E-9
1.44627E-3	-229.401E-15	1.25895E-3	2.94745E-3	-41.0934E-9
1.44427E-3	-231.867E-15	2.42612E-3	-44.9158E-6	-41.0934E-9
1.44227E-3	-237.110E-15	2.00074E-3	-2.19839E-3	-41.0934E-9
1.44027E-3	-214.832E-15	944.739E-6	-1.00588E-3	-41.0934E-9
1.43826E-3	-226.050E-15	1.16631E-3	-419.073E-6	-41.0934E-9
1.43626E-3	-246.039E-15	1.41546E-3	-2.35961E-3	-41.0934E-9
1.43426E-3	-234.272E-15	233.386E-6	-3.55354E-3	-41.0934E-9
1.43226E-3	-218.586E-15	-1.48517E-3	-3.06520E-3	-41.0934E-9
1.43026E-3	-293.915E-15	-969.818E-6	-2.54853E-3	-41.0934E-9
1.42825E-3	-172.053E-15	586.468E-6	-4.10510E-3	-41.0934E-9
1.42625E-3	-309.717E-15	-171.729E-6	-6.82814E-3	-41.0934E-9
1.42425E-3	-196.338E-15	-1.89636E-3	-6.46859E-3	-41.0934E-9
1.42225E-3	-290.748E-15	-1.58522E-3	-3.82202E-3	-41.0934E-9
1.42024E-3	-177.265E-15	-1.09303E-3	-3.78572E-3	-41.0934E-9
1.41824E-3	-291.883E-15	-1.51861E-3	-4.81879E-3	-41.0934E-9
1.41624E-3	-198.829E-15	-879.889E-6	-3.29205E-3	-41.0934E-9
1.41424E-3	-286.115E-15	41.3574E-6	-1.18720E-3	-41.0934E-9
1.41224E-3	-204.261E-15	-73.5718E-6	-803.046E-6	-41.0934E-9
1.41023E-3	-284.174E-15	-1.01400E-3	-1.56747E-3	-41.0934E-9
1.40823E-3	-219.037E-15	-2.14731E-3	-1.85603E-3	-41.0934E-9
1.40623E-3	-269.178E-15	-1.97278E-3	-1.71860E-3	-41.0934E-9
1.40423E-3	-226.093E-15	-167.175E-6	-1.00760E-3	-41.0934E-9
1.40222E-3	-232.673E-15	284.772E-6	202.283E-6	-41.0934E-9
1.40022E-3	-198.243E-15	-1.09431E-3	-666.711E-6	-41.0934E-9
1.39822E-3	-258.075E-15	-651.849E-6	-2.06707E-3	-41.0934E-9
1.39622E-3	-207.148E-15	449.768E-6	-961.395E-6	-41.0934E-9
1.39422E-3	-277.875E-15	-88.5376E-6	33.1604E-6	-41.0934E-9
1.39221E-3	-215.052E-15	-326.044E-6	-1.64828E-3	-41.0934E-9
1.39021E-3	-286.335E-15	-796.069E-6	-3.63555E-3	-41.0934E-9
1.38821E-3	-240.314E-15	-1.73940E-3	-2.56318E-3	-41.0934E-9
1.38621E-3	-278.162E-15	-1.59647E-3	-1.17736E-3	-41.0934E-9
1.38420E-3	-214.893E-15	-1.97554E-3	-2.26606E-3	-41.0934E-9
1.38220E-3	-302.906E-15	-3.13925E-3	-2.93440E-3	-41.0934E-9
1.38020E-3	-204.358E-15	-2.08596E-3	-1.78157E-3	-41.0934E-9
1.37820E-3	-293.549E-15	495.172E-6	-632.776E-6	-41.0934E-9
1.37620E-3	-173.560E-15	1.25069E-3	-1.35861E-3	-41.0934E-9
1.37419E-3	-308.973E-15	-168.689E-6	-1.97225E-3	-41.0934E-9
1.37219E-3	-193.195E-15	-84.4482E-6	-1.25897E-3	-41.0934E-9
1.37019E-3	-298.926E-15	2.07014E-3	-522.870E-6	-41.0934E-9
1.36819E-3	-156.226E-15	2.76949E-3	374.420E-6	-41.0934E-9
1.36618E-3	-328.046E-15	1.17504E-3	186.633E-6	-41.0934E-9
1.36418E-3	-114.539E-15	-1.93685E-3	-1.44280E-3	-41.0934E-9
1.36218E-3	-335.254E-15	-3.87117E-3	-1.37779E-3	-41.0934E-9
1.36018E-3	-166.559E-15	-2.45045E-3	-925.104E-6	-41.0934E-9
1.35818E-3	-291.285E-15	-133.624E-6	-2.33405E-3	-41.0934E-9
1.35617E-3	-175.324E-15	836.407E-6	-2.82153E-3	-41.0934E-9
1.35417E-3	-282.111E-15	607.111E-6	-1.23171E-3	-41.0934E-9
1.35217E-3	-201.197E-15	372.925E-6	-768.402E-6	-41.0934E-9
1.35017E-3	-293.024E-15	1.22246E-3	-1.32562E-3	-41.0934E-9
1.34816E-3	-166.077E-15	2.05027E-3	-1.20755E-3	-41.0934E-9
1.34616E-3	-273.255E-15	2.42740E-3	-756.854E-6	-41.0934E-9
1.34416E-3	-200.678E-15	2.75793E-3	368.304E-6	-41.0934E-9
1.34216E-3	-261.835E-15	2.53143E-3	949.738E-6	-41.0934E-9
1.34016E-3	-282.276E-15	3.00854E-3	-421.777E-6	-41.0934E-9
1.33815E-3	-195.478E-15	3.10040E-3	-2.79617E-3	-41.0934E-9
1.33615E-3	-288.215E-15	2.05833E-3	-3.18349E-3	-41.0934E-9
1.33415E-3	-186.225E-15	1.80657E-3	-2.71374E-3	-41.0934E-9
1.33215E-3	-292.731E-15	2.19619E-3	-2.70768E-3	-41.0934E-9
1.33014E-3	-207.508E-15	2.32907E-3	-2.60596E-3	-41.0934E-9
1.32814E-3	-253.437E-15	1.46113E-3	-3.69131E-3	-41.0934E-9
1.32614E-3	-206.721E-15	843.494E-6	-4.82933E-3	-41.0934E-9
1.32414E-3	-275.013E-15	2.24858E-3	-3.49486E-3	-41.0934E-9
1.32214E-3	-216.102E-15	2.38840E-3	-1.87656E-3	-41.0934E-9
1.32013E-3	-280.671E-15	220.374E-6	-1.91042E-3	-41.0934E-9
1.31813E-3	-212.989E-15	-552.954E-6	-2.84963E-3	-41.0934E-9
1.31613E-3	-285.364E-15	207.056E-6	-3.03386E-3	-41.0934E-9
1.31413E-3	-212.848E-15	897.113E-6	-2.00178E-3	-41.0934E-9
1.31212E-3	-272.974E-15	1.06599E-3	-1.23242E-3	-41.0934E-9
1.31012E-3	-217.078E-15	910.773E-6	-1.30387E-3	-41.0934E-9
1.30812E-3	-221.680E-15	642.493E-6	-1.36941E-3	-41.0934E-9
1.30612E-3	-240.223E-15	431.372E-6	-1.54351E-3	-41.0934E-9
1.30412E-3	-258.002E-15	1.89952E-3	-1.97261E-3	-41.0934E-9
1.30211E-3	-202.625E-15	3.17108E-3	-723.431E-6	-41.0934E-9
1.30011E-3	-262.769E-15	1.70023E-3	1.07581E-3	-41.0934E-9
1.29811E-3	-175.464E-15	856.134E-6	1.08922E-3	-41.0934E-9
1.29611E-3	-312.214E-15	2.57378E-3	726.190E-6	-41.0934E-9
1.29410E-3	-166.065E-15	3.20338E-3	1.75070E-3	-41.0934E-9
1.29210E-3	-302.784E-15	1.85561E-3	1.44446E-3	-41.0934E-9
1.29010E-3	-195.374E-15	-109.259E-6	167.322E-6	-41.0934E-9
1.28810E-3	-303.937E-15	-1.25700E-3	649.176E-6	-41.0934E-9
1.28610E-3	-195.954E-15	505.432E-6	957.251E-6	-41.0934E-9
1.28409E-3	-275.159E-15	1.96282E-3	-129.370E-6	-41.0934E-9
1.28209E-3	-213.630E-15	590.118E-6	-1.29058E-3	-41.0934E-9
1.28009E-3	-289.387E-15	-326.245E-6	-2.48392E-3	-41.0934E-9
1.27809E-3	-177.784E-15	-229.431E-6	-3.65604E-3	-41.0934E-9
1.27608E-3	-316.297E-15	312.988E-6	-2.79423E-3	-41.0934E-9
1.27408E-3	-138.801E-15	-301.642E-6	-897.217E-9	-41.0934E-9
1.27208E-3	-327.405E-15	-1.75972E-3	1.48207E-3	-41.0934E-9
1.27008E-3	-142.902E-15	-1.22856E-3	704.712E-6	-41.0934E-9
1.26808E-3	-300.922E-15	586.395E-6	-1.58879E-3	-41.0934E-9
1.26607E-3	-193.134E-15	1.20829E-3	-2.57076E-3	-41.0934E-9
1.26407E-3	-294.251E-15	1.18790E-3	-814.795E-6	-41.0934E-9
1.26207E-3	-207.728E-15	1.18441E-3	857.953E-6	-41.0934E-9
1.26007E-3	-264.637E-15	555.817E-6	882.068E-6	-41.0934E-9
1.25806E-3	-169.996E-15	-838.013E-6	24.1333E-6	-41.0934E-9
1.25606E-3	-316.797E-15	-1.04169E-3	-770.355E-6	-41.0934E-9
1.25406E-3	-137.757E-15	1.28671E-3	-6.30493E-6	-41.0934E-9
1.25206E-3	-296.528E-15	2.33354E-3	807.520E-6	-41.0934E-9
1.25006E-3	-175.428E-15	-57.0007E-6	284.589E-6	-41.0934E-9
1.24805E-3	-276.917E-15	-1.38010E-3	-539.252E-6	-41.0934E-9
1.24605E-3	-221.827E-15	56.6528E-6	-3.00911E-3	-41.0934E-9
1.24405E-3	-236.213E-15	2.03636E-3	-4.83667E-3	-41.0934E-9
1.24205E-3	-269.452E-15	3.55945E-3	-4.91431E-3	-41.0934E-9
1.24004E-3	-265.803E-15	2.07347E-3	-4.10142E-3	-41.0934E-9
1.23804E-3	-243.921E-15	-1.99053E-3	-2.38999E-3	-41.0934E-9
1.23604E-3	-258.906E-15	-3.30570E-3	-1.28204E-3	-41.0934E-9
1.23404E-3	-257.764E-15	-1.27568E-3	-2.39807E-3	-41.0934E-9
1.23204E-3	-250.995E-15	1.42783E-3	-3.96331E-3	-41.0934E-9
1.23003E-3	-277.070E-15	2.50630E-3	-4.21889E-3	-41.0934E-9
1.22803E-3	-213.465E-15	1.73890E-3	-2.92997E-3	-41.0934E-9
1.22603E-3	-270.868E-15	908.923E-6	-138.513E-6	-41.0934E-9
1.22403E-3	-211.213E-15	-906.628E-6	1.44911E-3	-41.0934E-9
1.22202E-3	-322.437E-15	-2.31733E-3	-685.559E-6	-41.0934E-9
1.22002E-3	-225.715E-15	-2.31237E-3	-3.80979E-3	-41.0934E-9
1.21802E-3	-261.463E-15	-3.24627E-3	-4.72051E-3	-41.0934E-9
1.21602E-3	-248.420E-15	-3.73619E-3	-3.53535E-3	-41.0934E-9
1.21402E-3	-281.031E-15	-2.60560E-3	-1.58997E-3	-41.0934E-9
1.21201E-3	-189.210E-15	-2.17786E-3	-386.932E-6	-41.0934E-9
1.21001E-3	-304.114E-15	-902.576E-6	-711.890E-6	-41.0934E-9
1.20801E-3	-213.935E-15	244.489E-6	-413.861E-6	-41.0934E-9
1.20601E-3	-267.591E-15	838.116E-6	161.786E-6	-41.0934E-9
1.20400E-3	-256.366E-15	1.93829E-3	-1.18937E-3	-41.0934E-9
1.20200E-3	-271.345E-15	2.54630E-3	-1.99026E-3	-41.0934E-9
1.20000E-3	-245.026E-15	1.20735E-3	-1.48193E-3	-41.0934E-9
1.18794E-3	-180.164E-15	-374.780E-6	-1.29926E-3	-41.0934E-9
1.17588E-3	-352.784E-15	-1.00699E-3	-653.992E-6	-41.0934E-9
1.16382E-3	-292.042E-15	-1.36847E-3	-79.9072E-6	-41.0934E-9
1.15176E-3	-153.321E-15	-1.35228E-3	187.183E-6	-41.0934E-9
1.13970E-3	-214.380E-15	-1.78951E-3	-241.150E-6	-41.0934E-9
1.12764E-3	-313.611E-15	-2.33218E-3	-1.23350E-3	-41.0934E-9
1.11558E-3	-221.436E-15	-2.93455E-3	-2.35790E-3	-41.0934E-9
1.10352E-3	-169.642E-15	-3.22823E-3	-3.14799E-3	-41.0934E-9
1.09146E-3	-294.092E-15	-2.18417E-3	-3.34327E-3	-41.0934E-9
1.07940E-3	-351.209E-15	-1.24109E-3	-2.79702E-3	-41.0934E-9
1.06734E-3	-195.521E-15	165.515E-6	-2.30985E-3	-41.0934E-9
1.05528E-3	-176.673E-15	1.37141E-3	-1.59751E-3	-41.0934E-9
1.04322E-3	-407.947E-15	1.47565E-3	-779.346E-6	-41.0934E-9
1.03116E-3	-305.677E-15	1.57124E-3	-48.9868E-6	-41.0934E-9
1.01910E-3	-131.214E-15	1.33424E-3	605.078E-6	-41.0934E-9
1.00704E-3	-233.130E-15	983.691E-6	805.615E-6	-41.0934E-9
994.975E-6	-405.689E-15	1.08362E-3	640.186E-6	-41.0934E-9
982.915E-6	-288.782E-15	1.24202E-3	274.731E-6	-41.0934E-9
970.854E-6	-82.9961E-15	1.23390E-3	-240.454E-6	-41.0934E-9
958.794E-6	-226.209E-15	1.25013E-3	-769.702E-6	-41.0934E-9
946.734E-6	-395.240E-15	1.31100E-3	-663.953E-6	-41.0934E-9
934.673E-6	-298.096E-15	1.24048E-3	-418.213E-6	-41.0934E-9
