Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
922.613E-6	-129.419E-15	-277.319E-6	1.99080E-3	-41.2839E-9
910.553E-6	-248.670E-15	-762.244E-6	1.42983E-3	-41.2839E-9
898.493E-6	-361.011E-15	-627.258E-6	479.443E-6	-41.2839E-9
886.432E-6	-255.823E-15	-428.516E-6	-1.05023E-3	-41.2839E-9
874.372E-6	-145.386E-15	229.883E-6	-2.01625E-3	-41.2839E-9
862.312E-6	-201.343E-15	28.9063E-6	-2.42860E-3	-41.2839E-9
850.251E-6	-333.668E-15	-994.434E-6	-2.74296E-3	-41.2839E-9
838.191E-6	-277.137E-15	-1.44290E-3	-2.19199E-3	-41.2839E-9
826.131E-6	-199.866E-15	-1.81671E-3	-1.53987E-3	-41.2839E-9
814.070E-6	-212.159E-15	-1.93511E-3	-1.07836E-3	-41.2839E-9
802.010E-6	-305.518E-15	-2.09730E-3	-340.747E-6	-41.2839E-9
789.950E-6	-249.183E-15	-2.46584E-3	-634.180E-6	-41.2839E-9
777.890E-6	-175.940E-15	-2.42941E-3	-827.466E-6	-41.2839E-9
765.829E-6	-240.101E-15	-1.68928E-3	-816.785E-6	-41.2839E-9
753.769E-6	-316.004E-15	-370.264E-6	-656.030E-6	-41.2839E-9
741.709E-6	-222.352E-15	245.618E-6	-9.43604E-6	-41.2839E-9
729.648E-6	-187.208E-15	-53.9795E-6	593.213E-6	-41.2839E-9
717.588E-6	-252.442E-15	-972.632E-6	1.18739E-3	-41.2839E-9
705.528E-6	-313.563E-15	-1.68304E-3	1.38081E-3	-41.2839E-9
693.467E-6	-160.047E-15	-1.51464E-3	1.24321E-3	-41.2839E-9
681.407E-6	-195.069E-15	-1.15032E-3	530.444E-6	-41.2839E-9
669.347E-6	-301.038E-15	-1.73918E-3	-734.509E-6	-41.2839E-9
657.286E-6	-287.501E-15	-2.78163E-3	-2.37467E-3	-41.2839E-9
645.226E-6	-138.184E-15	-4.16428E-3	-2.94913E-3	-41.2839E-9
633.166E-6	-220.203E-15	-4.56956E-3	-2.70428E-3	-41.2839E-9
621.106E-6	-347.339E-15	-3.96093E-3	-1.98641E-3	-41.2839E-9
609.045E-6	-243.519E-15	-3.37385E-3	-747.095E-6	-41.2839E-9
596.985E-6	-88.9043E-15	-3.29583E-3	-7.23877E-6	-41.2839E-9
584.925E-6	-202.247E-15	-3.74563E-3	222.302E-6	-41.2839E-9
572.864E-6	-355.323E-15	-3.94612E-3	191.418E-6	-41.2839E-9
560.804E-6	-234.791E-15	-3.80770E-3	373.694E-6	-41.2839E-9
548.744E-6	-142.164E-15	-2.95873E-3	-99.2310E-6	-41.2839E-9
536.683E-6	-185.767E-15	-2.24672E-3	-531.970E-6	-41.2839E-9
524.623E-6	-330.860E-15	-1.92465E-3	-509.277E-6	-41.2839E-9
512.563E-6	-226.941E-15	-1.73772E-3	-943.323E-6	-41.2839E-9
500.503E-6	-169.935E-15	-961.389E-6	-1.16149E-3	-41.2839E-9
488.442E-6	-254.505E-15	62.7930E-6	-1.50808E-3	-41.2839E-9
476.382E-6	-290.308E-15	1.00551E-3	-2.21321E-3	-41.2839E-9
464.322E-6	-240.564E-15	1.35779E-3	-2.79570E-3	-41.2839E-9
452.261E-6	-213.819E-15	938.721E-6	-3.80692E-3	-41.2839E-9
440.201E-6	-260.669E-15	95.5078E-6	-4.35254E-3	-41.2839E-9
428.141E-6	-264.527E-15	-874.707E-6	-4.95487E-3	-41.2839E-9
416.080E-6	-191.736E-15	-1.64546E-3	-5.29143E-3	-41.2839E-9
404.020E-6	-278.907E-15	-1.71863E-3	-4.75333E-3	-41.2839E-9
391.960E-6	-251.465E-15	-1.43806E-3	-4.00798E-3	-41.2839E-9
379.900E-6	-228.418E-15	-911.133E-6	-2.80226E-3	-41.2839E-9
367.839E-6	-225.367E-15	-531.616E-6	-1.08259E-3	-41.2839E-9
355.779E-6	-225.355E-15	-911.768E-6	255.591E-6	-41.2839E-9
343.719E-6	-269.336E-15	-1.65365E-3	1.21163E-3	-41.2839E-9
331.658E-6	-268.384E-15	-2.29354E-3	1.51682E-3	-41.2839E-9
319.598E-6	-217.029E-15	-2.37136E-3	1.12032E-3	-41.2839E-9
307.538E-6	-192.750E-15	-1.56697E-3	95.3125E-6	-41.2839E-9
295.477E-6	-297.474E-15	-431.799E-6	-1.08688E-3	-41.2839E-9
283.417E-6	-303.162E-15	302.014E-6	-2.35370E-3	-41.2839E-9
271.357E-6	-141.736E-15	308.362E-6	-3.56805E-3	-41.2839E-9
259.297E-6	-120.472E-15	-409.497E-6	-4.16664E-3	-41.2839E-9
247.236E-6	-328.235E-15	-1.24446E-3	-4.81891E-3	-41.2839E-9
235.176E-6	-351.343E-15	-1.55612E-3	-4.60072E-3	-41.2839E-9
223.116E-6	-130.762E-15	-1.56002E-3	-3.45094E-3	-41.2839E-9
211.055E-6	-126.099E-15	-1.67994E-3	-2.48511E-3	-41.2839E-9
198.995E-6	-302.137E-15	-2.07537E-3	-1.38920E-3	-41.2839E-9
186.935E-6	-322.010E-15	-2.08094E-3	-994.031E-6	-41.2839E-9
174.874E-6	-52.5274E-15	-1.94193E-3	-1.86180E-3	-41.2839E-9
162.814E-6	-160.401E-15	-951.489E-6	-2.55635E-3	-41.2839E-9
150.754E-6	-379.419E-15	123.608E-6	-3.23862E-3	-41.2839E-9
138.693E-6	-213.929E-15	502.966E-6	-3.72057E-3	-41.2839E-9
126.633E-6	-101.172E-15	458.948E-6	-3.72350E-3	-41.2839E-9
114.573E-6	-271.949E-15	-354.102E-6	-3.41295E-3	-41.2839E-9
102.513E-6	-370.191E-15	-952.087E-6	-2.83923E-3	-41.2839E-9
90.4523E-6	-180.140E-15	-1.18683E-3	-1.88315E-3	-41.2839E-9
78.3920E-6	-159.852E-15	-1.17738E-3	-1.33575E-3	-41.2839E-9
66.3317E-6	-374.512E-15	-644.250E-6	-1.37338E-3	-41.2839E-9
54.2714E-6	-282.166E-15	-31.1646E-6	-2.05553E-3	-41.2839E-9
42.2111E-6	-120.167E-15	134.180E-6	-3.15598E-3	-41.2839E-9
30.1508E-6	-231.971E-15	577.429E-6	-3.82052E-3	-41.2839E-9
18.0905E-6	-395.875E-15	230.835E-6	-4.48541E-3	-41.2839E-9
6.03015E-6	-281.348E-15	-767.676E-6	-4.85900E-3	-41.2839E-9
-6.03015E-6	-104.053E-15	-1.11375E-3	-4.90249E-3	-41.2839E-9
-18.0905E-6	-325.770E-15	-1.99955E-3	-5.13986E-3	-41.2839E-9
-30.1508E-6	-480.262E-15	-2.15435E-3	-4.58499E-3	-41.2839E-9
-42.2111E-6	-258.350E-15	-1.57871E-3	-3.69094E-3	-41.2839E-9
-54.2714E-6	-110.767E-15	-1.27721E-3	-2.56437E-3	-41.2839E-9
-66.3317E-6	-313.770E-15	-435.022E-6	-1.06201E-3	-41.2839E-9
-78.3920E-6	-415.357E-15	650.147E-6	-251.331E-6	-41.2839E-9
-90.4523E-6	-236.902E-15	1.89635E-3	491.345E-6	-41.2839E-9
-102.513E-6	-241.602E-15	2.76783E-3	748.230E-6	-41.2839E-9
-114.573E-6	-308.936E-15	3.09087E-3	609.253E-6	-41.2839E-9
-126.633E-6	-361.609E-15	2.66444E-3	-32.6904E-6	-41.2839E-9
-138.693E-6	-233.704E-15	1.42224E-3	-1.73892E-3	-41.2839E-9
-150.754E-6	-285.206E-15	752.539E-6	-3.62148E-3	-41.2839E-9
-162.814E-6	-297.913E-15	840.527E-6	-4.96289E-3	-41.2839E-9
-174.874E-6	-296.692E-15	1.24412E-3	-5.14860E-3	-41.2839E-9
-186.935E-6	-248.182E-15	1.42051E-3	-3.97920E-3	-41.2839E-9
-198.995E-6	-318.397E-15	1.27051E-3	-2.41951E-3	-41.2839E-9
-211.055E-6	-307.874E-15	106.653E-6	-1.09667E-3	-41.2839E-9
-223.116E-6	-272.242E-15	-1.47173E-3	-301.831E-6	-41.2839E-9
-235.176E-6	-271.363E-15	-2.54463E-3	-258.752E-6	-41.2839E-9
-247.236E-6	-334.327E-15	-3.27159E-3	-722.937E-6	-41.2839E-9
-259.297E-6	-306.067E-15	-2.66277E-3	-987.256E-6	-41.2839E-9
-271.357E-6	-273.096E-15	-1.42426E-3	-1.62770E-3	-41.2839E-9
-283.417E-6	-250.391E-15	162.817E-6	-1.77264E-3	-41.2839E-9
-295.477E-6	-309.437E-15	1.15286E-3	-1.44371E-3	-41.2839E-9
-307.538E-6	-348.304E-15	1.23473E-3	-1.08762E-3	-41.2839E-9
-319.598E-6	-378.382E-15	816.821E-6	-306.726E-6	-41.2839E-9
-331.658E-6	-207.496E-15	-411.133E-6	551.282E-6	-41.2839E-9
-343.719E-6	-267.872E-15	-1.70342E-3	1.00973E-3	-41.2839E-9
-355.779E-6	-452.930E-15	-2.39041E-3	879.993E-6	-41.2839E-9
-367.839E-6	-367.298E-15	-2.49232E-3	443.079E-6	-41.2839E-9
-379.900E-6	-230.311E-15	-2.52772E-3	-1.01827E-3	-41.2839E-9
-391.960E-6	-225.574E-15	-2.36978E-3	-2.47692E-3	-41.2839E-9
-404.020E-6	-406.031E-15	-1.94150E-3	-2.76234E-3	-41.2839E-9
-416.080E-6	-403.211E-15	-1.82955E-3	-2.58560E-3	-41.2839E-9
-428.141E-6	-218.751E-15	-1.21404E-3	-1.76655E-3	-41.2839E-9
-440.201E-6	-217.835E-15	-282.739E-6	-1.15581E-3	-41.2839E-9
-452.261E-6	-442.261E-15	155.762E-6	-927.478E-6	-41.2839E-9
-464.322E-6	-383.655E-15	740.881E-6	-657.886E-6	-41.2839E-9
-476.382E-6	-163.502E-15	1.23536E-3	-624.329E-6	-41.2839E-9
-488.442E-6	-324.280E-15	1.23611E-3	-977.551E-6	-41.2839E-9
-500.503E-6	-420.435E-15	1.24174E-3	-2.21868E-3	-41.2839E-9
-512.563E-6	-295.899E-15	797.302E-6	-3.56025E-3	-41.2839E-9
-524.623E-6	-217.054E-15	-334.045E-6	-4.26180E-3	-41.2839E-9
-536.683E-6	-348.963E-15	-1.07098E-3	-3.96975E-3	-41.2839E-9
-548.744E-6	-354.175E-15	-1.62546E-3	-3.13066E-3	-41.2839E-9
-560.804E-6	-244.861E-15	-1.77982E-3	-2.22709E-3	-41.2839E-9
-572.864E-6	-229.554E-15	-1.36537E-3	-1.80847E-3	-41.2839E-9
-584.925E-6	-391.993E-15	-1.33881E-3	-1.79724E-3	-41.2839E-9
-596.985E-6	-340.442E-15	-1.30723E-3	-1.60828E-3	-41.2839E-9
-609.045E-6	-141.578E-15	-1.29656E-3	-1.61316E-3	-41.2839E-9
-621.106E-6	-260.669E-15	-1.23217E-3	-2.08909E-3	-41.2839E-9
-633.166E-6	-431.141E-15	-454.260E-6	-2.53356E-3	-41.2839E-9
-645.226E-6	-323.377E-15	421.826E-6	-2.90614E-3	-41.2839E-9
-657.286E-6	-134.620E-15	1.39111E-3	-2.81928E-3	-41.2839E-9
-669.347E-6	-298.353E-15	2.57460E-3	-1.91338E-3	-41.2839E-9
-681.407E-6	-431.055E-15	2.63135E-3	-931.323E-6	-41.2839E-9
-693.467E-6	-350.501E-15	2.35695E-3	-524.329E-6	-41.2839E-9
-705.528E-6	-189.502E-15	1.45033E-3	-546.350E-6	-41.2839E-9
-717.588E-6	-319.349E-15	281.592E-6	-1.07972E-3	-41.2839E-9
-729.648E-6	-353.443E-15	-342.053E-6	-1.96403E-3	-41.2839E-9
-741.709E-6	-330.323E-15	-549.146E-6	-2.42328E-3	-41.2839E-9
-753.769E-6	-226.478E-15	-299.951E-6	-2.21128E-3	-41.2839E-9
-765.829E-6	-285.975E-15	-281.799E-6	-1.33323E-3	-41.2839E-9
-777.890E-6	-339.918E-15	-283.618E-6	296.277E-6	-41.2839E-9
-789.950E-6	-256.702E-15	-416.028E-6	1.63978E-3	-41.2839E-9
-802.010E-6	-220.289E-15	-778.516E-6	2.23766E-3	-41.2839E-9
-814.070E-6	-323.536E-15	-925.281E-6	1.81609E-3	-41.2839E-9
-826.131E-6	-289.185E-15	-1.01986E-3	793.677E-6	-41.2839E-9
-838.191E-6	-253.650E-15	-1.39169E-3	-239.124E-6	-41.2839E-9
-850.251E-6	-294.324E-15	-1.27925E-3	-975.647E-6	-41.2839E-9
-862.312E-6	-290.272E-15	-1.02390E-3	-1.01017E-3	-41.2839E-9
-874.372E-6	-282.007E-15	-851.392E-6	-226.465E-6	-41.2839E-9
-886.432E-6	-285.474E-15	-668.970E-6	570.325E-6	-41.2839E-9
-898.493E-6	-324.683E-15	-616.760E-6	750.537E-6	-41.2839E-9
-910.553E-6	-298.462E-15	-769.897E-6	505.029E-6	-41.2839E-9
-922.613E-6	-322.596E-15	-1.42936E-3	-474.146E-6	-41.2839E-9
-934.673E-6	-247.913E-15	-2.28002E-3	-1.26509E-3	-41.2839E-9
-946.734E-6	-281.824E-15	-3.07762E-3	-1.37483E-3	-41.2839E-9
-958.794E-6	-365.064E-15	-3.49532E-3	-875.757E-6	-41.2839E-9
-970.854E-6	-328.248E-15	-2.88196E-3	-348.303E-6	-41.2839E-9
-982.915E-6	-216.773E-15	-1.91901E-3	-217.310E-6	-41.2839E-9
-994.975E-6	-250.953E-15	-1.59683E-3	-1.12506E-3	-41.2839E-9
-1.00704E-3	-361.683E-15	-1.72950E-3	-2.40405E-3	-41.2839E-9
-1.01910E-3	-369.397E-15	-2.35054E-3	-3.42605E-3	-41.2839E-9
-1.03116E-3	-235.401E-15	-2.88818E-3	-3.68883E-3	-41.2839E-9
-1.04322E-3	-211.646E-15	-2.59581E-3	-3.08528E-3	-41.2839E-9
-1.05528E-3	-353.943E-15	-1.59583E-3	-1.99684E-3	-41.2839E-9
-1.06734E-3	-357.361E-15	-497.852E-6	-786.096E-6	-41.2839E-9
-1.07940E-3	-183.008E-15	328.711E-6	-175.916E-6	-41.2839E-9
-1.09146E-3	-218.006E-15	1.04084E-3	-183.838E-6	-41.2839E-9
-1.10352E-3	-397.230E-15	1.76182E-3	-401.196E-6	-41.2839E-9
-1.11558E-3	-318.824E-15	1.96333E-3	-1.18651E-3	-41.2839E-9
-1.12764E-3	-187.537E-15	2.43829E-3	-1.52552E-3	-41.2839E-9
-1.13970E-3	-293.909E-15	2.53136E-3	-1.75232E-3	-41.2839E-9
-1.15176E-3	-346.888E-15	1.99315E-3	-1.51902E-3	-41.2839E-9
-1.16382E-3	-257.557E-15	1.68529E-3	-1.24340E-3	-41.2839E-9
-1.17588E-3	-253.296E-15	479.504E-6	-966.895E-6	-41.2839E-9
-1.18794E-3	-341.907E-15	-926.746E-6	-1.27776E-3	-41.2839E-9
-1.20000E-3	-359.156E-15	-1.94697E-3	-2.26515E-3	-41.2839E-9
-1.20200E-3	-282.331E-15	-2.10037E-3	-2.85007E-3	-41.2839E-9
-1.20400E-3	-342.512E-15	-1.25170E-3	-2.91851E-3	-41.2839E-9
-1.20601E-3	-232.422E-15	-1.22460E-3	-2.72556E-3	-41.2839E-9
-1.20801E-3	-359.211E-15	-1.02881E-3	-2.25554E-3	-41.2839E-9
-1.21001E-3	-224.372E-15	-974.780E-6	-1.75233E-3	-41.2839E-9
-1.21201E-3	-366.779E-15	-856.683E-6	-1.96902E-3	-41.2839E-9
-1.21402E-3	-214.789E-15	341.370E-6	-1.34690E-3	-41.2839E-9
-1.21602E-3	-349.647E-15	2.04316E-3	-711.035E-6	-41.2839E-9
-1.21802E-3	-199.262E-15	2.81317E-3	-2.04044E-3	-41.2839E-9
-1.22002E-3	-375.312E-15	1.74717E-3	-2.20358E-3	-41.2839E-9
-1.22202E-3	-196.216E-15	627.661E-6	-469.525E-6	-41.2839E-9
-1.22403E-3	-366.169E-15	987.445E-6	-1.37681E-3	-41.2839E-9
-1.22603E-3	-199.836E-15	1.23605E-3	-2.77401E-3	-41.2839E-9
-1.22803E-3	-320.826E-15	-98.0591E-6	-2.47349E-3	-41.2839E-9
-1.23003E-3	-263.056E-15	-1.82108E-3	-2.78030E-3	-41.2839E-9
-1.23204E-3	-347.413E-15	70.1172E-6	-2.65428E-3	-41.2839E-9
-1.23404E-3	-233.216E-15	2.97866E-3	-221.564E-6	-41.2839E-9
-1.23604E-3	-316.529E-15	1.86387E-3	891.339E-6	-41.2839E-9
-1.23804E-3	-248.243E-15	-799.078E-6	-1.18768E-3	-41.2839E-9
-1.24004E-3	-350.037E-15	-1.39766E-3	-2.79924E-3	-41.2839E-9
-1.24205E-3	-235.090E-15	-950.867E-6	-1.58005E-3	-41.2839E-9
-1.24405E-3	-306.562E-15	-852.887E-6	-824.933E-6	-41.2839E-9
-1.24605E-3	-243.628E-15	-548.175E-6	-1.62258E-3	-41.2839E-9
-1.24805E-3	-295.307E-15	213.202E-6	-2.13120E-3	-41.2839E-9
-1.25006E-3	-317.725E-15	-685.510E-6	-1.54897E-3	-41.2839E-9
-1.25206E-3	-257.654E-15	-2.40366E-3	-13.0432E-6	-41.2839E-9
-1.25406E-3	-311.200E-15	-2.43527E-3	252.283E-6	-41.2839E-9
-1.25606E-3	-266.614E-15	-1.90236E-3	-1.61362E-3	-41.2839E-9
-1.25806E-3	-317.072E-15	-782.593E-6	-3.05669E-3	-41.2839E-9
-1.26007E-3	-278.852E-15	-399.408E-6	-3.53584E-3	-41.2839E-9
-1.26207E-3	-300.214E-15	-1.61942E-3	-4.51125E-3	-41.2839E-9
-1.26407E-3	-290.906E-15	-2.18313E-3	-5.14669E-3	-41.2839E-9
-1.26607E-3	-344.617E-15	-1.07766E-3	-4.62873E-3	-41.2839E-9
-1.26808E-3	-223.719E-15	-54.4128E-6	-4.06215E-3	-41.2839E-9
-1.27008E-3	-335.779E-15	-414.069E-6	-3.78549E-3	-41.2839E-9
-1.27208E-3	-235.566E-15	-82.3242E-6	-4.28934E-3	-41.2839E-9
-1.27408E-3	-356.281E-15	496.710E-6	-6.02890E-3	-41.2839E-9
-1.27608E-3	-232.740E-15	452.478E-6	-5.03559E-3	-41.2839E-9
-1.27809E-3	-341.974E-15	1.60179E-3	-1.82123E-3	-41.2839E-9
-1.28009E-3	-274.872E-15	2.24844E-3	-1.03554E-3	-41.2839E-9
-1.28209E-3	-271.845E-15	462.988E-6	-54.7730E-6	-41.2839E-9
-1.28409E-3	-299.042E-15	-699.658E-6	2.17330E-3	-41.2839E-9
-1.28610E-3	-277.460E-15	-637.793E-6	1.66022E-3	-41.2839E-9
-1.28810E-3	-261.304E-15	-1.21605E-3	333.954E-6	-41.2839E-9
-1.29010E-3	-319.233E-15	-1.16179E-3	-594.495E-6	-41.2839E-9
-1.29210E-3	-230.402E-15	418.152E-6	-1.15713E-3	-41.2839E-9
-1.29410E-3	-374.195E-15	2.14738E-3	-1.74356E-3	-41.2839E-9
-1.29611E-3	-197.016E-15	3.31172E-3	-3.11987E-3	-41.2839E-9
-1.29811E-3	-348.780E-15	3.22502E-3	-3.60605E-3	-41.2839E-9
-1.30011E-3	-251.899E-15	700.592E-6	-3.76502E-3	-41.2839E-9
-1.30211E-3	-306.696E-15	-2.06564E-3	-3.95767E-3	-41.2839E-9
-1.30412E-3	-283.039E-15	-1.67465E-3	-3.10415E-3	-41.2839E-9
-1.30612E-3	-312.061E-15	-508.997E-6	-3.33052E-3	-41.2839E-9
-1.30812E-3	-250.355E-15	-764.899E-6	-3.64022E-3	-41.2839E-9
-1.31012E-3	-335.895E-15	151.996E-6	-2.44910E-3	-41.2839E-9
-1.31212E-3	-204.377E-15	873.895E-6	-840.137E-6	-41.2839E-9
-1.31413E-3	-374.000E-15	-1.45567E-3	666.040E-6	-41.2839E-9
-1.31613E-3	-174.207E-15	-2.33351E-3	659.357E-6	-41.2839E-9
-1.31813E-3	-365.302E-15	-169.153E-6	-1.61639E-3	-41.2839E-9
-1.32013E-3	-180.359E-15	761.963E-6	-2.75494E-3	-41.2839E-9
-1.32214E-3	-356.141E-15	-660.761E-6	-2.27399E-3	-41.2839E-9
-1.32414E-3	-243.189E-15	-2.98368E-3	-3.30798E-3	-41.2839E-9
-1.32614E-3	-327.338E-15	-3.28765E-3	-3.60248E-3	-41.2839E-9
-1.32814E-3	-248.163E-15	-1.73391E-3	-1.27122E-3	-41.2839E-9
-1.33014E-3	-335.676E-15	-580.847E-6	591.400E-6	-41.2839E-9
-1.33215E-3	-221.100E-15	711.597E-6	13.0615E-6	-41.2839E-9
-1.33415E-3	-367.658E-15	1.82043E-3	-1.24384E-3	-41.2839E-9
-1.33615E-3	-196.387E-15	2.70989E-3	-1.08929E-3	-41.2839E-9
-1.33815E-3	-370.649E-15	3.02288E-3	-567.395E-6	-41.2839E-9
-1.34016E-3	-186.127E-15	1.05623E-3	423.999E-6	-41.2839E-9
-1.34216E-3	-344.562E-15	-1.50291E-3	1.20926E-3	-41.2839E-9
-1.34416E-3	-295.710E-15	-1.72214E-3	313.446E-6	-41.2839E-9
-1.34616E-3	-306.702E-15	-341.559E-6	-1.47121E-3	-41.2839E-9
-1.34816E-3	-298.945E-15	873.785E-6	-1.16432E-3	-41.2839E-9
-1.35017E-3	-291.028E-15	1.81399E-3	272.290E-6	-41.2839E-9
-1.35217E-3	-287.891E-15	1.23488E-3	-391.168E-6	-41.2839E-9
-1.35417E-3	-324.555E-15	-83.9539E-6	-1.13452E-3	-41.2839E-9
-1.35617E-3	-268.134E-15	1.12383E-3	-748.486E-6	-41.2839E-9
-1.35818E-3	-301.026E-15	2.82250E-3	-802.960E-6	-41.2839E-9
-1.36018E-3	-272.199E-15	2.35167E-3	-1.24284E-3	-41.2839E-9
-1.36218E-3	-272.901E-15	2.01273E-3	-1.94564E-3	-41.2839E-9
-1.36418E-3	-314.521E-15	2.12516E-3	-3.32989E-3	-41.2839E-9
-1.36618E-3	-226.282E-15	2.56550E-3	-4.87023E-3	-41.2839E-9
-1.36819E-3	-371.381E-15	2.09862E-3	-5.67211E-3	-41.2839E-9
-1.37019E-3	-250.031E-15	173.077E-6	-4.86477E-3	-41.2839E-9
-1.37219E-3	-320.740E-15	1.16532E-3	-2.98361E-3	-41.2839E-9
-1.37419E-3	-272.620E-15	3.10413E-3	-2.22942E-3	-41.2839E-9
-1.37620E-3	-304.731E-15	1.13580E-3	-3.56149E-3	-41.2839E-9
-1.37820E-3	-316.865E-15	-219.421E-6	-3.87610E-3	-41.2839E-9
-1.38020E-3	-313.209E-15	1.33032E-3	-1.98909E-3	-41.2839E-9
-1.38220E-3	-279.169E-15	1.67099E-3	-1.52750E-3	-41.2839E-9
-1.38420E-3	-345.618E-15	-48.7122E-6	-3.29869E-3	-41.2839E-9
-1.38621E-3	-244.446E-15	-781.488E-6	-3.71011E-3	-41.2839E-9
-1.38821E-3	-341.688E-15	493.414E-6	-2.78165E-3	-41.2839E-9
-1.39021E-3	-249.872E-15	1.54886E-3	-1.65383E-3	-41.2839E-9
-1.39221E-3	-318.873E-15	1.19747E-3	-1.35813E-3	-41.2839E-9
-1.39422E-3	-311.237E-15	347.797E-6	-2.25366E-3	-41.2839E-9
-1.39622E-3	-280.170E-15	-411.780E-6	-2.00687E-3	-41.2839E-9
-1.39822E-3	-276.929E-15	-1.51042E-3	-654.559E-6	-41.2839E-9
-1.40022E-3	-323.304E-15	-1.58185E-3	-212.549E-6	-41.2839E-9
-1.40222E-3	-256.019E-15	454.395E-6	-469.385E-6	-41.2839E-9
-1.40423E-3	-388.569E-15	1.94919E-3	-379.950E-6	-41.2839E-9
-1.40623E-3	-198.743E-15	2.34493E-3	-992.786E-6	-41.2839E-9
-1.40823E-3	-396.570E-15	2.20893E-3	-2.94084E-3	-41.2839E-9
-1.41023E-3	-249.091E-15	1.20801E-3	-4.20712E-3	-41.2839E-9
-1.41224E-3	-378.284E-15	1.28569E-3	-3.25609E-3	-41.2839E-9
-1.41424E-3	-291.401E-15	2.06100E-3	-2.77147E-3	-41.2839E-9
-1.41624E-3	-312.592E-15	1.22680E-3	-4.40634E-3	-41.2839E-9
-1.41824E-3	-291.633E-15	-907.147E-6	-4.97704E-3	-41.2839E-9
