Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42024E-3	-350.330E-15	1.03408E-3	-1.33527E-3	-41.1844E-9
-1.42225E-3	-212.665E-15	-377.765E-6	-1.07641E-3	-41.1844E-9
-1.42425E-3	-412.299E-15	510.883E-6	-2.71987E-3	-41.1844E-9
-1.42625E-3	-226.783E-15	1.74559E-3	-2.85076E-3	-41.1844E-9
-1.42825E-3	-341.950E-15	948.340E-6	-2.70867E-3	-41.1844E-9
-1.43026E-3	-260.914E-15	493.829E-6	-2.69529E-3	-41.1844E-9
-1.43226E-3	-293.665E-15	745.630E-6	-2.46896E-3	-41.1844E-9
-1.43426E-3	-312.403E-15	-628.912E-6	-2.02650E-3	-41.1844E-9
-1.43626E-3	-329.853E-15	-2.33801E-3	-1.45134E-3	-41.1844E-9
-1.43826E-3	-258.668E-15	-2.14313E-3	-2.82473E-3	-41.1844E-9
-1.44027E-3	-433.344E-15	-1.59122E-3	-3.75577E-3	-41.1844E-9
-1.44227E-3	-203.022E-15	-2.14327E-3	-3.36051E-3	-41.1844E-9
-1.44427E-3	-431.714E-15	-2.86034E-3	-3.37675E-3	-41.1844E-9
-1.44627E-3	-211.799E-15	-2.00289E-3	-3.09175E-3	-41.1844E-9
-1.44828E-3	-365.210E-15	-478.571E-6	-1.68134E-3	-41.1844E-9
-1.45028E-3	-280.585E-15	-641.571E-6	187.469E-6	-41.1844E-9
-1.45228E-3	-290.247E-15	-1.55375E-3	836.621E-6	-41.1844E-9
-1.45428E-3	-315.162E-15	-1.41282E-3	211.737E-6	-41.1844E-9
-1.45628E-3	-358.527E-15	122.705E-6	-381.866E-6	-41.1844E-9
-1.45829E-3	-232.941E-15	1.72861E-3	16.3391E-6	-41.1844E-9
-1.46029E-3	-411.799E-15	1.44003E-3	111.652E-6	-41.1844E-9
-1.46229E-3	-182.709E-15	-871.033E-6	-537.714E-6	-41.1844E-9
-1.46429E-3	-424.891E-15	-2.53973E-3	-691.956E-6	-41.1844E-9
-1.46630E-3	-260.669E-15	-1.54225E-3	207.141E-6	-41.1844E-9
-1.46830E-3	-327.186E-15	525.085E-6	511.865E-6	-41.1844E-9
-1.47030E-3	-315.540E-15	456.262E-6	547.137E-6	-41.1844E-9
-1.47230E-3	-295.356E-15	-1.95294E-3	644.843E-6	-41.1844E-9
-1.47430E-3	-345.228E-15	-2.97860E-3	708.527E-6	-41.1844E-9
-1.47631E-3	-363.587E-15	-1.25952E-3	-64.4287E-6	-41.1844E-9
-1.47831E-3	-262.147E-15	-381.653E-6	-2.42314E-3	-41.1844E-9
-1.48031E-3	-383.637E-15	-372.833E-6	-3.28826E-3	-41.1844E-9
-1.48231E-3	-262.671E-15	473.956E-6	-2.24610E-3	-41.1844E-9
-1.48432E-3	-304.700E-15	502.643E-6	-2.02794E-3	-41.1844E-9
-1.48632E-3	-331.598E-15	-99.3225E-6	-2.58649E-3	-41.1844E-9
-1.48832E-3	-195.765E-15	-489.490E-6	-2.40213E-3	-41.1844E-9
-1.49032E-3	-418.012E-15	-1.96337E-3	-2.50249E-3	-41.1844E-9
-1.49232E-3	-219.068E-15	-3.37440E-3	-2.92574E-3	-41.1844E-9
-1.49433E-3	-336.445E-15	-942.322E-6	-2.81577E-3	-41.1844E-9
-1.49633E-3	-310.877E-15	1.98191E-3	-2.18856E-3	-41.1844E-9
-1.49833E-3	-281.135E-15	1.13203E-3	-445.984E-6	-41.1844E-9
-1.50033E-3	-346.357E-15	-236.407E-6	1.17422E-3	-41.1844E-9
-1.50234E-3	-327.570E-15	92.9993E-6	430.109E-6	-41.1844E-9
-1.50434E-3	-252.881E-15	1.10083E-3	-1.43261E-3	-41.1844E-9
-1.50634E-3	-399.744E-15	2.67953E-3	-2.00595E-3	-41.1844E-9
-1.50834E-3	-147.474E-15	4.05159E-3	-667.358E-6	-41.1844E-9
-1.51034E-3	-431.788E-15	3.91465E-3	1.30166E-3	-41.1844E-9
-1.51235E-3	-204.847E-15	3.38298E-3	242.615E-6	-41.1844E-9
-1.51435E-3	-339.368E-15	3.02868E-3	-2.83908E-3	-41.1844E-9
-1.51635E-3	-363.105E-15	2.26715E-3	-3.18326E-3	-41.1844E-9
-1.51835E-3	-251.453E-15	679.260E-6	-966.595E-6	-41.1844E-9
-1.52036E-3	-378.028E-15	219.653E-6	1.34421E-3	-41.1844E-9
-1.52236E-3	-285.840E-15	1.88478E-3	2.85372E-3	-41.1844E-9
-1.52436E-3	-263.227E-15	2.18842E-3	2.61550E-3	-41.1844E-9
-1.52636E-3	-366.211E-15	273.755E-6	1.20399E-3	-41.1844E-9
-1.52836E-3	-167.853E-15	-656.293E-6	-440.912E-6	-41.1844E-9
-1.53037E-3	-397.321E-15	-2.52686E-6	-2.90130E-3	-41.1844E-9
-1.53237E-3	-243.647E-15	1.16624E-3	-3.92617E-3	-41.1844E-9
-1.53437E-3	-327.826E-15	2.44155E-3	-2.95753E-3	-41.1844E-9
-1.53637E-3	-338.373E-15	2.81027E-3	-3.46167E-3	-41.1844E-9
-1.53838E-3	-282.087E-15	2.42495E-3	-4.71989E-3	-41.1844E-9
-1.54038E-3	-299.848E-15	1.50851E-3	-4.34094E-3	-41.1844E-9
-1.54238E-3	-353.962E-15	915.363E-6	-3.38287E-3	-41.1844E-9
-1.54438E-3	-232.996E-15	383.539E-6	-1.21714E-3	-41.1844E-9
-1.54638E-3	-448.804E-15	-283.435E-6	720.380E-6	-41.1844E-9
-1.54839E-3	-159.455E-15	-51.8677E-6	29.9805E-6	-41.1844E-9
-1.55039E-3	-396.326E-15	310.577E-6	-646.381E-6	-41.1844E-9
-1.55239E-3	-243.647E-15	286.798E-6	-401.959E-6	-41.1844E-9
-1.55439E-3	-345.539E-15	498.254E-6	-602.209E-6	-41.1844E-9
-1.55640E-3	-293.757E-15	1.95211E-3	-1.12631E-3	-41.1844E-9
-1.55840E-3	-325.245E-15	3.65413E-3	-1.17401E-3	-41.1844E-9
-1.56040E-3	-253.876E-15	3.71004E-3	-810.303E-6	-41.1844E-9
-1.56240E-3	-401.697E-15	2.07631E-3	-612.433E-6	-41.1844E-9
-1.56440E-3	-206.513E-15	4.15649E-6	-1.04805E-3	-41.1844E-9
-1.56641E-3	-424.811E-15	-759.656E-6	-2.64673E-3	-41.1844E-9
-1.56841E-3	-183.661E-15	-230.737E-6	-4.00469E-3	-41.1844E-9
-1.57041E-3	-379.731E-15	-864.532E-6	-4.75286E-3	-41.1844E-9
-1.57241E-3	-244.202E-15	-2.40628E-3	-5.54020E-3	-41.1844E-9
-1.57442E-3	-334.479E-15	-2.21940E-3	-4.28190E-3	-41.1844E-9
-1.57642E-3	-262.391E-15	-1.16061E-3	-657.855E-6	-41.1844E-9
-1.57842E-3	-353.498E-15	-489.673E-6	1.16447E-3	-41.1844E-9
-1.58042E-3	-265.870E-15	791.516E-6	-985.785E-6	-41.1844E-9
-1.58242E-3	-367.347E-15	1.67344E-3	-3.48727E-3	-41.1844E-9
-1.58443E-3	-239.277E-15	1.80759E-3	-3.71581E-3	-41.1844E-9
-1.58643E-3	-376.710E-15	1.61113E-3	-3.13581E-3	-41.1844E-9
-1.58843E-3	-265.650E-15	-58.2397E-6	-1.30721E-3	-41.1844E-9
-1.59043E-3	-313.038E-15	-181.006E-6	-1.49282E-3	-41.1844E-9
-1.59244E-3	-316.877E-15	1.87602E-3	-3.55161E-3	-41.1844E-9
-1.59444E-3	-276.777E-15	2.71746E-3	-2.44932E-3	-41.1844E-9
-1.59644E-3	-337.153E-15	1.38015E-3	-399.829E-6	-41.1844E-9
-1.59844E-3	-311.213E-15	-1.01688E-3	595.660E-6	-41.1844E-9
-1.60045E-3	-312.470E-15	-2.44996E-3	497.113E-6	-41.1844E-9
-1.60245E-3	-331.177E-15	-2.78771E-3	-1.88307E-3	-41.1844E-9
-1.60445E-3	-267.127E-15	-3.45242E-3	-2.27904E-3	-41.1844E-9
-1.60645E-3	-354.267E-15	-3.92014E-3	77.5757E-6	-41.1844E-9
-1.60845E-3	-310.645E-15	-3.09761E-3	-406.958E-6	-41.1844E-9
-1.61046E-3	-316.016E-15	-1.34516E-3	-2.93475E-3	-41.1844E-9
-1.61246E-3	-386.042E-15	648.022E-6	-2.78860E-3	-41.1844E-9
-1.61446E-3	-210.261E-15	2.44285E-3	-1.41196E-3	-41.1844E-9
-1.61646E-3	-425.715E-15	1.57795E-3	-1.06622E-3	-41.1844E-9
-1.61847E-3	-237.574E-15	-211.719E-6	-800.793E-6	-41.1844E-9
-1.62047E-3	-372.938E-15	228.894E-6	-552.539E-6	-41.1844E-9
-1.62247E-3	-291.932E-15	2.23649E-3	-838.147E-6	-41.1844E-9
-1.62447E-3	-321.625E-15	3.57477E-3	-1.45925E-3	-41.1844E-9
-1.62647E-3	-294.001E-15	3.01007E-3	-1.20786E-3	-41.1844E-9
-1.62848E-3	-385.303E-15	861.200E-6	-1.44066E-3	-41.1844E-9
-1.63048E-3	-245.490E-15	34.3628E-6	-1.96601E-3	-41.1844E-9
-1.63248E-3	-388.721E-15	766.126E-6	-2.06228E-3	-41.1844E-9
-1.63448E-3	-251.746E-15	-315.729E-6	-2.06354E-3	-41.1844E-9
-1.63648E-3	-379.657E-15	-2.99756E-3	-2.09963E-3	-41.1844E-9
-1.63849E-3	-268.409E-15	-3.57733E-3	-2.74340E-3	-41.1844E-9
-1.64049E-3	-308.716E-15	-1.75520E-3	-2.58653E-3	-41.1844E-9
-1.64249E-3	-334.632E-15	-510.144E-6	-1.66063E-3	-41.1844E-9
-1.64449E-3	-308.918E-15	-1.06738E-3	-1.31426E-3	-41.1844E-9
-1.64650E-3	-320.991E-15	-931.714E-6	-1.65585E-3	-41.1844E-9
-1.64850E-3	-332.013E-15	171.100E-6	-2.63420E-3	-41.1844E-9
-1.65050E-3	-252.472E-15	275.488E-6	-3.51000E-3	-41.1844E-9
-1.65250E-3	-389.618E-15	-38.3728E-6	-3.75435E-3	-41.1844E-9
-1.65451E-3	-189.832E-15	-1.16915E-3	-2.60267E-3	-41.1844E-9
-1.65651E-3	-381.672E-15	-1.71159E-3	-436.932E-6	-41.1844E-9
-1.65851E-3	-263.093E-15	117.755E-6	-1.13322E-3	-41.1844E-9
-1.66051E-3	-324.323E-15	1.12393E-3	-3.60908E-3	-41.1844E-9
-1.66251E-3	-311.402E-15	-58.8440E-6	-3.85245E-3	-41.1844E-9
-1.66452E-3	-318.928E-15	2.04468E-6	-2.87300E-3	-41.1844E-9
-1.66652E-3	-292.072E-15	1.69044E-3	-2.41470E-3	-41.1844E-9
-1.66852E-3	-410.676E-15	2.82363E-3	-2.36835E-3	-41.1844E-9
-1.67052E-3	-195.289E-15	1.91252E-3	-3.49293E-3	-41.1844E-9
-1.67253E-3	-483.130E-15	-623.590E-6	-4.30184E-3	-41.1844E-9
-1.67453E-3	-168.104E-15	-1.59619E-3	-2.78873E-3	-41.1844E-9
-1.67653E-3	-452.100E-15	-960.895E-6	-382.599E-6	-41.1844E-9
-1.67853E-3	-225.367E-15	609.784E-6	41.6992E-6	-41.1844E-9
-1.68053E-3	-346.906E-15	1.64508E-3	-2.02715E-3	-41.1844E-9
-1.68254E-3	-298.432E-15	277.173E-6	-3.67023E-3	-41.1844E-9
-1.68454E-3	-309.699E-15	-2.16504E-3	-2.33182E-3	-41.1844E-9
-1.68654E-3	-298.664E-15	-3.77686E-3	-1.06334E-3	-41.1844E-9
-1.68854E-3	-380.597E-15	-2.48312E-3	-1.98452E-3	-41.1844E-9
-1.69055E-3	-241.407E-15	-664.795E-6	-1.08837E-3	-41.1844E-9
-1.69255E-3	-422.596E-15	288.800E-6	1.85884E-3	-41.1844E-9
-1.69455E-3	-200.043E-15	1.29077E-3	2.18532E-3	-41.1844E-9
-1.69655E-3	-401.563E-15	759.405E-6	-394.775E-6	-41.1844E-9
-1.69855E-3	-281.397E-15	-216.425E-6	-1.69136E-3	-41.1844E-9
-1.70056E-3	-308.368E-15	489.124E-6	4.68140E-6	-41.1844E-9
-1.70256E-3	-362.287E-15	900.275E-6	-182.367E-6	-41.1844E-9
-1.70456E-3	-297.053E-15	1.14217E-3	-3.02636E-3	-41.1844E-9
-1.70656E-3	-352.259E-15	1.61695E-3	-4.60837E-3	-41.1844E-9
-1.70857E-3	-353.235E-15	289.661E-6	-3.91122E-3	-41.1844E-9
-1.71057E-3	-290.632E-15	-1.34906E-3	-2.05493E-3	-41.1844E-9
-1.71257E-3	-333.399E-15	-751.660E-6	-367.889E-6	-41.1844E-9
-1.71457E-3	-279.505E-15	749.219E-6	-900.677E-6	-41.1844E-9
-1.71657E-3	-327.228E-15	441.479E-6	-2.28167E-3	-41.1844E-9
-1.71858E-3	-342.878E-15	-2.39718E-3	-3.11128E-3	-41.1844E-9
-1.72058E-3	-271.955E-15	-4.08159E-3	-3.76105E-3	-41.1844E-9
-1.72258E-3	-328.718E-15	-1.56684E-3	-3.64533E-3	-41.1844E-9
-1.72458E-3	-287.574E-15	1.28506E-3	-1.81473E-3	-41.1844E-9
-1.72659E-3	-343.262E-15	1.65083E-3	332.910E-6	-41.1844E-9
-1.72859E-3	-322.193E-15	1.40912E-3	1.28645E-3	-41.1844E-9
-1.73059E-3	-309.235E-15	1.24682E-3	1.26717E-3	-41.1844E-9
-1.73259E-3	-299.317E-15	139.020E-6	-17.5598E-6	-41.1844E-9
-1.73459E-3	-341.291E-15	-1.62396E-3	-1.84719E-3	-41.1844E-9
-1.73660E-3	-274.085E-15	-2.16103E-3	-2.42225E-3	-41.1844E-9
-1.73860E-3	-395.215E-15	-1.18871E-3	-1.45078E-3	-41.1844E-9
-1.74060E-3	-240.357E-15	2.05078E-6	-952.765E-6	-41.1844E-9
-1.74260E-3	-376.178E-15	558.698E-6	-1.99271E-3	-41.1844E-9
-1.74461E-3	-287.293E-15	-230.347E-6	-2.62040E-3	-41.1844E-9
-1.74661E-3	-333.002E-15	-612.219E-6	-2.31392E-3	-41.1844E-9
-1.74861E-3	-349.116E-15	-82.6233E-6	-1.68157E-3	-41.1844E-9
-1.75061E-3	-323.060E-15	-82.9163E-6	-1.09814E-3	-41.1844E-9
-1.75261E-3	-333.851E-15	-408.514E-6	-1.14904E-3	-41.1844E-9
-1.75462E-3	-372.724E-15	-294.421E-6	-1.30659E-3	-41.1844E-9
-1.75662E-3	-256.074E-15	-253.418E-6	-1.42739E-3	-41.1844E-9
-1.75862E-3	-420.411E-15	-878.064E-6	-2.16439E-3	-41.1844E-9
-1.76062E-3	-194.153E-15	-457.214E-6	-3.16440E-3	-41.1844E-9
-1.76263E-3	-422.480E-15	1.70784E-3	-2.40246E-3	-41.1844E-9
-1.76463E-3	-241.071E-15	1.79125E-3	-591.870E-6	-41.1844E-9
-1.76663E-3	-353.461E-15	-503.339E-6	-504.663E-6	-41.1844E-9
-1.76863E-3	-343.488E-15	-2.03508E-3	-746.472E-6	-41.1844E-9
-1.77063E-3	-301.331E-15	-2.37223E-3	-295.129E-6	-41.1844E-9
-1.77264E-3	-318.506E-15	-757.428E-6	-885.400E-6	-41.1844E-9
-1.77464E-3	-362.800E-15	1.25056E-3	-1.06474E-3	-41.1844E-9
-1.77664E-3	-279.310E-15	971.741E-6	-448.511E-6	-41.1844E-9
-1.77864E-3	-404.139E-15	170.520E-6	-683.002E-6	-41.1844E-9
-1.78065E-3	-252.662E-15	315.668E-6	-991.815E-6	-41.1844E-9
-1.78265E-3	-398.481E-15	194.995E-6	-1.01338E-3	-41.1844E-9
-1.78465E-3	-300.208E-15	-214.203E-6	-736.792E-6	-41.1844E-9
-1.78665E-3	-345.289E-15	-824.084E-6	-267.657E-6	-41.1844E-9
-1.78865E-3	-299.311E-15	-1.79769E-3	-505.347E-6	-41.1844E-9
-1.79066E-3	-347.211E-15	-2.48939E-3	-1.10843E-3	-41.1844E-9
-1.79266E-3	-295.386E-15	-2.41508E-3	-1.30090E-3	-41.1844E-9
-1.79466E-3	-397.510E-15	-703.577E-6	-825.336E-6	-41.1844E-9
-1.79666E-3	-237.647E-15	923.779E-6	-263.129E-6	-41.1844E-9
-1.79867E-3	-418.989E-15	1.21123E-3	-1.28716E-3	-41.1844E-9
-1.80067E-3	-256.031E-15	1.22320E-3	-3.21171E-3	-41.1844E-9
-1.80267E-3	-453.577E-15	555.682E-6	-3.35765E-3	-41.1844E-9
-1.80467E-3	-241.498E-15	-1.31182E-3	-990.668E-6	-41.1844E-9
-1.80667E-3	-375.843E-15	-1.56113E-3	1.29388E-3	-41.1844E-9
-1.80868E-3	-295.704E-15	-252.026E-6	1.65079E-3	-41.1844E-9
-1.81068E-3	-382.807E-15	950.775E-6	618.585E-6	-41.1844E-9
-1.81268E-3	-298.993E-15	2.41455E-3	125.812E-6	-41.1844E-9
-1.81468E-3	-386.585E-15	2.75241E-3	-1.17190E-3	-41.1844E-9
-1.81669E-3	-263.849E-15	2.37417E-3	-3.54528E-3	-41.1844E-9
-1.81869E-3	-412.659E-15	2.51376E-3	-3.62476E-3	-41.1844E-9
-1.82069E-3	-276.319E-15	2.87615E-3	-2.80337E-3	-41.1844E-9
-1.82269E-3	-362.720E-15	2.61511E-3	-3.40070E-3	-41.1844E-9
-1.82469E-3	-291.193E-15	2.07454E-3	-3.37530E-3	-41.1844E-9
-1.82670E-3	-308.906E-15	1.11823E-3	-2.69072E-3	-41.1844E-9
-1.82870E-3	-353.144E-15	-406.549E-6	-2.16000E-3	-41.1844E-9
-1.83070E-3	-300.342E-15	-1.98697E-3	-2.02167E-3	-41.1844E-9
-1.83270E-3	-344.855E-15	-2.51116E-3	-733.545E-6	-41.1844E-9
-1.83471E-3	-312.263E-15	-1.58590E-3	632.111E-6	-41.1844E-9
-1.83671E-3	-362.439E-15	-839.648E-6	-1.73455E-3	-41.1844E-9
-1.83871E-3	-350.489E-15	-522.650E-6	-3.92390E-3	-41.1844E-9
-1.84071E-3	-331.727E-15	724.451E-6	-1.97306E-3	-41.1844E-9
-1.84271E-3	-319.562E-15	1.82064E-3	-106.244E-6	-41.1844E-9
-1.84472E-3	-351.056E-15	725.531E-6	524.567E-6	-41.1844E-9
-1.84672E-3	-297.242E-15	-191.931E-6	1.29572E-3	-41.1844E-9
-1.84872E-3	-395.099E-15	-504.419E-6	1.65744E-3	-41.1844E-9
-1.85072E-3	-262.678E-15	-1.22749E-3	1.02202E-3	-41.1844E-9
-1.85273E-3	-403.235E-15	-697.302E-6	-445.178E-6	-41.1844E-9
-1.85473E-3	-305.988E-15	165.710E-6	-1.18223E-3	-41.1844E-9
-1.85673E-3	-363.874E-15	126.074E-6	-1.38391E-3	-41.1844E-9
-1.85873E-3	-326.099E-15	836.755E-6	-776.245E-6	-41.1844E-9
-1.86073E-3	-350.605E-15	479.224E-6	815.918E-6	-41.1844E-9
-1.86274E-3	-308.973E-15	-887.653E-6	604.150E-6	-41.1844E-9
-1.86474E-3	-369.111E-15	-206.732E-6	-2.31166E-3	-41.1844E-9
-1.86674E-3	-300.989E-15	164.514E-6	-4.20137E-3	-41.1844E-9
-1.86874E-3	-365.638E-15	-431.433E-6	-4.10028E-3	-41.1844E-9
-1.87075E-3	-282.471E-15	292.065E-6	-3.77206E-3	-41.1844E-9
-1.87275E-3	-389.283E-15	1.21472E-3	-3.40165E-3	-41.1844E-9
-1.87475E-3	-310.364E-15	1.17402E-3	-2.29069E-3	-41.1844E-9
-1.87675E-3	-327.576E-15	225.415E-6	-1.35446E-3	-41.1844E-9
-1.87875E-3	-333.411E-15	74.9145E-6	-1.30675E-3	-41.1844E-9
-1.88076E-3	-386.469E-15	1.58757E-3	87.4878E-6	-41.1844E-9
-1.88276E-3	-322.864E-15	1.77958E-3	2.34098E-3	-41.1844E-9
-1.88476E-3	-420.069E-15	-529.926E-6	2.00913E-3	-41.1844E-9
-1.88676E-3	-253.669E-15	-1.32586E-3	403.522E-6	-41.1844E-9
-1.88877E-3	-405.506E-15	123.596E-6	-546.179E-6	-41.1844E-9
-1.89077E-3	-302.955E-15	368.329E-6	-1.71106E-3	-41.1844E-9
-1.89277E-3	-371.619E-15	-699.500E-6	-2.61841E-3	-41.1844E-9
-1.89477E-3	-346.137E-15	-2.09768E-3	-2.72661E-3	-41.1844E-9
-1.89677E-3	-358.930E-15	-2.58723E-3	-2.61094E-3	-41.1844E-9
-1.89878E-3	-314.258E-15	-806.018E-6	-2.28052E-3	-41.1844E-9
-1.90078E-3	-412.531E-15	1.15226E-3	-1.90929E-3	-41.1844E-9
-1.90278E-3	-228.840E-15	1.74133E-3	-1.90432E-3	-41.1844E-9
-1.90478E-3	-445.057E-15	187.616E-6	-2.16642E-3	-41.1844E-9
-1.90679E-3	-238.825E-15	-1.39297E-3	-2.63444E-3	-41.1844E-9
-1.90879E-3	-422.925E-15	-1.04127E-3	-2.29609E-3	-41.1844E-9
-1.91079E-3	-280.604E-15	-72.0703E-6	-767.670E-6	-41.1844E-9
-1.91279E-3	-387.171E-15	1.27123E-3	597.729E-6	-41.1844E-9
-1.91479E-3	-308.686E-15	2.93656E-3	877.460E-6	-41.1844E-9
-1.91680E-3	-396.699E-15	3.15461E-3	1.06896E-3	-41.1844E-9
-1.91880E-3	-329.108E-15	1.81907E-3	804.620E-6	-41.1844E-9
-1.92080E-3	-406.061E-15	1.23817E-3	-484.912E-6	-41.1844E-9
-1.92280E-3	-268.134E-15	2.24175E-3	-2.10399E-3	-41.1844E-9
-1.92481E-3	-419.996E-15	2.57404E-3	-2.59305E-3	-41.1844E-9
-1.92681E-3	-259.900E-15	2.23508E-3	-2.09076E-3	-41.1844E-9
-1.92881E-3	-445.203E-15	1.28687E-3	-2.75825E-3	-41.1844E-9
-1.93081E-3	-265.131E-15	-935.968E-6	-2.55410E-3	-41.1844E-9
-1.93281E-3	-407.538E-15	-2.76073E-3	-569.934E-6	-41.1844E-9
-1.93482E-3	-343.775E-15	-2.99693E-3	-289.233E-6	-41.1844E-9
-1.93682E-3	-394.489E-15	-3.42078E-3	-799.475E-6	-41.1844E-9
-1.93882E-3	-331.623E-15	-2.82303E-3	-251.862E-6	-41.1844E-9
-1.94082E-3	-376.215E-15	-1.35477E-3	-200.824E-6	-41.1844E-9
-1.94283E-3	-315.168E-15	-1.33643E-3	-824.365E-6	-41.1844E-9
-1.94483E-3	-412.433E-15	-1.46047E-3	-1.34084E-3	-41.1844E-9
-1.94683E-3	-301.691E-15	601.221E-6	-2.66533E-3	-41.1844E-9
-1.94883E-3	-345.856E-15	2.57805E-3	-2.74813E-3	-41.1844E-9
-1.95083E-3	-350.470E-15	2.38728E-3	-816.370E-6	-41.1844E-9
-1.95284E-3	-313.367E-15	1.87794E-3	-885.010E-9	-41.1844E-9
-1.95484E-3	-415.870E-15	1.50634E-3	-128.229E-6	-41.1844E-9
-1.95684E-3	-326.575E-15	1.70128E-3	-603.076E-6	-41.1844E-9
-1.95884E-3	-363.117E-15	1.42951E-3	-472.485E-6	-41.1844E-9
-1.96085E-3	-311.823E-15	787.500E-6	777.332E-6	-41.1844E-9
-1.96285E-3	-349.781E-15	1.10102E-3	620.978E-6	-41.1844E-9
-1.96485E-3	-346.729E-15	2.35730E-3	-912.305E-6	-41.1844E-9
-1.96685E-3	-361.451E-15	2.96522E-3	-1.16051E-3	-41.1844E-9
-1.96885E-3	-311.347E-15	3.41318E-3	-860.303E-6	-41.1844E-9
-1.97086E-3	-425.660E-15	3.62205E-3	-2.38795E-3	-41.1844E-9
-1.97286E-3	-296.076E-15	3.90485E-3	-3.36526E-3	-41.1844E-9
-1.97486E-3	-411.768E-15	3.73831E-3	-2.41265E-3	-41.1844E-9
-1.97686E-3	-270.240E-15	2.20764E-3	-121.167E-6	-41.1844E-9
-1.97887E-3	-407.563E-15	88.4460E-6	922.211E-6	-41.1844E-9
-1.98087E-3	-271.662E-15	-394.946E-6	-774.023E-6	-41.1844E-9
-1.98287E-3	-389.191E-15	570.862E-6	-3.47767E-3	-41.1844E-9
-1.98487E-3	-316.486E-15	1.55658E-3	-4.22369E-3	-41.1844E-9
