Experiment	bias spectroscopy	
Date	03.09.2013 13:05:32	
User		
X (m)	-231.518E-9	
Y (m)	41.9055E-9	
Z (m)	-41.2832E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2823E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.275E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2832E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42625E-3	-299.494E-15	-1.17412E-3	-3.26896E-3	-41.2832E-9
-1.42825E-3	-385.950E-15	-647.034E-6	-4.12280E-3	-41.2832E-9
-1.43026E-3	-256.006E-15	900.183E-6	-3.45715E-3	-41.2832E-9
-1.43226E-3	-412.641E-15	2.20072E-3	-3.08048E-3	-41.2832E-9
-1.43426E-3	-236.432E-15	1.38747E-3	-2.08320E-3	-41.2832E-9
-1.43626E-3	-399.445E-15	326.312E-6	-745.386E-6	-41.2832E-9
-1.43826E-3	-271.302E-15	472.290E-6	-577.637E-6	-41.2832E-9
-1.44027E-3	-355.872E-15	618.469E-6	210.596E-6	-41.2832E-9
-1.44227E-3	-322.089E-15	-15.6372E-6	916.534E-6	-41.2832E-9
-1.44427E-3	-373.737E-15	80.5969E-6	464.258E-6	-41.2832E-9
-1.44627E-3	-323.896E-15	523.358E-6	-1.22697E-3	-41.2832E-9
-1.44828E-3	-355.597E-15	-103.876E-6	-2.18622E-3	-41.2832E-9
-1.45028E-3	-267.066E-15	-823.541E-6	-1.59656E-3	-41.2832E-9
-1.45228E-3	-407.233E-15	-496.088E-6	-1.98315E-3	-41.2832E-9
-1.45428E-3	-243.152E-15	-603.821E-6	-2.67140E-3	-41.2832E-9
-1.45628E-3	-411.237E-15	-954.095E-6	-1.82057E-3	-41.2832E-9
-1.45829E-3	-235.267E-15	-850.574E-6	119.080E-6	-41.2832E-9
-1.46029E-3	-378.052E-15	139.209E-6	1.49482E-3	-41.2832E-9
-1.46229E-3	-283.027E-15	1.26594E-3	779.334E-6	-41.2832E-9
-1.46429E-3	-356.379E-15	1.50231E-3	-2.38746E-3	-41.2832E-9
-1.46630E-3	-320.185E-15	605.640E-6	-5.15573E-3	-41.2832E-9
-1.46830E-3	-350.208E-15	-187.567E-6	-5.71440E-3	-41.2832E-9
-1.47030E-3	-293.073E-15	241.858E-6	-4.22405E-3	-41.2832E-9
-1.47230E-3	-351.514E-15	1.19474E-3	-1.48038E-3	-41.2832E-9
-1.47430E-3	-314.228E-15	1.47224E-3	-1.45069E-3	-41.2832E-9
-1.47631E-3	-359.412E-15	1.24993E-3	-3.65694E-3	-41.2832E-9
-1.47831E-3	-357.007E-15	-212.897E-6	-3.09742E-3	-41.2832E-9
-1.48031E-3	-271.522E-15	-3.32908E-3	-433.252E-6	-41.2832E-9
-1.48231E-3	-378.541E-15	-5.26591E-3	-80.1636E-6	-41.2832E-9
-1.48432E-3	-285.596E-15	-3.61548E-3	-2.66673E-3	-41.2832E-9
-1.48632E-3	-392.499E-15	867.175E-6	-3.66436E-3	-41.2832E-9
-1.48832E-3	-298.951E-15	3.09157E-3	-2.38884E-3	-41.2832E-9
-1.49032E-3	-377.137E-15	729.974E-6	-2.74403E-3	-41.2832E-9
-1.49232E-3	-302.399E-15	-579.511E-6	-3.25300E-3	-41.2832E-9
-1.49433E-3	-396.595E-15	506.458E-6	-1.07743E-3	-41.2832E-9
-1.49633E-3	-270.295E-15	207.690E-6	-173.151E-6	-41.2832E-9
-1.49833E-3	-408.161E-15	-366.125E-6	-1.39659E-3	-41.2832E-9
-1.50033E-3	-262.214E-15	318.024E-6	-1.97701E-3	-41.2832E-9
-1.50234E-3	-394.501E-15	331.976E-6	-2.17577E-3	-41.2832E-9
-1.50434E-3	-299.939E-15	453.271E-6	-2.27703E-3	-41.2832E-9
-1.50634E-3	-357.502E-15	683.600E-6	-1.91232E-3	-41.2832E-9
-1.50834E-3	-311.347E-15	-1.40137E-3	-2.25369E-3	-41.2832E-9
-1.51034E-3	-345.148E-15	-4.25153E-3	-2.36055E-3	-41.2832E-9
-1.51235E-3	-327.668E-15	-4.14637E-3	-2.02627E-3	-41.2832E-9
-1.51435E-3	-363.312E-15	-2.72501E-3	-1.71290E-3	-41.2832E-9
-1.51635E-3	-320.124E-15	-819.037E-6	-1.45747E-3	-41.2832E-9
-1.51835E-3	-359.894E-15	1.50516E-3	-3.05670E-3	-41.2832E-9
-1.52036E-3	-309.974E-15	1.93487E-3	-4.94213E-3	-41.2832E-9
-1.52236E-3	-374.225E-15	876.099E-6	-5.18844E-3	-41.2832E-9
-1.52436E-3	-327.314E-15	99.7192E-6	-5.01111E-3	-41.2832E-9
-1.52636E-3	-372.913E-15	36.2305E-6	-3.74177E-3	-41.2832E-9
-1.52836E-3	-309.461E-15	424.316E-6	-595.526E-6	-41.2832E-9
-1.53037E-3	-389.820E-15	748.749E-6	1.14319E-3	-41.2832E-9
-1.53237E-3	-306.391E-15	997.015E-6	-126.306E-6	-41.2832E-9
-1.53437E-3	-443.671E-15	1.62324E-3	-2.58745E-3	-41.2832E-9
-1.53637E-3	-306.299E-15	755.695E-6	-4.36766E-3	-41.2832E-9
-1.53838E-3	-411.085E-15	-1.35890E-3	-3.09706E-3	-41.2832E-9
-1.54038E-3	-286.677E-15	-726.678E-6	-287.891E-6	-41.2832E-9
-1.54238E-3	-392.689E-15	1.26558E-3	216.797E-6	-41.2832E-9
-1.54438E-3	-295.441E-15	1.35120E-3	-624.152E-6	-41.2832E-9
-1.54638E-3	-424.824E-15	1.52580E-3	-1.69605E-3	-41.2832E-9
-1.54839E-3	-264.893E-15	2.45067E-3	-2.49209E-3	-41.2832E-9
-1.55039E-3	-439.704E-15	2.15589E-3	-729.590E-6	-41.2832E-9
-1.55239E-3	-281.049E-15	254.810E-6	1.39660E-3	-41.2832E-9
-1.55439E-3	-426.734E-15	-1.84125E-3	1.51167E-3	-41.2832E-9
-1.55640E-3	-298.646E-15	-2.73793E-3	979.279E-6	-41.2832E-9
-1.55840E-3	-420.014E-15	-2.15626E-3	1.05911E-3	-41.2832E-9
-1.56040E-3	-310.889E-15	-657.483E-6	-475.256E-6	-41.2832E-9
-1.56240E-3	-374.982E-15	-204.919E-6	-2.59125E-3	-41.2832E-9
-1.56440E-3	-317.017E-15	-295.984E-6	-2.01739E-3	-41.2832E-9
-1.56641E-3	-350.416E-15	-71.8628E-6	-405.157E-6	-41.2832E-9
-1.56841E-3	-270.545E-15	-1.15623E-3	-343.060E-6	-41.2832E-9
-1.57041E-3	-359.870E-15	-2.14195E-3	-316.565E-6	-41.2832E-9
-1.57241E-3	-311.512E-15	-976.227E-6	961.114E-6	-41.2832E-9
-1.57442E-3	-325.080E-15	497.455E-6	1.83650E-3	-41.2832E-9
-1.57642E-3	-358.613E-15	1.64657E-3	2.14375E-3	-41.2832E-9
-1.57842E-3	-303.290E-15	2.51243E-3	2.29883E-3	-41.2832E-9
-1.58042E-3	-365.558E-15	2.36892E-3	1.71445E-3	-41.2832E-9
-1.58242E-3	-332.612E-15	2.38371E-3	1.36158E-3	-41.2832E-9
-1.58443E-3	-402.479E-15	2.42561E-3	964.740E-6	-41.2832E-9
-1.58643E-3	-313.209E-15	1.19709E-3	16.6870E-6	-41.2832E-9
-1.58843E-3	-386.579E-15	-430.878E-6	-731.030E-6	-41.2832E-9
-1.59043E-3	-304.102E-15	-1.56358E-3	-399.213E-6	-41.2832E-9
-1.59244E-3	-382.776E-15	-1.33886E-3	-395.355E-6	-41.2832E-9
-1.59444E-3	-282.190E-15	224.011E-6	-2.18304E-3	-41.2832E-9
-1.59644E-3	-420.637E-15	1.22235E-3	-3.86258E-3	-41.2832E-9
-1.59844E-3	-269.690E-15	573.230E-6	-4.10854E-3	-41.2832E-9
-1.60045E-3	-417.786E-15	-969.830E-6	-3.42368E-3	-41.2832E-9
-1.60245E-3	-297.297E-15	-1.62256E-3	-1.24000E-3	-41.2832E-9
-1.60445E-3	-383.552E-15	-1.03622E-3	530.627E-6	-41.2832E-9
-1.60645E-3	-309.717E-15	-1.17773E-3	-606.317E-6	-41.2832E-9
-1.60845E-3	-365.937E-15	-2.50945E-3	-3.01705E-3	-41.2832E-9
-1.61046E-3	-336.616E-15	-2.15966E-3	-3.37723E-3	-41.2832E-9
-1.61246E-3	-356.617E-15	-531.262E-6	-933.002E-6	-41.2832E-9
-1.61446E-3	-337.983E-15	-298.657E-6	1.70369E-3	-41.2832E-9
-1.61646E-3	-404.078E-15	-347.528E-6	1.59900E-3	-41.2832E-9
-1.61847E-3	-294.031E-15	703.351E-6	344.623E-6	-41.2832E-9
-1.62047E-3	-388.709E-15	1.44897E-3	-44.3420E-6	-41.2832E-9
-1.62247E-3	-332.313E-15	570.227E-6	-117.151E-6	-41.2832E-9
-1.62447E-3	-390.058E-15	-2.21387E-3	-304.974E-6	-41.2832E-9
-1.62647E-3	-328.418E-15	-3.48212E-3	-1.44221E-3	-41.2832E-9
-1.62848E-3	-367.530E-15	308.069E-6	-1.95656E-3	-41.2832E-9
-1.63048E-3	-334.430E-15	2.81784E-3	-1.56642E-3	-41.2832E-9
-1.63248E-3	-405.152E-15	1.18194E-3	-2.40145E-3	-41.2832E-9
-1.63448E-3	-302.430E-15	-690.259E-6	-1.15817E-3	-41.2832E-9
-1.63648E-3	-446.790E-15	-1.57217E-3	2.68365E-3	-41.2832E-9
-1.63849E-3	-263.892E-15	-2.03924E-3	3.37827E-3	-41.2832E-9
-1.64049E-3	-447.907E-15	-278.027E-6	1.12813E-3	-41.2832E-9
-1.64249E-3	-271.094E-15	2.87083E-3	466.943E-6	-41.2832E-9
-1.64449E-3	-435.871E-15	3.51788E-3	608.777E-6	-41.2832E-9
-1.64650E-3	-306.556E-15	2.95445E-3	-53.5217E-6	-41.2832E-9
-1.64850E-3	-426.569E-15	3.50499E-3	-1.63568E-3	-41.2832E-9
-1.65050E-3	-315.803E-15	2.70935E-3	-3.37162E-3	-41.2832E-9
-1.65250E-3	-417.646E-15	1.47224E-3	-4.21917E-3	-41.2832E-9
-1.65451E-3	-287.238E-15	1.36824E-3	-3.57567E-3	-41.2832E-9
-1.65651E-3	-441.694E-15	1.97952E-3	-1.65289E-3	-41.2832E-9
-1.65851E-3	-273.499E-15	2.24055E-3	-496.368E-6	-41.2832E-9
-1.66051E-3	-424.213E-15	1.62633E-3	-598.212E-6	-41.2832E-9
-1.66251E-3	-322.840E-15	1.72559E-3	-918.018E-6	-41.2832E-9
-1.66452E-3	-400.898E-15	1.44910E-3	-2.25413E-3	-41.2832E-9
-1.66652E-3	-381.440E-15	-5.23071E-6	-3.68705E-3	-41.2832E-9
-1.66852E-3	-350.202E-15	-806.122E-6	-3.89160E-3	-41.2832E-9
-1.67052E-3	-407.227E-15	-808.325E-6	-2.87806E-3	-41.2832E-9
-1.67253E-3	-292.225E-15	-187.579E-6	-831.848E-6	-41.2832E-9
-1.67453E-3	-380.213E-15	-276.904E-6	1.65846E-3	-41.2832E-9
-1.67653E-3	-315.229E-15	-2.70679E-3	2.74073E-3	-41.2832E-9
-1.67853E-3	-383.375E-15	-4.91533E-3	692.163E-6	-41.2832E-9
-1.68053E-3	-348.975E-15	-3.08455E-3	-1.96444E-3	-41.2832E-9
-1.68254E-3	-366.004E-15	766.699E-6	-3.71550E-3	-41.2832E-9
-1.68454E-3	-346.155E-15	1.36736E-3	-4.00086E-3	-41.2832E-9
-1.68654E-3	-389.057E-15	661.743E-6	-1.64446E-3	-41.2832E-9
-1.68854E-3	-310.621E-15	615.680E-6	-239.838E-6	-41.2832E-9
-1.69055E-3	-413.434E-15	598.853E-6	-1.24500E-3	-41.2832E-9
-1.69255E-3	-326.734E-15	864.136E-6	-1.92994E-3	-41.2832E-9
-1.69455E-3	-390.406E-15	1.30826E-3	-2.06656E-3	-41.2832E-9
-1.69655E-3	-346.949E-15	1.78870E-3	-1.28337E-3	-41.2832E-9
-1.69855E-3	-376.453E-15	920.129E-6	303.552E-6	-41.2832E-9
-1.70056E-3	-328.571E-15	-1.14269E-3	546.094E-6	-41.2832E-9
-1.70256E-3	-362.391E-15	-3.25573E-3	-622.894E-6	-41.2832E-9
-1.70456E-3	-354.163E-15	-3.93497E-3	-245.941E-6	-41.2832E-9
-1.70656E-3	-363.996E-15	-2.05321E-3	592.188E-6	-41.2832E-9
-1.70857E-3	-346.399E-15	265.167E-6	-1.34857E-3	-41.2832E-9
-1.71057E-3	-428.791E-15	238.898E-6	-3.82665E-3	-41.2832E-9
-1.71257E-3	-321.460E-15	-562.555E-6	-4.04323E-3	-41.2832E-9
-1.71457E-3	-430.225E-15	-1.65059E-3	-3.94947E-3	-41.2832E-9
-1.71657E-3	-328.882E-15	-2.65342E-3	-3.91071E-3	-41.2832E-9
-1.71858E-3	-393.738E-15	-1.45480E-3	-2.69283E-3	-41.2832E-9
-1.72058E-3	-322.840E-15	645.551E-6	-382.123E-6	-41.2832E-9
-1.72258E-3	-347.315E-15	29.3030E-6	1.05289E-3	-41.2832E-9
-1.72458E-3	-314.313E-15	-1.62021E-3	772.449E-6	-41.2832E-9
-1.72659E-3	-426.496E-15	-1.46886E-3	-536.877E-6	-41.2832E-9
-1.72859E-3	-308.851E-15	-1.05548E-3	-1.11653E-3	-41.2832E-9
-1.73059E-3	-440.412E-15	-1.75295E-3	-200.360E-6	-41.2832E-9
-1.73259E-3	-266.871E-15	-2.19960E-3	396.039E-6	-41.2832E-9
-1.73459E-3	-423.603E-15	-1.53081E-3	-837.598E-6	-41.2832E-9
-1.73660E-3	-310.261E-15	-149.664E-6	-2.70376E-3	-41.2832E-9
-1.73860E-3	-442.457E-15	1.93915E-3	-3.04835E-3	-41.2832E-9
-1.74060E-3	-307.520E-15	3.52839E-3	-1.57279E-3	-41.2832E-9
-1.74260E-3	-403.779E-15	2.95227E-3	-661.023E-6	-41.2832E-9
-1.74461E-3	-316.486E-15	2.52412E-3	-1.01881E-3	-41.2832E-9
-1.74661E-3	-409.900E-15	2.68199E-3	-1.40310E-3	-41.2832E-9
-1.74861E-3	-295.014E-15	942.987E-6	-1.76017E-3	-41.2832E-9
-1.75061E-3	-432.282E-15	-1.28380E-3	-2.64141E-3	-41.2832E-9
-1.75261E-3	-251.520E-15	-1.03295E-3	-2.61155E-3	-41.2832E-9
-1.75462E-3	-456.714E-15	124.896E-6	-862.634E-6	-41.2832E-9
-1.75662E-3	-278.223E-15	467.084E-6	731.116E-6	-41.2832E-9
-1.75862E-3	-437.989E-15	222.412E-6	313.849E-6	-41.2832E-9
-1.76062E-3	-319.037E-15	-601.556E-6	-713.263E-6	-41.2832E-9
-1.76263E-3	-364.417E-15	-1.23663E-3	17.7979E-6	-41.2832E-9
-1.76463E-3	-358.515E-15	-1.63892E-3	-583.618E-6	-41.2832E-9
-1.76663E-3	-355.457E-15	-2.25557E-3	-2.35768E-3	-41.2832E-9
-1.76863E-3	-349.665E-15	-2.12969E-3	-1.06505E-3	-41.2832E-9
-1.77063E-3	-382.685E-15	-1.27098E-3	1.37779E-3	-41.2832E-9
-1.77264E-3	-367.676E-15	-1.03956E-3	2.45128E-3	-41.2832E-9
-1.77464E-3	-377.808E-15	-2.18044E-3	1.90763E-3	-41.2832E-9
-1.77664E-3	-352.491E-15	-3.16432E-3	-623.950E-6	-41.2832E-9
-1.77864E-3	-349.677E-15	-1.66865E-3	-3.12938E-3	-41.2832E-9
-1.78065E-3	-371.314E-15	1.10649E-3	-2.87308E-3	-41.2832E-9
-1.78265E-3	-324.811E-15	2.52222E-3	-2.85048E-3	-41.2832E-9
-1.78465E-3	-399.885E-15	1.03608E-3	-3.38405E-3	-41.2832E-9
-1.78665E-3	-303.126E-15	-231.635E-6	-2.27317E-3	-41.2832E-9
-1.78865E-3	-424.830E-15	-405.011E-6	-1.89853E-3	-41.2832E-9
-1.79066E-3	-339.325E-15	145.587E-6	-2.35391E-3	-41.2832E-9
-1.79266E-3	-424.146E-15	977.606E-6	-1.87853E-3	-41.2832E-9
-1.79466E-3	-341.266E-15	397.467E-6	-2.04109E-3	-41.2832E-9
-1.79666E-3	-360.993E-15	-85.7727E-6	-2.09423E-3	-41.2832E-9
-1.79867E-3	-364.502E-15	-87.6465E-6	-883.984E-6	-41.2832E-9
-1.80067E-3	-368.281E-15	555.713E-6	-216.876E-6	-41.2832E-9
-1.80267E-3	-358.948E-15	2.49985E-3	-652.460E-6	-41.2832E-9
-1.80467E-3	-418.427E-15	1.96273E-3	-2.34611E-3	-41.2832E-9
-1.80667E-3	-314.319E-15	-597.119E-6	-2.80301E-3	-41.2832E-9
-1.80868E-3	-437.427E-15	-183.405E-6	-389.594E-6	-41.2832E-9
-1.81068E-3	-298.194E-15	1.94534E-3	754.431E-6	-41.2832E-9
-1.81268E-3	-417.499E-15	1.74493E-3	-1.05512E-3	-41.2832E-9
-1.81468E-3	-366.462E-15	564.423E-6	-2.70566E-3	-41.2832E-9
-1.81669E-3	-371.753E-15	88.2629E-6	-3.55701E-3	-41.2832E-9
-1.81869E-3	-361.011E-15	-433.356E-6	-3.64736E-3	-41.2832E-9
-1.82069E-3	-368.384E-15	312.976E-6	-2.34673E-3	-41.2832E-9
-1.82269E-3	-366.718E-15	1.62340E-3	-1.11567E-3	-41.2832E-9
-1.82469E-3	-444.068E-15	664.386E-6	-922.614E-6	-41.2832E-9
-1.82670E-3	-335.273E-15	98.1934E-6	-1.06165E-3	-41.2832E-9
-1.82870E-3	-433.381E-15	1.75723E-3	-1.00182E-3	-41.2832E-9
-1.83070E-3	-333.570E-15	2.53232E-3	-894.324E-6	-41.2832E-9
-1.83270E-3	-455.085E-15	2.76576E-3	-569.763E-6	-41.2832E-9
-1.83471E-3	-316.565E-15	3.69232E-3	114.368E-6	-41.2832E-9
-1.83671E-3	-432.978E-15	1.97740E-3	-470.447E-6	-41.2832E-9
-1.83871E-3	-322.016E-15	-1.90634E-3	-1.43946E-3	-41.2832E-9
-1.84071E-3	-438.398E-15	-3.32148E-3	-907.178E-6	-41.2832E-9
-1.84271E-3	-304.188E-15	-1.81096E-3	-65.2710E-6	-41.2832E-9
-1.84472E-3	-425.702E-15	-955.249E-6	-158.661E-6	-41.2832E-9
-1.84672E-3	-301.410E-15	-138.251E-6	-745.026E-6	-41.2832E-9
-1.84872E-3	-464.722E-15	1.21798E-3	-1.48593E-3	-41.2832E-9
-1.85072E-3	-292.762E-15	842.828E-6	-2.28598E-3	-41.2832E-9
-1.85273E-3	-439.094E-15	-727.191E-6	-4.04377E-3	-41.2832E-9
-1.85473E-3	-278.937E-15	-937.390E-6	-5.27060E-3	-41.2832E-9
-1.85673E-3	-471.369E-15	-1.03793E-3	-4.27051E-3	-41.2832E-9
-1.85873E-3	-311.164E-15	-1.18638E-3	-3.00901E-3	-41.2832E-9
-1.86073E-3	-398.035E-15	483.826E-6	-2.46334E-3	-41.2832E-9
-1.86274E-3	-339.545E-15	1.57387E-3	-1.88173E-3	-41.2832E-9
-1.86474E-3	-378.998E-15	324.512E-6	-273.529E-6	-41.2832E-9
-1.86674E-3	-382.050E-15	-765.802E-6	1.46535E-3	-41.2832E-9
-1.86874E-3	-356.110E-15	-913.983E-6	2.62483E-3	-41.2832E-9
-1.87075E-3	-402.692E-15	357.971E-6	1.85992E-3	-41.2832E-9
-1.87275E-3	-326.154E-15	1.88610E-3	-75.7141E-6	-41.2832E-9
-1.87475E-3	-383.600E-15	853.937E-6	-1.21685E-3	-41.2832E-9
-1.87675E-3	-382.496E-15	-700.623E-6	-1.36514E-3	-41.2832E-9
-1.87875E-3	-377.405E-15	-365.155E-6	-1.79814E-3	-41.2832E-9
-1.88076E-3	-366.913E-15	267.889E-6	-2.36558E-3	-41.2832E-9
-1.88276E-3	-382.856E-15	-154.218E-6	-2.49492E-3	-41.2832E-9
-1.88476E-3	-323.377E-15	-191.278E-6	-1.90420E-3	-41.2832E-9
-1.88676E-3	-422.407E-15	626.984E-6	85.3760E-6	-41.2832E-9
-1.88877E-3	-316.767E-15	805.853E-6	1.13829E-3	-41.2832E-9
-1.89077E-3	-432.667E-15	51.4343E-6	-519.855E-6	-41.2832E-9
-1.89277E-3	-325.751E-15	-383.667E-6	-2.42465E-3	-41.2832E-9
-1.89477E-3	-419.043E-15	481.262E-6	-3.46906E-3	-41.2832E-9
-1.89677E-3	-370.649E-15	1.20779E-3	-4.27410E-3	-41.2832E-9
-1.89878E-3	-398.188E-15	1.04628E-3	-4.24805E-3	-41.2832E-9
-1.90078E-3	-387.848E-15	2.38123E-3	-4.40591E-3	-41.2832E-9
-1.90278E-3	-400.361E-15	4.04133E-3	-4.17104E-3	-41.2832E-9
-1.90478E-3	-349.695E-15	3.41307E-3	-2.25200E-3	-41.2832E-9
-1.90679E-3	-412.098E-15	1.37435E-3	-1.64454E-3	-41.2832E-9
-1.90879E-3	-363.190E-15	-351.154E-6	-2.08427E-3	-41.2832E-9
-1.91079E-3	-422.065E-15	-276.257E-6	-1.47795E-3	-41.2832E-9
-1.91279E-3	-315.821E-15	1.02190E-3	117.633E-6	-41.2832E-9
-1.91479E-3	-410.346E-15	1.27225E-3	2.78051E-3	-41.2832E-9
-1.91680E-3	-341.089E-15	244.757E-6	2.99442E-3	-41.2832E-9
-1.91880E-3	-385.413E-15	-372.253E-6	-46.7285E-6	-41.2832E-9
-1.92080E-3	-411.579E-15	124.286E-6	-2.56293E-3	-41.2832E-9
-1.92280E-3	-422.223E-15	36.7310E-6	-3.30448E-3	-41.2832E-9
-1.92481E-3	-373.285E-15	-1.38645E-3	-2.16379E-3	-41.2832E-9
-1.92681E-3	-443.842E-15	-1.33697E-3	166.254E-6	-41.2832E-9
-1.92881E-3	-302.424E-15	-564.850E-6	2.15621E-3	-41.2832E-9
-1.93081E-3	-440.131E-15	-419.495E-6	2.20387E-3	-41.2832E-9
-1.93281E-3	-341.681E-15	-694.165E-6	-840.680E-6	-41.2832E-9
-1.93482E-3	-449.335E-15	-1.21832E-3	-4.02234E-3	-41.2832E-9
-1.93682E-3	-348.017E-15	-967.548E-6	-3.87534E-3	-41.2832E-9
-1.93882E-3	-457.239E-15	-1.19637E-3	-2.57607E-3	-41.2832E-9
-1.94082E-3	-329.450E-15	-2.15195E-3	-3.22118E-3	-41.2832E-9
-1.94283E-3	-479.371E-15	-1.19205E-3	-3.43675E-3	-41.2832E-9
-1.94483E-3	-316.981E-15	828.564E-6	-2.24821E-3	-41.2832E-9
-1.94683E-3	-477.814E-15	1.85499E-3	-2.06041E-3	-41.2832E-9
-1.94883E-3	-294.379E-15	1.41937E-3	-2.08303E-3	-41.2832E-9
-1.95083E-3	-465.809E-15	804.144E-6	-1.91862E-3	-41.2832E-9
-1.95284E-3	-322.901E-15	836.029E-6	-2.17745E-3	-41.2832E-9
-1.95484E-3	-451.929E-15	1.06442E-3	-1.86697E-3	-41.2832E-9
-1.95684E-3	-346.277E-15	1.25381E-3	-354.254E-6	-41.2832E-9
-1.95884E-3	-401.178E-15	1.46264E-3	360.608E-6	-41.2832E-9
-1.96085E-3	-349.195E-15	2.60115E-3	-591.364E-6	-41.2832E-9
-1.96285E-3	-421.814E-15	2.74896E-3	-1.07977E-3	-41.2832E-9
-1.96485E-3	-347.522E-15	1.03417E-3	-1.08712E-3	-41.2832E-9
-1.96685E-3	-415.900E-15	492.834E-6	-2.30776E-3	-41.2832E-9
-1.96885E-3	-383.960E-15	1.97502E-3	-3.10544E-3	-41.2832E-9
-1.97086E-3	-389.387E-15	2.45941E-3	-3.61311E-3	-41.2832E-9
-1.97286E-3	-432.587E-15	1.00712E-3	-4.06191E-3	-41.2832E-9
-1.97486E-3	-392.408E-15	-278.503E-6	-3.38073E-3	-41.2832E-9
-1.97686E-3	-437.525E-15	759.204E-6	-3.83704E-3	-41.2832E-9
-1.97887E-3	-360.956E-15	2.57880E-3	-3.51827E-3	-41.2832E-9
-1.98087E-3	-449.561E-15	1.84879E-3	-561.102E-6	-41.2832E-9
-1.98287E-3	-338.910E-15	-675.323E-6	398.840E-6	-41.2832E-9
-1.98487E-3	-416.468E-15	-1.62612E-3	-1.62554E-3	-41.2832E-9
-1.98687E-3	-344.697E-15	-1.04145E-3	-2.57798E-3	-41.2832E-9
-1.98888E-3	-418.763E-15	-1.87075E-3	-3.19831E-3	-41.2832E-9
-1.99088E-3	-374.531E-15	-3.56434E-3	-4.52536E-3	-41.2832E-9
