Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73660E-3	-123.926E-15	3.28339E-3	-3.85906E-3	-41.0386E-9
1.73459E-3	-259.705E-15	3.95765E-3	-2.24546E-3	-41.0386E-9
1.73259E-3	-155.665E-15	3.32407E-3	274.072E-6	-41.0386E-9
1.73059E-3	-283.051E-15	1.38490E-3	1.76816E-3	-41.0386E-9
1.72859E-3	-147.516E-15	-439.984E-6	989.819E-6	-41.0386E-9
1.72659E-3	-262.299E-15	-112.073E-6	-1.44752E-3	-41.0386E-9
1.72458E-3	-125.776E-15	318.237E-6	-3.13236E-3	-41.0386E-9
1.72258E-3	-281.354E-15	-670.831E-6	-2.54686E-3	-41.0386E-9
1.72058E-3	-156.702E-15	-2.94235E-3	-1.16282E-3	-41.0386E-9
1.71858E-3	-285.920E-15	-4.32593E-3	61.7920E-6	-41.0386E-9
1.71657E-3	-118.628E-15	-2.74812E-3	1.18953E-3	-41.0386E-9
1.71457E-3	-303.754E-15	395.837E-6	431.049E-6	-41.0386E-9
1.71257E-3	-97.5408E-15	2.43222E-3	-1.54586E-3	-41.0386E-9
1.71057E-3	-310.218E-15	1.48585E-3	-2.20700E-3	-41.0386E-9
1.70857E-3	-66.0589E-15	-614.148E-6	-1.33671E-3	-41.0386E-9
1.70656E-3	-324.463E-15	-1.13508E-3	-627.148E-6	-41.0386E-9
1.70456E-3	-117.792E-15	527.161E-6	-311.823E-6	-41.0386E-9
1.70256E-3	-313.587E-15	1.40506E-3	-391.138E-6	-41.0386E-9
1.70056E-3	-117.896E-15	-263.306E-6	-74.0417E-6	-41.0386E-9
1.69855E-3	-299.811E-15	-2.07991E-3	139.764E-6	-41.0386E-9
1.69655E-3	-103.193E-15	-1.99657E-3	-579.016E-6	-41.0386E-9
1.69455E-3	-323.621E-15	-841.742E-6	-1.01312E-3	-41.0386E-9
1.69255E-3	-80.6463E-15	228.522E-6	-724.762E-6	-41.0386E-9
1.69055E-3	-296.436E-15	402.136E-6	-2.38062E-3	-41.0386E-9
1.68854E-3	-100.092E-15	1.61528E-3	-3.98169E-3	-41.0386E-9
1.68654E-3	-279.700E-15	3.33983E-3	-2.28608E-3	-41.0386E-9
1.68454E-3	-153.949E-15	3.20703E-3	-391.425E-6	-41.0386E-9
1.68254E-3	-220.295E-15	1.38020E-3	664.996E-6	-41.0386E-9
1.68053E-3	-221.699E-15	1.01809E-3	1.31044E-3	-41.0386E-9
1.67853E-3	-196.143E-15	1.96815E-3	-205.890E-6	-41.0386E-9
1.67653E-3	-197.053E-15	1.38987E-3	-1.67868E-3	-41.0386E-9
1.67453E-3	-214.405E-15	-170.496E-6	-2.65697E-3	-41.0386E-9
1.67253E-3	-176.191E-15	-1.99347E-3	-3.03333E-3	-41.0386E-9
1.67052E-3	-221.460E-15	-3.95806E-3	329.657E-6	-41.0386E-9
1.66852E-3	-195.075E-15	-3.99578E-3	3.84930E-3	-41.0386E-9
1.66652E-3	-231.745E-15	-2.12121E-3	3.65189E-3	-41.0386E-9
1.66452E-3	-221.613E-15	-44.3481E-6	685.260E-6	-41.0386E-9
1.66251E-3	-127.662E-15	1.42781E-3	-2.04570E-3	-41.0386E-9
1.66051E-3	-272.364E-15	1.63441E-3	-3.22921E-3	-41.0386E-9
1.65851E-3	-145.917E-15	344.373E-6	-3.48345E-3	-41.0386E-9
1.65651E-3	-253.711E-15	-521.857E-6	-2.20571E-3	-41.0386E-9
1.65451E-3	-156.299E-15	740.411E-6	-371.497E-6	-41.0386E-9
1.65250E-3	-207.252E-15	1.73248E-3	-1.40067E-3	-41.0386E-9
1.65050E-3	-179.041E-15	934.534E-6	-3.19885E-3	-41.0386E-9
1.64850E-3	-208.356E-15	-251.642E-6	-3.40502E-3	-41.0386E-9
1.64650E-3	-198.609E-15	-1.03198E-3	-2.75160E-3	-41.0386E-9
1.64449E-3	-225.513E-15	-394.635E-6	-1.34163E-3	-41.0386E-9
1.64249E-3	-146.564E-15	510.272E-6	-595.953E-6	-41.0386E-9
1.64049E-3	-295.136E-15	662.897E-6	-1.09142E-3	-41.0386E-9
1.63849E-3	-132.825E-15	250.623E-6	-996.320E-6	-41.0386E-9
1.63648E-3	-262.140E-15	486.902E-6	-1.23655E-3	-41.0386E-9
1.63448E-3	-165.516E-15	1.72364E-3	-1.95334E-3	-41.0386E-9
1.63248E-3	-249.311E-15	2.62544E-3	-549.402E-6	-41.0386E-9
1.63048E-3	-182.850E-15	3.13568E-3	305.145E-6	-41.0386E-9
1.62848E-3	-271.723E-15	2.57780E-3	-1.14902E-3	-41.0386E-9
1.62647E-3	-117.530E-15	910.748E-6	-2.53265E-3	-41.0386E-9
1.62447E-3	-309.632E-15	-677.655E-6	-2.73409E-3	-41.0386E-9
1.62247E-3	-96.0882E-15	-1.07174E-3	-1.70215E-3	-41.0386E-9
1.62047E-3	-315.442E-15	-345.807E-6	-1.00452E-3	-41.0386E-9
1.61847E-3	-117.066E-15	904.810E-6	-1.21625E-3	-41.0386E-9
1.61646E-3	-308.381E-15	2.40330E-3	-1.86993E-3	-41.0386E-9
1.61446E-3	-145.484E-15	2.57001E-3	-2.34218E-3	-41.0386E-9
1.61246E-3	-281.464E-15	132.477E-6	-1.39935E-3	-41.0386E-9
1.61046E-3	-132.117E-15	-2.63922E-3	-266.748E-6	-41.0386E-9
1.60845E-3	-313.379E-15	-1.76710E-3	-115.808E-6	-41.0386E-9
1.60645E-3	-143.696E-15	852.643E-6	-240.448E-6	-41.0386E-9
1.60445E-3	-348.298E-15	1.17296E-3	677.191E-6	-41.0386E-9
1.60245E-3	-120.081E-15	326.428E-6	823.975E-6	-41.0386E-9
1.60045E-3	-315.790E-15	-141.058E-6	731.305E-6	-41.0386E-9
1.59844E-3	-155.835E-15	136.169E-6	683.203E-6	-41.0386E-9
1.59644E-3	-293.488E-15	322.528E-6	-1.16304E-3	-41.0386E-9
1.59444E-3	-132.715E-15	196.136E-6	-2.31228E-3	-41.0386E-9
1.59244E-3	-283.973E-15	-113.318E-6	-1.65861E-3	-41.0386E-9
1.59043E-3	-146.540E-15	-397.424E-6	-1.58810E-3	-41.0386E-9
1.58843E-3	-298.969E-15	-435.278E-6	-791.779E-6	-41.0386E-9
1.58643E-3	-137.348E-15	-341.986E-6	1.26595E-3	-41.0386E-9
1.58443E-3	-360.114E-15	-876.843E-6	903.326E-6	-41.0386E-9
1.58242E-3	-133.185E-15	-1.67809E-3	-181.183E-6	-41.0386E-9
1.58042E-3	-321.436E-15	-937.579E-6	-68.3655E-6	-41.0386E-9
1.57842E-3	-129.743E-15	1.06005E-3	-930.225E-6	-41.0386E-9
1.57642E-3	-318.354E-15	1.38468E-3	-2.10801E-3	-41.0386E-9
1.57442E-3	-198.835E-15	-107.269E-6	-1.84564E-3	-41.0386E-9
1.57241E-3	-246.497E-15	116.638E-6	-1.78489E-3	-41.0386E-9
1.57041E-3	-201.905E-15	1.53275E-3	-2.07478E-3	-41.0386E-9
1.56841E-3	-213.129E-15	672.028E-6	-1.09077E-3	-41.0386E-9
1.56641E-3	-144.782E-15	-266.168E-6	-1.03535E-3	-41.0386E-9
1.56440E-3	-275.910E-15	211.639E-6	-2.84041E-3	-41.0386E-9
1.56240E-3	-211.719E-15	483.008E-6	-2.86414E-3	-41.0386E-9
1.56040E-3	-241.242E-15	1.14742E-3	-474.384E-6	-41.0386E-9
1.55840E-3	-225.934E-15	2.41769E-3	892.065E-6	-41.0386E-9
1.55640E-3	-214.692E-15	3.18988E-3	237.701E-6	-41.0386E-9
1.55439E-3	-281.635E-15	4.25594E-3	-611.646E-6	-41.0386E-9
1.55239E-3	-139.710E-15	4.42748E-3	-11.1511E-6	-41.0386E-9
1.55039E-3	-282.026E-15	2.64773E-3	1.33179E-3	-41.0386E-9
1.54839E-3	-162.104E-15	2.33959E-3	558.051E-6	-41.0386E-9
1.54638E-3	-234.577E-15	3.54355E-3	-1.99886E-3	-41.0386E-9
1.54438E-3	-189.997E-15	3.56339E-3	-2.68845E-3	-41.0386E-9
1.54238E-3	-223.810E-15	1.38724E-3	-1.89644E-3	-41.0386E-9
1.54038E-3	-183.283E-15	-1.84612E-3	-1.16207E-3	-41.0386E-9
1.53838E-3	-261.921E-15	-4.00366E-3	-794.348E-6	-41.0386E-9
1.53637E-3	-190.400E-15	-4.20524E-3	-755.267E-6	-41.0386E-9
1.53437E-3	-303.064E-15	-3.31337E-3	-350.885E-6	-41.0386E-9
1.53237E-3	-172.541E-15	-2.37292E-3	-441.943E-6	-41.0386E-9
1.53037E-3	-304.456E-15	-2.04393E-3	-2.33718E-3	-41.0386E-9
1.52836E-3	-190.778E-15	-1.08571E-3	-4.59224E-3	-41.0386E-9
1.52636E-3	-270.398E-15	-177.698E-6	-4.11631E-3	-41.0386E-9
1.52436E-3	-200.898E-15	-199.988E-6	-1.26684E-3	-41.0386E-9
1.52236E-3	-262.012E-15	-276.855E-6	437.964E-6	-41.0386E-9
1.52036E-3	-168.677E-15	-202.948E-6	191.931E-6	-41.0386E-9
1.51835E-3	-301.313E-15	-415.570E-6	-362.097E-6	-41.0386E-9
1.51635E-3	-128.412E-15	-266.364E-6	-112.250E-6	-41.0386E-9
1.51435E-3	-298.011E-15	484.888E-6	-671.173E-6	-41.0386E-9
1.51235E-3	-138.617E-15	893.060E-6	-1.51923E-3	-41.0386E-9
1.51034E-3	-308.564E-15	-368.213E-6	-1.59113E-3	-41.0386E-9
1.50834E-3	-132.013E-15	-2.03797E-3	-772.021E-6	-41.0386E-9
1.50634E-3	-295.984E-15	-1.44435E-3	500.708E-6	-41.0386E-9
1.50434E-3	-135.059E-15	100.446E-6	778.125E-6	-41.0386E-9
1.50234E-3	-297.272E-15	346.375E-6	-34.4360E-6	-41.0386E-9
1.50033E-3	-119.697E-15	-280.231E-6	-631.622E-6	-41.0386E-9
1.49833E-3	-298.517E-15	-1.60593E-3	-144.818E-6	-41.0386E-9
1.49633E-3	-101.240E-15	-1.63802E-3	1.30543E-3	-41.0386E-9
1.49433E-3	-316.950E-15	1.31046E-3	2.45518E-3	-41.0386E-9
1.49232E-3	-101.990E-15	4.27574E-3	1.61776E-3	-41.0386E-9
1.49032E-3	-367.420E-15	4.57249E-3	-1.40481E-3	-41.0386E-9
1.48832E-3	-97.9436E-15	3.06442E-3	-3.16398E-3	-41.0386E-9
1.48632E-3	-341.889E-15	527.417E-6	-2.28001E-3	-41.0386E-9
1.48432E-3	-116.608E-15	-1.99094E-3	-1.82577E-3	-41.0386E-9
1.48231E-3	-313.160E-15	-2.45891E-3	-1.79120E-3	-41.0386E-9
1.48031E-3	-104.151E-15	-638.477E-6	-1.25052E-3	-41.0386E-9
1.47831E-3	-307.648E-15	367.737E-6	-2.11813E-3	-41.0386E-9
1.47631E-3	-109.168E-15	-207.690E-6	-2.11098E-3	-41.0386E-9
1.47430E-3	-324.079E-15	-4.38843E-6	-882.025E-6	-41.0386E-9
1.47230E-3	-107.477E-15	328.314E-6	-1.64922E-3	-41.0386E-9
1.47030E-3	-276.935E-15	817.584E-6	-2.55051E-3	-41.0386E-9
1.46830E-3	-157.349E-15	1.83488E-3	-1.73270E-3	-41.0386E-9
1.46630E-3	-264.167E-15	1.03083E-3	-1.78364E-3	-41.0386E-9
1.46429E-3	-205.634E-15	139.807E-6	-3.09630E-3	-41.0386E-9
1.46229E-3	-255.292E-15	740.704E-6	-2.96244E-3	-41.0386E-9
1.46029E-3	-215.040E-15	-890.063E-6	-858.966E-6	-41.0386E-9
1.45829E-3	-236.493E-15	-3.66783E-3	-53.1921E-6	-41.0386E-9
1.45628E-3	-208.887E-15	-1.67202E-3	-411.005E-6	-41.0386E-9
1.45428E-3	-270.472E-15	1.86479E-3	-593.567E-6	-41.0386E-9
1.45228E-3	-218.061E-15	2.47311E-3	-1.24850E-3	-41.0386E-9
1.45028E-3	-215.967E-15	778.400E-6	-1.81523E-3	-41.0386E-9
1.44828E-3	-237.067E-15	308.093E-6	-2.08394E-3	-41.0386E-9
1.44627E-3	-212.439E-15	2.03149E-3	-2.12976E-3	-41.0386E-9
1.44427E-3	-254.780E-15	3.48649E-3	-2.65278E-3	-41.0386E-9
1.44227E-3	-189.222E-15	3.49988E-3	-3.89545E-3	-41.0386E-9
1.44027E-3	-300.507E-15	1.78143E-3	-3.58804E-3	-41.0386E-9
1.43826E-3	-173.792E-15	-197.961E-6	-1.74780E-3	-41.0386E-9
1.43626E-3	-286.017E-15	-314.239E-6	-1.34194E-3	-41.0386E-9
1.43426E-3	-206.409E-15	-912.305E-6	-2.03348E-3	-41.0386E-9
1.43226E-3	-280.866E-15	-3.23579E-3	-1.84714E-3	-41.0386E-9
1.43026E-3	-205.744E-15	-3.16690E-3	-583.539E-6	-41.0386E-9
1.42825E-3	-302.637E-15	-431.439E-6	-312.756E-6	-41.0386E-9
1.42625E-3	-221.973E-15	815.955E-6	-2.40173E-3	-41.0386E-9
1.42425E-3	-259.406E-15	372.461E-6	-5.46368E-3	-41.0386E-9
1.42225E-3	-195.673E-15	692.035E-6	-6.09778E-3	-41.0386E-9
1.42024E-3	-245.661E-15	861.719E-6	-4.59140E-3	-41.0386E-9
1.41824E-3	-212.452E-15	-201.660E-6	-3.30730E-3	-41.0386E-9
1.41624E-3	-289.997E-15	126.074E-6	-1.28636E-3	-41.0386E-9
1.41424E-3	-168.232E-15	862.878E-6	551.532E-6	-41.0386E-9
1.41224E-3	-287.330E-15	644.153E-6	887.885E-6	-41.0386E-9
1.41023E-3	-176.917E-15	774.390E-6	-57.6782E-6	-41.0386E-9
1.40823E-3	-317.011E-15	1.09395E-3	-2.19485E-3	-41.0386E-9
1.40623E-3	-149.622E-15	715.478E-6	-2.31687E-3	-41.0386E-9
1.40423E-3	-329.267E-15	-31.2439E-6	-638.458E-6	-41.0386E-9
1.40222E-3	-143.830E-15	-915.930E-6	-902.057E-6	-41.0386E-9
1.40022E-3	-293.427E-15	-1.20431E-3	-2.27521E-3	-41.0386E-9
1.39822E-3	-136.158E-15	-1.21455E-3	-1.83087E-3	-41.0386E-9
1.39622E-3	-320.838E-15	-822.192E-6	-341.901E-6	-41.0386E-9
1.39422E-3	-140.699E-15	1.06134E-3	-207.703E-6	-41.0386E-9
1.39221E-3	-322.443E-15	2.23558E-3	-1.22347E-3	-41.0386E-9
1.39021E-3	-116.511E-15	793.530E-6	-2.57579E-3	-41.0386E-9
1.38821E-3	-330.378E-15	-302.570E-6	-2.60442E-3	-41.0386E-9
1.38621E-3	-93.6101E-15	9.38110E-6	-1.77986E-3	-41.0386E-9
1.38420E-3	-354.310E-15	-439.453E-6	-3.02758E-3	-41.0386E-9
1.38220E-3	-108.973E-15	-2.18069E-3	-4.80878E-3	-41.0386E-9
1.38020E-3	-341.529E-15	-3.11113E-3	-3.53618E-3	-41.0386E-9
1.37820E-3	-124.390E-15	-1.13162E-3	-1.08462E-3	-41.0386E-9
1.37620E-3	-294.105E-15	1.16960E-3	301.538E-6	-41.0386E-9
1.37419E-3	-172.175E-15	845.990E-6	-381.256E-6	-41.0386E-9
1.37219E-3	-303.852E-15	237.207E-6	-1.33469E-3	-41.0386E-9
1.37019E-3	-163.422E-15	2.08763E-3	-1.73488E-3	-41.0386E-9
1.36819E-3	-330.890E-15	3.32635E-3	-3.05095E-3	-41.0386E-9
1.36618E-3	-115.900E-15	1.29490E-3	-2.85313E-3	-41.0386E-9
1.36418E-3	-303.882E-15	-1.10574E-3	-1.35063E-3	-41.0386E-9
1.36218E-3	-126.441E-15	-1.03452E-3	-1.69937E-3	-41.0386E-9
1.36018E-3	-277.845E-15	-147.180E-6	-2.83629E-3	-41.0386E-9
1.35818E-3	-225.507E-15	-798.865E-6	-2.66724E-3	-41.0386E-9
1.35617E-3	-240.009E-15	-2.23009E-3	-1.66789E-3	-41.0386E-9
1.35417E-3	-259.382E-15	-2.37012E-3	-1.57687E-3	-41.0386E-9
1.35217E-3	-228.028E-15	-1.44333E-3	-1.61024E-3	-41.0386E-9
1.35017E-3	-246.998E-15	-38.5193E-6	-2.09691E-3	-41.0386E-9
1.34816E-3	-274.048E-15	810.602E-6	-2.39233E-3	-41.0386E-9
1.34616E-3	-199.415E-15	-593.597E-6	345.850E-6	-41.0386E-9
1.34416E-3	-275.916E-15	-2.18093E-3	2.70525E-3	-41.0386E-9
1.34216E-3	-212.714E-15	-704.041E-6	1.42893E-3	-41.0386E-9
1.34016E-3	-246.662E-15	1.43077E-3	-1.92602E-3	-41.0386E-9
1.33815E-3	-251.124E-15	2.74672E-3	-5.02231E-3	-41.0386E-9
1.33615E-3	-199.317E-15	4.40977E-3	-4.99221E-3	-41.0386E-9
1.33415E-3	-289.332E-15	4.17671E-3	-2.75831E-3	-41.0386E-9
1.33215E-3	-159.076E-15	1.67213E-3	-1.81341E-3	-41.0386E-9
1.33014E-3	-296.814E-15	578.436E-6	-3.14492E-3	-41.0386E-9
1.32814E-3	-192.951E-15	1.80623E-3	-4.68317E-3	-41.0386E-9
1.32614E-3	-248.664E-15	3.53237E-3	-4.03732E-3	-41.0386E-9
1.32414E-3	-222.162E-15	3.84163E-3	-2.01294E-3	-41.0386E-9
1.32214E-3	-260.389E-15	1.33329E-3	-267.126E-6	-41.0386E-9
1.32013E-3	-218.274E-15	-1.50009E-3	392.358E-6	-41.0386E-9
1.31813E-3	-288.166E-15	-863.617E-6	-648.108E-6	-41.0386E-9
1.31613E-3	-169.568E-15	529.846E-6	-2.06826E-3	-41.0386E-9
1.31413E-3	-289.094E-15	-109.192E-6	-2.59764E-3	-41.0386E-9
1.31212E-3	-137.635E-15	-171.948E-6	-1.39484E-3	-41.0386E-9
1.31012E-3	-304.426E-15	389.862E-6	540.997E-6	-41.0386E-9
1.30812E-3	-155.738E-15	-1.47822E-3	605.157E-6	-41.0386E-9
1.30612E-3	-325.147E-15	-1.97589E-3	14.5203E-6	-41.0386E-9
1.30412E-3	-139.826E-15	1.32591E-3	-23.0286E-6	-41.0386E-9
1.30211E-3	-285.242E-15	3.63912E-3	-504.846E-6	-41.0386E-9
1.30011E-3	-190.027E-15	3.39149E-3	-827.576E-6	-41.0386E-9
1.29811E-3	-263.575E-15	2.21525E-3	-875.995E-6	-41.0386E-9
1.29611E-3	-214.161E-15	817.426E-6	-2.08033E-3	-41.0386E-9
1.29410E-3	-262.238E-15	341.083E-6	-3.54875E-3	-41.0386E-9
1.29210E-3	-184.437E-15	934.015E-6	-3.67921E-3	-41.0386E-9
1.29010E-3	-274.231E-15	1.40175E-3	-3.49971E-3	-41.0386E-9
1.28810E-3	-179.249E-15	786.920E-6	-3.46785E-3	-41.0386E-9
1.28610E-3	-303.748E-15	772.900E-6	-2.89967E-3	-41.0386E-9
1.28409E-3	-155.939E-15	1.43567E-3	-2.20163E-3	-41.0386E-9
1.28209E-3	-292.054E-15	1.83286E-3	-3.03962E-3	-41.0386E-9
1.28009E-3	-176.185E-15	1.53335E-3	-4.36506E-3	-41.0386E-9
1.27809E-3	-291.480E-15	411.847E-6	-3.79448E-3	-41.0386E-9
1.27608E-3	-175.043E-15	-1.10713E-3	-2.09938E-3	-41.0386E-9
1.27408E-3	-287.012E-15	-652.576E-6	-382.043E-6	-41.0386E-9
1.27208E-3	-202.595E-15	517.804E-6	1.35360E-3	-41.0386E-9
1.27008E-3	-302.918E-15	1.26252E-3	2.66655E-3	-41.0386E-9
1.26808E-3	-171.399E-15	1.13538E-3	2.48773E-3	-41.0386E-9
1.26607E-3	-334.748E-15	-301.215E-6	1.51194E-3	-41.0386E-9
1.26407E-3	-176.160E-15	987.152E-6	787.036E-6	-41.0386E-9
1.26207E-3	-347.333E-15	3.53307E-3	-518.225E-6	-41.0386E-9
1.26007E-3	-178.943E-15	1.85886E-3	-980.060E-6	-41.0386E-9
1.25806E-3	-262.745E-15	-1.33580E-3	1.17228E-3	-41.0386E-9
1.25606E-3	-185.480E-15	-1.55719E-3	1.75508E-3	-41.0386E-9
1.25406E-3	-252.558E-15	287.018E-6	-1.02961E-3	-41.0386E-9
1.25206E-3	-270.112E-15	1.58455E-3	-3.51357E-3	-41.0386E-9
1.25006E-3	-231.977E-15	2.58520E-3	-3.20894E-3	-41.0386E-9
1.24805E-3	-257.819E-15	3.62561E-3	-1.86483E-3	-41.0386E-9
1.24605E-3	-222.333E-15	2.71519E-3	-1.46171E-3	-41.0386E-9
1.24405E-3	-258.863E-15	477.155E-6	-1.38232E-3	-41.0386E-9
1.24205E-3	-257.691E-15	-1.40849E-3	-2.14907E-3	-41.0386E-9
1.24004E-3	-196.808E-15	-2.55488E-3	-2.71506E-3	-41.0386E-9
1.23804E-3	-233.851E-15	-967.548E-6	-2.22080E-3	-41.0386E-9
1.23604E-3	-276.606E-15	2.02180E-3	-2.05485E-3	-41.0386E-9
1.23404E-3	-196.619E-15	2.16847E-3	-1.52676E-3	-41.0386E-9
1.23204E-3	-299.122E-15	1.24344E-3	-270.630E-6	-41.0386E-9
1.23003E-3	-144.629E-15	963.098E-6	1.08770E-3	-41.0386E-9
1.22803E-3	-293.293E-15	36.8958E-6	955.493E-6	-41.0386E-9
1.22603E-3	-205.127E-15	-389.667E-6	-861.688E-6	-41.0386E-9
1.22403E-3	-252.118E-15	-852.789E-6	-2.07177E-3	-41.0386E-9
1.22202E-3	-237.897E-15	-2.08921E-3	-3.27913E-3	-41.0386E-9
1.22002E-3	-235.175E-15	-1.27521E-3	-3.87108E-3	-41.0386E-9
1.21802E-3	-208.039E-15	328.400E-6	-2.50580E-3	-41.0386E-9
1.21602E-3	-290.070E-15	28.9978E-6	-1.10225E-3	-41.0386E-9
1.21402E-3	-177.405E-15	-1.11163E-3	45.7397E-6	-41.0386E-9
1.21201E-3	-302.729E-15	-1.00594E-3	430.035E-6	-41.0386E-9
1.21001E-3	-157.502E-15	414.679E-6	-1.62488E-3	-41.0386E-9
1.20801E-3	-306.189E-15	1.48811E-3	-4.68320E-3	-41.0386E-9
1.20601E-3	-204.242E-15	924.597E-6	-5.64670E-3	-41.0386E-9
1.20400E-3	-226.996E-15	400.946E-6	-4.73200E-3	-41.0386E-9
1.20200E-3	-227.863E-15	668.213E-6	-4.43913E-3	-41.0386E-9
1.20000E-3	-234.223E-15	1.18434E-3	-4.97828E-3	-41.0386E-9
1.18794E-3	-336.097E-15	1.23381E-3	-5.23256E-3	-41.0386E-9
1.17588E-3	-168.836E-15	1.05505E-3	-4.48926E-3	-41.0386E-9
1.16382E-3	-159.583E-15	1.08549E-3	-2.90925E-3	-41.0386E-9
1.15176E-3	-378.028E-15	1.63867E-3	-1.16893E-3	-41.0386E-9
1.13970E-3	-279.542E-15	2.84126E-3	374.170E-6	-41.0386E-9
1.12764E-3	-43.6529E-15	4.24554E-3	1.33900E-3	-41.0386E-9
1.11558E-3	-250.928E-15	4.77020E-3	1.75469E-3	-41.0386E-9
1.10352E-3	-435.950E-15	4.23788E-3	1.78350E-3	-41.0386E-9
1.09146E-3	-114.649E-15	2.78168E-3	1.71555E-3	-41.0386E-9
1.07940E-3	-37.9766E-15	1.09305E-3	900.281E-6	-41.0386E-9
1.06734E-3	-426.600E-15	370.911E-6	-434.644E-6	-41.0386E-9
1.05528E-3	-363.599E-15	729.785E-6	-1.98281E-3	-41.0386E-9
1.04322E-3	11.0102E-15	1.80248E-3	-3.80041E-3	-41.0386E-9
1.03116E-3	-164.539E-15	2.72816E-3	-5.08301E-3	-41.0386E-9
1.01910E-3	-501.063E-15	2.61003E-3	-5.70454E-3	-41.0386E-9
1.00704E-3	-251.722E-15	1.63383E-3	-5.34194E-3	-41.0386E-9
994.975E-6	20.2143E-15	605.542E-6	-3.92896E-3	-41.0386E-9
982.915E-6	-212.757E-15	254.077E-6	-2.44822E-3	-41.0386E-9
970.854E-6	-470.728E-15	491.223E-6	-1.00388E-3	-41.0386E-9
958.794E-6	-198.523E-15	1.17413E-3	-194.934E-6	-41.0386E-9
946.734E-6	-54.3950E-15	1.04702E-3	-182.788E-6	-41.0386E-9
