Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
934.673E-6	-411.890E-15	-257.788E-6	879.883E-6	-41.2831E-9
922.613E-6	-300.672E-15	569.922E-6	-1.07466E-3	-41.2831E-9
910.553E-6	-183.729E-15	1.17834E-3	-2.71903E-3	-41.2831E-9
898.493E-6	-233.448E-15	1.25326E-3	-2.77402E-3	-41.2831E-9
886.432E-6	-345.716E-15	1.25336E-3	-2.14938E-3	-41.2831E-9
874.372E-6	-296.863E-15	1.08005E-3	-1.19958E-3	-41.2831E-9
862.312E-6	-176.331E-15	642.737E-6	-1.09771E-3	-41.2831E-9
850.251E-6	-274.939E-15	616.748E-6	-2.05790E-3	-41.2831E-9
838.191E-6	-350.025E-15	615.466E-6	-3.09982E-3	-41.2831E-9
826.131E-6	-285.828E-15	1.05397E-3	-3.91494E-3	-41.2831E-9
814.070E-6	-215.845E-15	1.21891E-3	-3.64390E-3	-41.2831E-9
802.010E-6	-323.914E-15	1.23536E-3	-2.87208E-3	-41.2831E-9
789.950E-6	-308.326E-15	1.77480E-3	-2.11779E-3	-41.2831E-9
777.890E-6	-261.829E-15	1.93032E-3	-1.29480E-3	-41.2831E-9
765.829E-6	-286.915E-15	1.92944E-3	-1.25087E-3	-41.2831E-9
753.769E-6	-362.549E-15	1.92686E-3	-1.72518E-3	-41.2831E-9
741.709E-6	-268.128E-15	1.45205E-3	-2.40157E-3	-41.2831E-9
729.648E-6	-243.201E-15	629.004E-6	-3.75383E-3	-41.2831E-9
717.588E-6	-309.937E-15	143.091E-6	-4.86342E-3	-41.2831E-9
705.528E-6	-362.574E-15	-786.377E-6	-5.04884E-3	-41.2831E-9
693.467E-6	-238.489E-15	-1.63777E-3	-5.18260E-3	-41.2831E-9
681.407E-6	-243.116E-15	-1.66582E-3	-4.74130E-3	-41.2831E-9
669.347E-6	-342.286E-15	-1.22526E-3	-4.19956E-3	-41.2831E-9
657.286E-6	-348.292E-15	-295.679E-6	-3.72799E-3	-41.2831E-9
645.226E-6	-271.082E-15	312.878E-6	-2.74841E-3	-41.2831E-9
633.166E-6	-231.775E-15	-109.619E-6	-1.35834E-3	-41.2831E-9
621.106E-6	-252.601E-15	-859.851E-6	-388.342E-6	-41.2831E-9
609.045E-6	-314.295E-15	-1.54426E-3	-174.622E-6	-41.2831E-9
596.985E-6	-282.227E-15	-1.84504E-3	-984.863E-6	-41.2831E-9
584.925E-6	-245.447E-15	-2.15024E-3	-2.34133E-3	-41.2831E-9
572.864E-6	-194.031E-15	-1.85038E-3	-3.49332E-3	-41.2831E-9
560.804E-6	-305.835E-15	-1.82126E-3	-4.33826E-3	-41.2831E-9
548.744E-6	-351.343E-15	-1.55144E-3	-4.60214E-3	-41.2831E-9
536.683E-6	-195.765E-15	-873.621E-6	-4.50764E-3	-41.2831E-9
524.623E-6	-237.745E-15	89.4897E-6	-3.59625E-3	-41.2831E-9
512.563E-6	-345.850E-15	1.59368E-3	-2.09235E-3	-41.2831E-9
500.503E-6	-307.300E-15	2.88372E-3	-194.592E-6	-41.2831E-9
488.442E-6	-210.291E-15	3.59862E-3	1.26991E-3	-41.2831E-9
476.382E-6	-287.452E-15	3.14620E-3	1.37218E-3	-41.2831E-9
464.322E-6	-319.898E-15	1.82892E-3	611.279E-6	-41.2831E-9
452.261E-6	-287.024E-15	420.642E-6	-1.15695E-3	-41.2831E-9
440.201E-6	-228.541E-15	-803.210E-6	-3.28038E-3	-41.2831E-9
428.141E-6	-304.468E-15	-1.29202E-3	-4.40981E-3	-41.2831E-9
416.080E-6	-300.892E-15	-1.35123E-3	-4.56848E-3	-41.2831E-9
404.020E-6	-240.345E-15	-1.59456E-3	-3.72347E-3	-41.2831E-9
391.960E-6	-234.632E-15	-1.88009E-3	-2.19590E-3	-41.2831E-9
379.900E-6	-332.264E-15	-2.20006E-3	-451.062E-6	-41.2831E-9
367.839E-6	-321.009E-15	-2.53881E-3	431.299E-6	-41.2831E-9
355.779E-6	-171.436E-15	-3.15095E-3	516.040E-6	-41.2831E-9
343.719E-6	-233.790E-15	-3.05677E-3	-75.2441E-6	-41.2831E-9
331.658E-6	-384.144E-15	-2.16641E-3	-1.64950E-3	-41.2831E-9
319.598E-6	-311.304E-15	-511.633E-6	-2.63131E-3	-41.2831E-9
307.538E-6	-166.334E-15	1.27408E-3	-2.71588E-3	-41.2831E-9
295.477E-6	-219.141E-15	1.90149E-3	-1.61868E-3	-41.2831E-9
283.417E-6	-347.852E-15	1.38756E-3	422.668E-6	-41.2831E-9
271.357E-6	-382.105E-15	295.630E-6	2.29498E-3	-41.2831E-9
259.297E-6	-152.784E-15	-491.467E-6	3.32007E-3	-41.2831E-9
247.236E-6	-203.541E-15	-34.4727E-6	2.63716E-3	-41.2831E-9
235.176E-6	-412.439E-15	664.990E-6	1.23783E-3	-41.2831E-9
223.116E-6	-311.634E-15	1.60116E-3	-789.380E-6	-41.2831E-9
211.055E-6	-173.816E-15	2.21831E-3	-2.13558E-3	-41.2831E-9
198.995E-6	-284.192E-15	1.76899E-3	-2.67285E-3	-41.2831E-9
186.935E-6	-375.062E-15	1.18682E-3	-2.42161E-3	-41.2831E-9
174.874E-6	-228.589E-15	767.651E-6	-1.82333E-3	-41.2831E-9
162.814E-6	-203.773E-15	377.502E-6	-2.09271E-3	-41.2831E-9
150.754E-6	-308.521E-15	737.000E-6	-2.48484E-3	-41.2831E-9
138.693E-6	-313.807E-15	1.52220E-3	-3.74022E-3	-41.2831E-9
126.633E-6	-225.940E-15	2.09749E-3	-4.73015E-3	-41.2831E-9
114.573E-6	-227.271E-15	2.25177E-3	-4.60056E-3	-41.2831E-9
102.513E-6	-376.575E-15	1.73292E-3	-3.86263E-3	-41.2831E-9
90.4523E-6	-308.631E-15	1.02556E-3	-2.41215E-3	-41.2831E-9
78.3920E-6	-155.274E-15	859.766E-6	-1.22946E-3	-41.2831E-9
66.3317E-6	-263.709E-15	1.49589E-3	-600.330E-6	-41.2831E-9
54.2714E-6	-421.229E-15	2.40769E-3	-301.086E-6	-41.2831E-9
42.2111E-6	-269.605E-15	3.09990E-3	72.9614E-6	-41.2831E-9
30.1508E-6	-165.516E-15	2.96179E-3	949.316E-6	-41.2831E-9
18.0905E-6	-292.493E-15	2.57659E-3	1.50773E-3	-41.2831E-9
6.03015E-6	-390.589E-15	2.03677E-3	1.51702E-3	-41.2831E-9
-6.03015E-6	-258.680E-15	1.39187E-3	887.427E-6	-41.2831E-9
-18.0905E-6	-270.911E-15	1.55631E-3	-138.354E-6	-41.2831E-9
-30.1508E-6	-397.425E-15	1.26121E-3	-458.484E-6	-41.2831E-9
-42.2111E-6	-374.842E-15	784.399E-6	-687.622E-6	-41.2831E-9
-54.2714E-6	-281.641E-15	221.167E-6	-436.865E-6	-41.2831E-9
-66.3317E-6	-318.543E-15	-502.368E-6	-136.719E-6	-41.2831E-9
-78.3920E-6	-386.475E-15	-998.120E-6	-438.525E-6	-41.2831E-9
-90.4523E-6	-348.548E-15	-808.423E-6	-136.218E-6	-41.2831E-9
-102.513E-6	-259.961E-15	21.6064E-6	-128.943E-6	-41.2831E-9
-114.573E-6	-392.383E-15	921.509E-6	-130.188E-6	-41.2831E-9
-126.633E-6	-374.390E-15	1.22828E-3	-298.499E-6	-41.2831E-9
-138.693E-6	-283.204E-15	1.02096E-3	-1.06094E-3	-41.2831E-9
-150.754E-6	-321.290E-15	55.9204E-6	-1.83518E-3	-41.2831E-9
-162.814E-6	-423.462E-15	-906.897E-6	-3.16472E-3	-41.2831E-9
-174.874E-6	-333.582E-15	-755.066E-6	-4.13966E-3	-41.2831E-9
-186.935E-6	-238.697E-15	-231.042E-6	-5.08314E-3	-41.2831E-9
-198.995E-6	-318.397E-15	819.165E-6	-6.07626E-3	-41.2831E-9
-211.055E-6	-384.449E-15	1.96873E-3	-6.21682E-3	-41.2831E-9
-223.116E-6	-359.888E-15	2.25262E-3	-6.07703E-3	-41.2831E-9
-235.176E-6	-317.396E-15	1.96616E-3	-5.58556E-3	-41.2831E-9
-247.236E-6	-303.223E-15	1.59855E-3	-4.92037E-3	-41.2831E-9
-259.297E-6	-345.154E-15	809.485E-6	-4.38160E-3	-41.2831E-9
-271.357E-6	-382.056E-15	497.717E-6	-4.32225E-3	-41.2831E-9
-283.417E-6	-408.533E-15	-227.051E-6	-4.01583E-3	-41.2831E-9
-295.477E-6	-362.366E-15	-1.10186E-3	-3.57916E-3	-41.2831E-9
-307.538E-6	-269.971E-15	-1.36211E-3	-3.28126E-3	-41.2831E-9
-319.598E-6	-372.620E-15	-952.539E-6	-2.75439E-3	-41.2831E-9
-331.658E-6	-462.610E-15	223.767E-6	-2.75078E-3	-41.2831E-9
-343.719E-6	-304.773E-15	1.41073E-3	-2.85271E-3	-41.2831E-9
-355.779E-6	-220.972E-15	2.16860E-3	-2.75594E-3	-41.2831E-9
-367.839E-6	-389.502E-15	2.36272E-3	-2.42882E-3	-41.2831E-9
-379.900E-6	-455.225E-15	1.66678E-3	-1.49434E-3	-41.2831E-9
-391.960E-6	-299.939E-15	856.824E-6	-811.414E-6	-41.2831E-9
-404.020E-6	-206.251E-15	-41.6626E-6	-511.536E-6	-41.2831E-9
-416.080E-6	-458.338E-15	-864.185E-6	-763.855E-6	-41.2831E-9
-428.141E-6	-426.880E-15	-760.278E-6	-1.44436E-3	-41.2831E-9
-440.201E-6	-249.183E-15	-110.059E-6	-2.15397E-3	-41.2831E-9
-452.261E-6	-337.488E-15	766.272E-6	-2.67305E-3	-41.2831E-9
-464.322E-6	-464.661E-15	2.18948E-3	-2.74141E-3	-41.2831E-9
-476.382E-6	-326.795E-15	2.96621E-3	-2.35045E-3	-41.2831E-9
-488.442E-6	-213.550E-15	3.39305E-3	-1.40825E-3	-41.2831E-9
-500.503E-6	-430.738E-15	3.50447E-3	-724.658E-6	-41.2831E-9
-512.563E-6	-463.599E-15	2.51078E-3	72.8027E-6	-41.2831E-9
-524.623E-6	-173.450E-15	1.11199E-3	377.844E-6	-41.2831E-9
-536.683E-6	-229.761E-15	-630.322E-6	-242.834E-6	-41.2831E-9
-548.744E-6	-551.710E-15	-2.34572E-3	-966.760E-6	-41.2831E-9
-560.804E-6	-423.926E-15	-2.54452E-3	-2.21219E-3	-41.2831E-9
-572.864E-6	-156.373E-15	-2.19158E-3	-3.17606E-3	-41.2831E-9
-584.925E-6	-286.622E-15	-727.734E-6	-3.20946E-3	-41.2831E-9
-596.985E-6	-566.932E-15	774.146E-6	-2.73094E-3	-41.2831E-9
-609.045E-6	-347.645E-15	1.31060E-3	-2.73080E-3	-41.2831E-9
-621.106E-6	-185.389E-15	1.09720E-3	-3.08195E-3	-41.2831E-9
-633.166E-6	-308.387E-15	38.4399E-6	-3.49528E-3	-41.2831E-9
-645.226E-6	-496.265E-15	-836.096E-6	-4.14702E-3	-41.2831E-9
-657.286E-6	-336.793E-15	-1.28964E-3	-4.65321E-3	-41.2831E-9
-669.347E-6	-212.317E-15	-1.57911E-3	-4.77546E-3	-41.2831E-9
-681.407E-6	-423.328E-15	-1.38263E-3	-4.95918E-3	-41.2831E-9
-693.467E-6	-446.509E-15	-1.29674E-3	-4.34164E-3	-41.2831E-9
-705.528E-6	-195.484E-15	-1.31813E-3	-2.79406E-3	-41.2831E-9
-717.588E-6	-306.507E-15	-667.371E-6	-836.694E-6	-41.2831E-9
-729.648E-6	-435.279E-15	-153.564E-6	655.054E-6	-41.2831E-9
-741.709E-6	-289.881E-15	522.839E-6	1.35146E-3	-41.2831E-9
-753.769E-6	-182.422E-15	1.11813E-3	886.328E-6	-41.2831E-9
-765.829E-6	-388.904E-15	1.55408E-3	-84.2529E-6	-41.2831E-9
-777.890E-6	-438.660E-15	1.79285E-3	-775.989E-6	-41.2831E-9
-789.950E-6	-229.517E-15	2.02064E-3	-779.919E-6	-41.2831E-9
-802.010E-6	-209.449E-15	2.03282E-3	-606.787E-6	-41.2831E-9
-814.070E-6	-436.109E-15	1.88055E-3	18.6768E-6	-41.2831E-9
-826.131E-6	-425.147E-15	1.42915E-3	372.656E-6	-41.2831E-9
-838.191E-6	-212.708E-15	34.3140E-6	136.511E-6	-41.2831E-9
-850.251E-6	-239.881E-15	-1.15975E-3	-240.015E-6	-41.2831E-9
-862.312E-6	-419.825E-15	-2.09855E-3	-1.24934E-3	-41.2831E-9
-874.372E-6	-320.423E-15	-2.10315E-3	-2.38975E-3	-41.2831E-9
-886.432E-6	-239.002E-15	-965.576E-6	-3.62073E-3	-41.2831E-9
-898.493E-6	-333.533E-15	115.112E-6	-4.78282E-3	-41.2831E-9
-910.553E-6	-352.002E-15	712.097E-6	-5.37312E-3	-41.2831E-9
-922.613E-6	-277.662E-15	756.323E-6	-5.58752E-3	-41.2831E-9
-934.673E-6	-387.574E-15	337.830E-6	-5.01497E-3	-41.2831E-9
-946.734E-6	-446.314E-15	-896.362E-6	-4.10403E-3	-41.2831E-9
-958.794E-6	-244.153E-15	-1.87899E-3	-2.74314E-3	-41.2831E-9
-970.854E-6	-246.790E-15	-2.54441E-3	-680.811E-6	-41.2831E-9
-982.915E-6	-393.165E-15	-2.74459E-3	957.678E-6	-41.2831E-9
-994.975E-6	-417.261E-15	-1.97644E-3	2.39598E-3	-41.2831E-9
-1.00704E-3	-237.855E-15	-753.955E-6	2.40297E-3	-41.2831E-9
-1.01910E-3	-270.814E-15	-309.155E-6	1.02030E-3	-41.2831E-9
-1.03116E-3	-427.063E-15	-454.626E-6	-808.313E-6	-41.2831E-9
-1.04322E-3	-378.504E-15	-1.23110E-3	-2.84639E-3	-41.2831E-9
-1.05528E-3	-168.982E-15	-1.84974E-3	-3.88021E-3	-41.2831E-9
-1.06734E-3	-298.084E-15	-2.00017E-3	-3.95802E-3	-41.2831E-9
-1.07940E-3	-479.957E-15	-1.44790E-3	-3.72499E-3	-41.2831E-9
-1.09146E-3	-267.432E-15	-806.274E-6	-2.95204E-3	-41.2831E-9
-1.10352E-3	-238.611E-15	-883.020E-6	-2.42734E-3	-41.2831E-9
-1.11558E-3	-458.631E-15	-964.368E-6	-1.74480E-3	-41.2831E-9
-1.12764E-3	-360.071E-15	-1.09457E-3	-977.637E-6	-41.2831E-9
-1.13970E-3	-184.095E-15	-1.74982E-3	-798.083E-6	-41.2831E-9
-1.15176E-3	-344.703E-15	-1.69963E-3	-791.565E-6	-41.2831E-9
-1.16382E-3	-507.544E-15	-1.58789E-3	-688.049E-6	-41.2831E-9
-1.17588E-3	-261.451E-15	-1.26995E-3	-339.575E-6	-41.2831E-9
-1.18794E-3	-127.076E-15	-505.151E-6	61.0840E-6	-41.2831E-9
-1.20000E-3	-451.307E-15	-437.854E-6	242.944E-6	-41.2831E-9
-1.20200E-3	-318.506E-15	-1.88317E-3	-488.953E-6	-41.2831E-9
-1.20400E-3	-366.761E-15	-3.97896E-3	-1.37675E-3	-41.2831E-9
-1.20601E-3	-260.035E-15	-3.26934E-3	-1.75524E-3	-41.2831E-9
-1.20801E-3	-397.999E-15	-1.70436E-3	-2.57193E-3	-41.2831E-9
-1.21001E-3	-243.329E-15	-136.871E-6	-2.79049E-3	-41.2831E-9
-1.21201E-3	-360.785E-15	1.49512E-3	-3.71303E-3	-41.2831E-9
-1.21402E-3	-357.795E-15	2.59949E-3	-3.62122E-3	-41.2831E-9
-1.21602E-3	-310.010E-15	2.36006E-3	-2.58600E-3	-41.2831E-9
-1.21802E-3	-367.615E-15	901.233E-6	-2.49279E-3	-41.2831E-9
-1.22002E-3	-323.749E-15	991.022E-6	-900.537E-6	-41.2831E-9
-1.22202E-3	-327.393E-15	1.90815E-3	977.344E-6	-41.2831E-9
-1.22403E-3	-372.144E-15	1.57926E-3	805.005E-6	-41.2831E-9
-1.22603E-3	-258.539E-15	1.58802E-3	166.925E-6	-41.2831E-9
-1.22803E-3	-416.639E-15	1.56124E-3	-138.226E-6	-41.2831E-9
-1.23003E-3	-286.567E-15	1.43983E-3	-479.688E-6	-41.2831E-9
-1.23204E-3	-349.512E-15	904.675E-6	-1.29906E-3	-41.2831E-9
-1.23404E-3	-339.625E-15	594.476E-6	-2.57880E-3	-41.2831E-9
-1.23604E-3	-344.605E-15	1.17421E-3	-2.63361E-3	-41.2831E-9
-1.23804E-3	-348.401E-15	820.605E-6	-791.638E-6	-41.2831E-9
-1.24004E-3	-330.018E-15	-1.69502E-3	394.196E-6	-41.2831E-9
-1.24205E-3	-279.914E-15	-2.46805E-3	-559.021E-6	-41.2831E-9
-1.24405E-3	-430.787E-15	-330.438E-6	-1.62251E-3	-41.2831E-9
-1.24605E-3	-248.951E-15	998.523E-6	-2.37263E-3	-41.2831E-9
-1.24805E-3	-415.107E-15	491.370E-6	-3.90902E-3	-41.2831E-9
-1.25006E-3	-260.596E-15	275.891E-6	-4.43246E-3	-41.2831E-9
-1.25206E-3	-386.512E-15	815.607E-6	-2.76130E-3	-41.2831E-9
-1.25406E-3	-299.256E-15	1.02903E-3	-2.23381E-3	-41.2831E-9
-1.25606E-3	-347.724E-15	1.39861E-3	-2.42939E-3	-41.2831E-9
-1.25806E-3	-306.141E-15	1.91711E-3	-537.677E-6	-41.2831E-9
-1.26007E-3	-338.050E-15	736.981E-6	747.205E-6	-41.2831E-9
-1.26207E-3	-270.582E-15	428.735E-6	-301.758E-6	-41.2831E-9
-1.26407E-3	-410.859E-15	2.19971E-3	-2.54352E-3	-41.2831E-9
-1.26607E-3	-231.012E-15	2.71305E-3	-4.52332E-3	-41.2831E-9
-1.26808E-3	-412.928E-15	1.61983E-3	-6.03593E-3	-41.2831E-9
-1.27008E-3	-282.490E-15	1.57576E-3	-5.86163E-3	-41.2831E-9
-1.27208E-3	-335.737E-15	1.55734E-3	-3.02756E-3	-41.2831E-9
-1.27408E-3	-337.372E-15	611.902E-6	-590.186E-6	-41.2831E-9
-1.27608E-3	-317.566E-15	1.22464E-3	-701.617E-6	-41.2831E-9
-1.27809E-3	-387.079E-15	2.48284E-3	-2.24127E-3	-41.2831E-9
-1.28009E-3	-317.890E-15	1.50196E-3	-2.47393E-3	-41.2831E-9
-1.28209E-3	-330.048E-15	63.7939E-6	-1.25402E-3	-41.2831E-9
-1.28409E-3	-325.995E-15	-1.16544E-3	-829.126E-6	-41.2831E-9
-1.28610E-3	-339.753E-15	-2.25220E-3	153.766E-6	-41.2831E-9
-1.28810E-3	-313.788E-15	-2.20393E-3	1.60355E-3	-41.2831E-9
-1.29010E-3	-385.889E-15	-1.34700E-3	135.980E-6	-41.2831E-9
-1.29210E-3	-264.930E-15	-1.15046E-3	-2.86627E-3	-41.2831E-9
-1.29410E-3	-415.699E-15	-1.72125E-3	-4.33726E-3	-41.2831E-9
-1.29611E-3	-251.679E-15	-2.04781E-3	-3.78449E-3	-41.2831E-9
-1.29811E-3	-391.834E-15	-1.21526E-3	-1.93550E-3	-41.2831E-9
-1.30011E-3	-323.194E-15	863.934E-6	-860.034E-6	-41.2831E-9
-1.30211E-3	-327.527E-15	890.759E-6	-1.52758E-3	-41.2831E-9
-1.30412E-3	-347.101E-15	-1.56680E-3	-2.52218E-3	-41.2831E-9
-1.30612E-3	-311.152E-15	-2.10829E-3	-1.02279E-3	-41.2831E-9
-1.30812E-3	-321.027E-15	-796.735E-6	1.62512E-3	-41.2831E-9
-1.31012E-3	-363.709E-15	355.005E-6	1.26488E-3	-41.2831E-9
-1.31212E-3	-295.557E-15	441.302E-6	260.828E-6	-41.2831E-9
-1.31413E-3	-381.830E-15	318.518E-6	1.37920E-3	-41.2831E-9
-1.31613E-3	-278.901E-15	1.43829E-3	982.593E-6	-41.2831E-9
-1.31813E-3	-350.800E-15	1.35448E-3	-821.478E-6	-41.2831E-9
-1.32013E-3	-334.705E-15	-438.098E-6	-782.239E-6	-41.2831E-9
-1.32214E-3	-325.470E-15	-1.57049E-3	-506.311E-6	-41.2831E-9
-1.32414E-3	-386.316E-15	-1.32902E-3	-361.090E-6	-41.2831E-9
-1.32614E-3	-315.101E-15	-996.271E-6	-489.288E-6	-41.2831E-9
-1.32814E-3	-332.648E-15	-1.06323E-3	-1.41846E-3	-41.2831E-9
-1.33014E-3	-376.539E-15	-248.657E-6	-2.09720E-3	-41.2831E-9
-1.33215E-3	-275.495E-15	973.309E-6	-1.53068E-3	-41.2831E-9
-1.33415E-3	-415.094E-15	1.19773E-3	524.420E-6	-41.2831E-9
-1.33615E-3	-242.151E-15	65.3625E-6	57.6172E-6	-41.2831E-9
-1.33815E-3	-399.384E-15	-2.10018E-3	-2.16143E-3	-41.2831E-9
-1.34016E-3	-268.268E-15	-2.36876E-3	-2.36400E-3	-41.2831E-9
-1.34216E-3	-369.465E-15	67.9260E-6	-2.42200E-3	-41.2831E-9
-1.34416E-3	-275.532E-15	1.10026E-3	-3.18325E-3	-41.2831E-9
-1.34616E-3	-374.848E-15	-620.587E-6	-3.80974E-3	-41.2831E-9
-1.34816E-3	-245.893E-15	-2.07330E-3	-4.63942E-3	-41.2831E-9
-1.35017E-3	-460.181E-15	-1.24479E-3	-4.46751E-3	-41.2831E-9
-1.35217E-3	-227.802E-15	-94.4336E-6	-2.97296E-3	-41.2831E-9
-1.35417E-3	-459.357E-15	-449.225E-6	-2.42333E-3	-41.2831E-9
-1.35617E-3	-251.941E-15	-860.327E-6	-2.65589E-3	-41.2831E-9
-1.35818E-3	-406.544E-15	-72.9553E-6	-2.56906E-3	-41.2831E-9
-1.36018E-3	-282.898E-15	85.6384E-6	-2.99558E-3	-41.2831E-9
-1.36218E-3	-369.507E-15	363.910E-6	-2.85145E-3	-41.2831E-9
-1.36418E-3	-326.124E-15	852.502E-6	-1.87009E-3	-41.2831E-9
-1.36618E-3	-361.243E-15	-306.250E-6	-1.11717E-3	-41.2831E-9
-1.36819E-3	-322.913E-15	-1.53652E-3	-609.351E-6	-41.2831E-9
-1.37019E-3	-324.097E-15	-1.95022E-3	-872.992E-6	-41.2831E-9
-1.37219E-3	-354.346E-15	-2.11559E-3	-965.094E-6	-41.2831E-9
-1.37419E-3	-369.929E-15	-1.02217E-3	62.1704E-6	-41.2831E-9
-1.37620E-3	-340.778E-15	512.445E-6	-51.5930E-6	-41.2831E-9
-1.37820E-3	-334.601E-15	717.609E-6	-181.775E-6	-41.2831E-9
-1.38020E-3	-366.559E-15	32.3181E-6	448.950E-6	-41.2831E-9
-1.38220E-3	-283.558E-15	175.177E-6	-827.893E-6	-41.2831E-9
-1.38420E-3	-393.299E-15	1.15217E-3	-2.61796E-3	-41.2831E-9
-1.38621E-3	-270.545E-15	1.76567E-3	-2.60964E-3	-41.2831E-9
-1.38821E-3	-372.529E-15	1.91987E-3	-2.48861E-3	-41.2831E-9
-1.39021E-3	-296.534E-15	1.41493E-3	-2.66210E-3	-41.2831E-9
-1.39221E-3	-361.115E-15	323.187E-6	-1.26434E-3	-41.2831E-9
-1.39422E-3	-306.519E-15	-372.876E-6	-24.5361E-6	-41.2831E-9
-1.39622E-3	-355.311E-15	-313.531E-6	-236.975E-6	-41.2831E-9
-1.39822E-3	-324.238E-15	-700.476E-6	289.783E-6	-41.2831E-9
-1.40022E-3	-345.026E-15	-309.595E-6	677.753E-6	-41.2831E-9
-1.40222E-3	-351.557E-15	50.3967E-6	-691.040E-6	-41.2831E-9
-1.40423E-3	-335.962E-15	-1.47242E-3	-2.60661E-3	-41.2831E-9
-1.40623E-3	-341.968E-15	-3.37296E-3	-2.06709E-3	-41.2831E-9
-1.40823E-3	-347.352E-15	-4.11704E-3	402.039E-6	-41.2831E-9
-1.41023E-3	-353.113E-15	-4.08780E-3	700.592E-6	-41.2831E-9
-1.41224E-3	-338.263E-15	-3.70065E-3	-188.660E-6	-41.2831E-9
-1.41424E-3	-340.400E-15	-3.31541E-3	367.059E-6	-41.2831E-9
-1.41624E-3	-360.340E-15	-2.52094E-3	-58.3679E-6	-41.2831E-9
-1.41824E-3	-315.729E-15	-181.952E-6	-1.77359E-3	-41.2831E-9
-1.42024E-3	-385.352E-15	2.41125E-3	-1.28422E-3	-41.2831E-9
