Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73459E-3	-178.687E-15	1.26431E-3	-3.34958E-3	-41.0495E-9
1.73259E-3	-187.385E-15	2.72361E-3	784.924E-6	-41.0495E-9
1.73059E-3	-180.848E-15	2.44036E-3	2.84370E-3	-41.0495E-9
1.72859E-3	-219.904E-15	1.34489E-3	1.50921E-3	-41.0495E-9
1.72659E-3	-182.361E-15	432.599E-6	-344.250E-6	-41.0495E-9
1.72458E-3	-200.806E-15	81.3110E-6	-1.29268E-3	-41.0495E-9
1.72258E-3	-172.144E-15	481.854E-6	-1.68530E-3	-41.0495E-9
1.72058E-3	-221.882E-15	846.765E-6	-1.76885E-3	-41.0495E-9
1.71858E-3	-160.047E-15	1.11544E-3	-2.81067E-3	-41.0495E-9
1.71657E-3	-229.889E-15	2.42571E-3	-5.07489E-3	-41.0495E-9
1.71457E-3	-159.528E-15	2.80010E-3	-5.92964E-3	-41.0495E-9
1.71257E-3	-244.428E-15	1.06384E-3	-3.85581E-3	-41.0495E-9
1.71057E-3	-140.644E-15	278.656E-6	-2.18483E-3	-41.0495E-9
1.70857E-3	-230.701E-15	1.64893E-3	-1.47236E-3	-41.0495E-9
1.70656E-3	-162.903E-15	2.92570E-3	-93.0481E-6	-41.0495E-9
1.70456E-3	-234.101E-15	2.80974E-3	285.876E-6	-41.0495E-9
1.70256E-3	-149.250E-15	1.65762E-3	-288.483E-6	-41.0495E-9
1.70056E-3	-275.013E-15	496.570E-6	-390.570E-6	-41.0495E-9
1.69855E-3	-114.661E-15	198.206E-6	-2.07297E-3	-41.0495E-9
1.69655E-3	-278.498E-15	398.346E-6	-4.11387E-3	-41.0495E-9
1.69455E-3	-115.662E-15	-159.021E-6	-3.13359E-3	-41.0495E-9
1.69255E-3	-291.956E-15	-1.44524E-3	-1.92449E-3	-41.0495E-9
1.69055E-3	-107.752E-15	-1.30651E-3	-2.89502E-3	-41.0495E-9
1.68854E-3	-295.002E-15	72.6868E-6	-2.97778E-3	-41.0495E-9
1.68654E-3	-104.468E-15	1.56765E-3	-619.977E-6	-41.0495E-9
1.68454E-3	-241.981E-15	3.52233E-3	1.41594E-3	-41.0495E-9
1.68254E-3	-156.562E-15	4.21538E-3	1.44821E-3	-41.0495E-9
1.68053E-3	-251.777E-15	2.57472E-3	787.677E-6	-41.0495E-9
1.67853E-3	-148.859E-15	30.0110E-6	452.032E-6	-41.0495E-9
1.67653E-3	-255.439E-15	-1.56748E-3	15.5884E-6	-41.0495E-9
1.67453E-3	-103.492E-15	-1.18289E-3	-937.012E-6	-41.0495E-9
1.67253E-3	-260.267E-15	-1.27626E-3	-2.52504E-3	-41.0495E-9
1.67052E-3	-153.681E-15	-2.62929E-3	-2.46014E-3	-41.0495E-9
1.66852E-3	-199.610E-15	-2.27668E-3	-1.08094E-3	-41.0495E-9
1.66652E-3	-215.790E-15	-147.980E-6	-1.44588E-3	-41.0495E-9
1.66452E-3	-182.331E-15	2.79612E-3	-2.68997E-3	-41.0495E-9
1.66251E-3	-203.168E-15	5.29857E-3	-2.73060E-3	-41.0495E-9
1.66051E-3	-151.740E-15	5.40635E-3	-619.739E-6	-41.0495E-9
1.65851E-3	-176.624E-15	2.80707E-3	752.454E-6	-41.0495E-9
1.65651E-3	-203.992E-15	-9.28955E-6	318.140E-6	-41.0495E-9
1.65451E-3	-139.216E-15	-236.823E-6	-396.875E-6	-41.0495E-9
1.65250E-3	-189.319E-15	-739.508E-6	-1.47269E-3	-41.0495E-9
1.65050E-3	-174.885E-15	-2.39381E-3	-2.92214E-3	-41.0495E-9
1.64850E-3	-162.629E-15	-1.79882E-3	-2.90945E-3	-41.0495E-9
1.64650E-3	-214.783E-15	-266.412E-6	-343.091E-6	-41.0495E-9
1.64449E-3	-118.146E-15	-118.536E-6	1.61879E-3	-41.0495E-9
1.64249E-3	-246.088E-15	-668.347E-6	1.03129E-3	-41.0495E-9
1.64049E-3	-151.801E-15	-324.316E-6	-21.0510E-6	-41.0495E-9
1.63849E-3	-226.166E-15	1.62351E-3	-532.074E-6	-41.0495E-9
1.63648E-3	-192.981E-15	2.96606E-3	575.000E-6	-41.0495E-9
1.63448E-3	-175.745E-15	2.15786E-3	2.34767E-3	-41.0495E-9
1.63248E-3	-178.803E-15	739.600E-6	1.94887E-3	-41.0495E-9
1.63048E-3	-209.955E-15	278.912E-6	-255.829E-6	-41.0495E-9
1.62848E-3	-153.388E-15	470.923E-6	-1.60042E-3	-41.0495E-9
1.62647E-3	-224.396E-15	1.50535E-3	-1.48757E-3	-41.0495E-9
1.62447E-3	-116.883E-15	1.47789E-3	-1.12022E-3	-41.0495E-9
1.62247E-3	-244.990E-15	660.706E-6	-566.870E-6	-41.0495E-9
1.62047E-3	-132.648E-15	1.26516E-3	-140.070E-6	-41.0495E-9
1.61847E-3	-242.090E-15	2.00555E-3	-1.32615E-3	-41.0495E-9
1.61646E-3	-145.301E-15	422.552E-6	-3.22930E-3	-41.0495E-9
1.61446E-3	-218.085E-15	-246.429E-6	-4.36431E-3	-41.0495E-9
1.61246E-3	-173.115E-15	1.69535E-3	-3.90823E-3	-41.0495E-9
1.61046E-3	-234.205E-15	2.12735E-3	-2.74507E-3	-41.0495E-9
1.60845E-3	-146.991E-15	33.6243E-6	-2.22348E-3	-41.0495E-9
1.60645E-3	-248.298E-15	-1.21435E-3	-2.78723E-3	-41.0495E-9
1.60445E-3	-136.060E-15	-845.569E-6	-3.34843E-3	-41.0495E-9
1.60245E-3	-266.553E-15	268.250E-6	-3.10594E-3	-41.0495E-9
1.60045E-3	-146.247E-15	1.08695E-3	-2.99272E-3	-41.0495E-9
1.59844E-3	-217.664E-15	1.19415E-3	-3.49599E-3	-41.0495E-9
1.59644E-3	-186.884E-15	1.71029E-3	-3.72993E-3	-41.0495E-9
1.59444E-3	-239.954E-15	2.97424E-3	-3.16571E-3	-41.0495E-9
1.59244E-3	-162.043E-15	3.50898E-3	-3.14902E-3	-41.0495E-9
1.59043E-3	-287.293E-15	2.60831E-3	-2.84265E-3	-41.0495E-9
1.58843E-3	-118.110E-15	1.62990E-3	-1.27759E-3	-41.0495E-9
1.58643E-3	-277.564E-15	1.69680E-3	-354.150E-6	-41.0495E-9
1.58443E-3	-99.9212E-15	2.38472E-3	-466.711E-6	-41.0495E-9
1.58242E-3	-254.401E-15	3.57694E-3	-1.09029E-3	-41.0495E-9
1.58042E-3	-135.560E-15	3.91510E-3	-2.03124E-3	-41.0495E-9
1.57842E-3	-232.026E-15	1.44363E-3	-2.71869E-3	-41.0495E-9
1.57642E-3	-178.742E-15	-1.76783E-3	-2.18668E-3	-41.0495E-9
1.57442E-3	-212.531E-15	-2.48808E-3	-1.67064E-3	-41.0495E-9
1.57241E-3	-124.878E-15	-1.90078E-3	-2.38972E-3	-41.0495E-9
1.57041E-3	-280.073E-15	-1.60366E-3	-2.70220E-3	-41.0495E-9
1.56841E-3	-86.3531E-15	-850.726E-6	-1.22906E-3	-41.0495E-9
1.56641E-3	-297.022E-15	795.856E-6	1.06297E-3	-41.0495E-9
1.56440E-3	-101.392E-15	649.805E-6	1.86718E-3	-41.0495E-9
1.56240E-3	-236.963E-15	-1.71760E-3	873.444E-6	-41.0495E-9
1.56040E-3	-168.671E-15	-1.89413E-3	-46.3989E-6	-41.0495E-9
1.55840E-3	-171.479E-15	-212.720E-6	-1.39893E-3	-41.0495E-9
1.55640E-3	-241.498E-15	-525.281E-6	-3.70280E-3	-41.0495E-9
1.55439E-3	-141.230E-15	-1.37992E-3	-5.12848E-3	-41.0495E-9
1.55239E-3	-178.400E-15	-498.340E-6	-3.47256E-3	-41.0495E-9
1.55039E-3	-169.324E-15	1.95073E-3	-1.51845E-3	-41.0495E-9
1.54839E-3	-167.566E-15	2.63587E-3	-2.83241E-3	-41.0495E-9
1.54638E-3	-204.743E-15	1.19724E-3	-3.77744E-3	-41.0495E-9
1.54438E-3	-191.419E-15	797.052E-6	-2.70750E-3	-41.0495E-9
1.54238E-3	-159.925E-15	836.206E-6	-1.06873E-3	-41.0495E-9
1.54038E-3	-253.858E-15	-656.171E-6	190.729E-6	-41.0495E-9
1.53838E-3	-89.1058E-15	-2.17648E-3	-30.4932E-6	-41.0495E-9
1.53637E-3	-315.247E-15	-884.168E-6	-1.15778E-3	-41.0495E-9
1.53437E-3	-131.055E-15	507.318E-6	-1.35739E-3	-41.0495E-9
1.53237E-3	-287.031E-15	-592.780E-6	-796.020E-6	-41.0495E-9
1.53037E-3	-208.173E-15	-1.78033E-3	-910.181E-6	-41.0495E-9
1.52836E-3	-209.626E-15	-225.214E-6	-1.69777E-3	-41.0495E-9
1.52636E-3	-216.334E-15	770.490E-6	-2.15868E-3	-41.0495E-9
1.52436E-3	-195.856E-15	95.0989E-6	-2.89551E-3	-41.0495E-9
1.52236E-3	-161.817E-15	527.045E-6	-2.95301E-3	-41.0495E-9
1.52036E-3	-239.527E-15	680.304E-6	-1.38167E-3	-41.0495E-9
1.51835E-3	-145.612E-15	-250.073E-6	-607.507E-6	-41.0495E-9
1.51635E-3	-261.158E-15	-632.751E-6	-147.198E-6	-41.0495E-9
1.51435E-3	-154.676E-15	-1.98934E-3	153.949E-6	-41.0495E-9
1.51235E-3	-195.948E-15	-2.49256E-3	-1.63947E-3	-41.0495E-9
1.51034E-3	-202.790E-15	-378.558E-6	-3.54374E-3	-41.0495E-9
1.50834E-3	-208.643E-15	1.27393E-3	-3.29305E-3	-41.0495E-9
1.50634E-3	-212.397E-15	178.760E-6	-2.33201E-3	-41.0495E-9
1.50434E-3	-219.428E-15	-1.09648E-3	-1.77236E-3	-41.0495E-9
1.50234E-3	-192.646E-15	337.347E-6	-835.236E-6	-41.0495E-9
1.50033E-3	-264.863E-15	1.97033E-3	-558.618E-6	-41.0495E-9
1.49833E-3	-120.350E-15	1.77778E-3	-852.692E-6	-41.0495E-9
1.49633E-3	-281.202E-15	479.626E-6	-489.087E-6	-41.0495E-9
1.49433E-3	-111.542E-15	-786.401E-6	283.362E-6	-41.0495E-9
1.49232E-3	-268.390E-15	-123.602E-6	-5.78613E-6	-41.0495E-9
1.49032E-3	-156.330E-15	1.35617E-3	-1.53137E-3	-41.0495E-9
1.48832E-3	-235.499E-15	1.45735E-3	-2.57264E-3	-41.0495E-9
1.48632E-3	-180.506E-15	929.010E-6	-2.13038E-3	-41.0495E-9
1.48432E-3	-264.972E-15	843.066E-6	-1.83168E-3	-41.0495E-9
1.48231E-3	-124.134E-15	538.324E-6	-2.48357E-3	-41.0495E-9
1.48031E-3	-279.566E-15	629.443E-6	-2.88855E-3	-41.0495E-9
1.47831E-3	-117.420E-15	1.13515E-3	-1.78788E-3	-41.0495E-9
1.47631E-3	-334.272E-15	1.35199E-3	-285.480E-6	-41.0495E-9
1.47430E-3	-106.171E-15	1.33812E-3	-601.306E-6	-41.0495E-9
1.47230E-3	-302.021E-15	472.919E-6	-1.76041E-3	-41.0495E-9
1.47030E-3	-166.785E-15	390.839E-6	234.381E-6	-41.0495E-9
1.46830E-3	-247.602E-15	1.30521E-3	2.28095E-3	-41.0495E-9
1.46630E-3	-182.795E-15	119.867E-6	1.31687E-3	-41.0495E-9
1.46429E-3	-274.280E-15	-2.08893E-3	-822.565E-6	-41.0495E-9
1.46229E-3	-158.606E-15	-1.97029E-3	-3.19119E-3	-41.0495E-9
1.46029E-3	-273.725E-15	-1.50671E-3	-3.33158E-3	-41.0495E-9
1.45829E-3	-152.735E-15	-707.074E-6	-2.00841E-3	-41.0495E-9
1.45628E-3	-255.304E-15	798.138E-6	-1.91505E-3	-41.0495E-9
1.45428E-3	-179.188E-15	116.388E-6	-2.01376E-3	-41.0495E-9
1.45228E-3	-228.193E-15	-1.83763E-3	-2.06245E-3	-41.0495E-9
1.45028E-3	-259.449E-15	-1.16364E-3	-3.84625E-3	-41.0495E-9
1.44828E-3	-197.864E-15	65.3625E-6	-4.95167E-3	-41.0495E-9
1.44627E-3	-247.291E-15	-1.08163E-3	-2.12865E-3	-41.0495E-9
1.44427E-3	-195.044E-15	-2.84692E-3	316.486E-6	-41.0495E-9
1.44227E-3	-232.667E-15	-2.64803E-3	-53.2654E-6	-41.0495E-9
1.44027E-3	-211.640E-15	-507.025E-6	-772.198E-6	-41.0495E-9
1.43826E-3	-209.723E-15	1.08887E-3	-1.92422E-3	-41.0495E-9
1.43626E-3	-247.577E-15	1.95276E-3	-3.22560E-3	-41.0495E-9
1.43426E-3	-215.674E-15	2.69634E-3	-3.47784E-3	-41.0495E-9
1.43226E-3	-232.252E-15	1.89332E-3	-2.19087E-3	-41.0495E-9
1.43026E-3	-256.653E-15	45.3186E-6	538.763E-6	-41.0495E-9
1.42825E-3	-186.725E-15	-615.961E-6	2.01824E-3	-41.0495E-9
1.42625E-3	-296.106E-15	260.370E-6	1.47915E-3	-41.0495E-9
1.42425E-3	-158.515E-15	1.03756E-3	955.658E-6	-41.0495E-9
1.42225E-3	-278.321E-15	693.451E-6	532.465E-6	-41.0495E-9
1.42024E-3	-188.685E-15	1.39709E-3	793.402E-6	-41.0495E-9
1.41824E-3	-239.930E-15	2.01836E-3	2.59901E-3	-41.0495E-9
1.41624E-3	-232.569E-15	446.692E-6	2.73076E-3	-41.0495E-9
1.41424E-3	-201.771E-15	-781.647E-6	-555.170E-6	-41.0495E-9
1.41224E-3	-222.687E-15	-914.319E-6	-3.39767E-3	-41.0495E-9
1.41023E-3	-259.125E-15	-996.411E-6	-3.81996E-3	-41.0495E-9
1.40823E-3	-166.120E-15	-976.965E-6	-2.81143E-3	-41.0495E-9
1.40623E-3	-285.883E-15	-33.8867E-6	-1.08618E-3	-41.0495E-9
1.40423E-3	-153.547E-15	1.37827E-3	-137.909E-6	-41.0495E-9
1.40222E-3	-283.210E-15	2.16437E-3	-70.7947E-6	-41.0495E-9
1.40022E-3	-195.490E-15	1.63835E-3	-738.446E-6	-41.0495E-9
1.39822E-3	-246.168E-15	200.507E-6	-3.37499E-3	-41.0495E-9
1.39622E-3	-196.576E-15	-683.368E-6	-4.59310E-3	-41.0495E-9
1.39422E-3	-237.629E-15	894.446E-6	-3.00082E-3	-41.0495E-9
1.39221E-3	-208.130E-15	2.20437E-3	-1.27488E-3	-41.0495E-9
1.39021E-3	-255.701E-15	1.07908E-3	-149.335E-6	-41.0495E-9
1.38821E-3	-170.643E-15	790.784E-6	137.994E-6	-41.0495E-9
1.38621E-3	-296.155E-15	1.69844E-3	-2.28632E-3	-41.0495E-9
1.38420E-3	-164.197E-15	1.95726E-3	-4.41695E-3	-41.0495E-9
1.38220E-3	-272.815E-15	2.37318E-3	-2.98138E-3	-41.0495E-9
1.38020E-3	-191.877E-15	2.18837E-3	-62.9089E-6	-41.0495E-9
1.37820E-3	-235.370E-15	1.96505E-3	1.85809E-3	-41.0495E-9
1.37620E-3	-210.737E-15	1.82874E-3	1.65650E-3	-41.0495E-9
1.37419E-3	-215.485E-15	359.961E-6	1.32561E-3	-41.0495E-9
1.37219E-3	-219.599E-15	-773.938E-6	2.94510E-3	-41.0495E-9
1.37019E-3	-269.275E-15	-54.8767E-6	2.51953E-3	-41.0495E-9
1.36819E-3	-143.549E-15	425.049E-6	-494.513E-6	-41.0495E-9
1.36618E-3	-332.776E-15	736.401E-6	-2.05264E-3	-41.0495E-9
1.36418E-3	-89.1912E-15	1.70748E-3	-2.17100E-3	-41.0495E-9
1.36218E-3	-326.642E-15	1.84112E-3	-971.344E-6	-41.0495E-9
1.36018E-3	-144.178E-15	815.619E-6	1.56551E-3	-41.0495E-9
1.35818E-3	-271.381E-15	1.10306E-3	3.22321E-3	-41.0495E-9
1.35617E-3	-207.587E-15	2.75879E-3	3.10935E-3	-41.0495E-9
1.35417E-3	-251.771E-15	3.43453E-3	2.73660E-3	-41.0495E-9
1.35217E-3	-189.484E-15	2.27397E-3	2.60206E-3	-41.0495E-9
1.35017E-3	-286.408E-15	-18.5669E-6	1.18807E-3	-41.0495E-9
1.34816E-3	-129.969E-15	-518.396E-6	-741.382E-6	-41.0495E-9
1.34616E-3	-353.901E-15	2.07999E-3	-1.69012E-3	-41.0495E-9
1.34416E-3	-90.8575E-15	3.48721E-3	-487.341E-6	-41.0495E-9
1.34216E-3	-309.461E-15	494.226E-6	1.01636E-3	-41.0495E-9
1.34016E-3	-169.007E-15	-2.21109E-3	946.802E-6	-41.0495E-9
1.33815E-3	-234.327E-15	-2.21205E-3	1.11010E-3	-41.0495E-9
1.33615E-3	-299.695E-15	-2.62803E-3	752.069E-6	-41.0495E-9
1.33415E-3	-142.420E-15	-2.90811E-3	-2.52574E-3	-41.0495E-9
1.33215E-3	-264.087E-15	-1.85251E-3	-5.00092E-3	-41.0495E-9
1.33014E-3	-190.284E-15	-541.864E-6	-3.67727E-3	-41.0495E-9
1.32814E-3	-237.256E-15	371.466E-6	-2.51962E-3	-41.0495E-9
1.32614E-3	-262.940E-15	1.07339E-3	-2.33624E-3	-41.0495E-9
1.32414E-3	-169.697E-15	2.00306E-3	-1.74015E-3	-41.0495E-9
1.32214E-3	-276.240E-15	2.66857E-3	-1.98513E-3	-41.0495E-9
1.32013E-3	-189.826E-15	2.71038E-3	-2.15794E-3	-41.0495E-9
1.31813E-3	-180.256E-15	1.42897E-3	-178.009E-6	-41.0495E-9
1.31613E-3	-305.701E-15	322.168E-6	1.09929E-3	-41.0495E-9
1.31413E-3	-84.2779E-15	922.382E-6	-527.991E-6	-41.0495E-9
1.31212E-3	-322.095E-15	1.60767E-3	-1.87107E-3	-41.0495E-9
1.31012E-3	-107.026E-15	917.078E-6	-274.878E-6	-41.0495E-9
1.30812E-3	-263.434E-15	-1.02241E-3	1.58967E-3	-41.0495E-9
1.30612E-3	-195.472E-15	-1.61942E-3	1.29515E-3	-41.0495E-9
1.30412E-3	-174.677E-15	434.784E-6	11.9324E-6	-41.0495E-9
1.30211E-3	-267.811E-15	1.60239E-3	-1.33137E-3	-41.0495E-9
1.30011E-3	-232.435E-15	1.05701E-3	-3.12092E-3	-41.0495E-9
1.29811E-3	-188.569E-15	1.38765E-3	-3.89203E-3	-41.0495E-9
1.29611E-3	-276.874E-15	1.21508E-3	-2.79033E-3	-41.0495E-9
1.29410E-3	-118.708E-15	-266.187E-6	-1.50970E-3	-41.0495E-9
1.29210E-3	-314.222E-15	-479.590E-6	-1.72249E-3	-41.0495E-9
1.29010E-3	-155.860E-15	712.775E-6	-2.02241E-3	-41.0495E-9
1.28810E-3	-201.056E-15	1.22216E-3	-2.48082E-3	-41.0495E-9
1.28610E-3	-249.915E-15	725.824E-6	-3.81235E-3	-41.0495E-9
1.28409E-3	-168.677E-15	585.211E-6	-3.88014E-3	-41.0495E-9
1.28209E-3	-244.233E-15	380.707E-6	-3.46386E-3	-41.0495E-9
1.28009E-3	-224.616E-15	-220.367E-6	-2.90446E-3	-41.0495E-9
1.27809E-3	-157.947E-15	896.490E-6	-1.59803E-3	-41.0495E-9
1.27608E-3	-286.231E-15	1.21443E-3	-1.25466E-3	-41.0495E-9
1.27408E-3	-94.1167E-15	-183.765E-6	-1.57899E-3	-41.0495E-9
1.27208E-3	-307.569E-15	33.3862E-6	-2.10474E-3	-41.0495E-9
1.27008E-3	-150.214E-15	1.73862E-3	-3.38625E-3	-41.0495E-9
1.26808E-3	-258.985E-15	1.47450E-3	-2.99288E-3	-41.0495E-9
1.26607E-3	-223.310E-15	-1.87801E-3	-767.871E-6	-41.0495E-9
1.26407E-3	-199.152E-15	-4.25223E-3	-1.72391E-3	-41.0495E-9
1.26207E-3	-213.514E-15	-2.66592E-3	-3.45184E-3	-41.0495E-9
1.26007E-3	-258.613E-15	120.508E-6	-2.15149E-3	-41.0495E-9
1.25806E-3	-113.611E-15	1.11661E-3	-1.13971E-3	-41.0495E-9
1.25606E-3	-363.019E-15	582.233E-6	-1.39456E-3	-41.0495E-9
1.25406E-3	-68.0181E-15	526.099E-6	-844.373E-6	-41.0495E-9
1.25206E-3	-352.686E-15	857.410E-6	90.9485E-6	-41.0495E-9
1.25006E-3	-118.543E-15	114.703E-6	386.487E-6	-41.0495E-9
1.24805E-3	-276.441E-15	1.09434E-3	460.394E-6	-41.0495E-9
1.24605E-3	-211.133E-15	2.94688E-3	565.826E-6	-41.0495E-9
1.24405E-3	-234.253E-15	1.59072E-3	-409.845E-6	-41.0495E-9
1.24205E-3	-174.726E-15	359.070E-6	-1.09404E-3	-41.0495E-9
1.24004E-3	-266.150E-15	1.40012E-3	-740.649E-6	-41.0495E-9
1.23804E-3	-138.837E-15	2.07975E-3	-1.50347E-3	-41.0495E-9
1.23604E-3	-318.110E-15	1.64532E-3	-2.95295E-3	-41.0495E-9
1.23404E-3	-101.063E-15	-531.335E-6	-3.51721E-3	-41.0495E-9
1.23204E-3	-328.870E-15	-2.32435E-3	-2.87128E-3	-41.0495E-9
1.23003E-3	-146.021E-15	-17.0227E-6	-2.06052E-3	-41.0495E-9
1.22803E-3	-272.077E-15	2.67878E-3	-2.89294E-3	-41.0495E-9
1.22603E-3	-241.053E-15	1.06618E-3	-3.65648E-3	-41.0495E-9
1.22403E-3	-218.213E-15	-1.50398E-3	-2.92404E-3	-41.0495E-9
1.22202E-3	-265.650E-15	-416.803E-6	-2.27690E-3	-41.0495E-9
1.22002E-3	-260.175E-15	2.30956E-3	-2.62260E-3	-41.0495E-9
1.21802E-3	-235.914E-15	3.10452E-3	-2.23502E-3	-41.0495E-9
1.21602E-3	-264.985E-15	1.80836E-3	-2.17057E-3	-41.0495E-9
1.21402E-3	-201.435E-15	1.41132E-3	-3.73103E-3	-41.0495E-9
1.21201E-3	-265.827E-15	2.86276E-3	-5.32084E-3	-41.0495E-9
1.21001E-3	-219.037E-15	3.40524E-3	-4.12988E-3	-41.0495E-9
1.20801E-3	-204.987E-15	2.09241E-3	-1.74448E-3	-41.0495E-9
1.20601E-3	-249.036E-15	-238.422E-6	-765.662E-6	-41.0495E-9
1.20400E-3	-162.928E-15	-2.14156E-3	216.730E-6	-41.0495E-9
1.20200E-3	-286.243E-15	-2.85682E-3	504.504E-6	-41.0495E-9
1.20000E-3	-160.480E-15	-2.38598E-3	-714.630E-6	-41.0495E-9
1.18794E-3	-274.744E-15	-2.09740E-3	-1.08209E-3	-41.0495E-9
1.17588E-3	-269.678E-15	-1.59275E-3	-1.69108E-3	-41.0495E-9
1.16382E-3	-225.477E-15	-1.01405E-3	-2.30807E-3	-41.0495E-9
1.15176E-3	-148.853E-15	179.126E-6	-3.54540E-3	-41.0495E-9
1.13970E-3	-206.702E-15	1.89052E-3	-4.62928E-3	-41.0495E-9
1.12764E-3	-331.531E-15	2.94785E-3	-4.85448E-3	-41.0495E-9
1.11558E-3	-270.582E-15	3.35259E-3	-4.47485E-3	-41.0495E-9
1.10352E-3	-197.010E-15	2.77034E-3	-3.76169E-3	-41.0495E-9
1.09146E-3	-147.230E-15	1.26602E-3	-2.97880E-3	-41.0495E-9
1.07940E-3	-267.945E-15	-77.9541E-6	-1.92061E-3	-41.0495E-9
1.06734E-3	-333.326E-15	-794.141E-6	-835.596E-6	-41.0495E-9
1.05528E-3	-182.862E-15	-948.083E-6	-451.904E-6	-41.0495E-9
1.04322E-3	-146.924E-15	-898.584E-6	-682.373E-6	-41.0495E-9
1.03116E-3	-312.415E-15	-850.867E-6	-1.66864E-3	-41.0495E-9
1.01910E-3	-277.662E-15	-1.66375E-3	-3.21063E-3	-41.0495E-9
1.00704E-3	-193.177E-15	-2.86818E-3	-3.63884E-3	-41.0495E-9
994.975E-6	-246.424E-15	-4.08811E-3	-3.63264E-3	-41.0495E-9
982.915E-6	-284.119E-15	-4.56274E-3	-3.08740E-3	-41.0495E-9
970.854E-6	-254.761E-15	-4.26974E-3	-2.16049E-3	-41.0495E-9
958.794E-6	-186.951E-15	-3.44247E-3	-1.86656E-3	-41.0495E-9
946.734E-6	-237.134E-15	-2.31331E-3	-2.26177E-3	-41.0495E-9
934.673E-6	-299.195E-15	-1.40153E-3	-2.97084E-3	-41.0495E-9
